,Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
0,Titlows Squash Team,v,Royal Hong Kong Yacht Club M2,MTR Club House,18:30,"1-4(0-3,0-3,3-1,1-3,2-3)",1,05/10/2023
1,Hong Kong Cricket Club M2,v,Old Squash Fellows,Hong Kong Cricket Club,18:30,"5-0(3-1,3-0,3-0,3-0,3-0)",1,05/10/2023
2,Ladies Recreation Club M2,v,Hong Kong Football Club M2C,Ladies Recreation Club,18:30,"2-3(3-1,0-3,3-1,0-3,0-3)",1,05/10/2023
3,Hong Kong Football Club M2A,v,Hong Kong Football Club M2B,Hong Kong Football Club,18:30,"4-1(0-3,3-2,3-0,3-0,3-0)",1,05/10/2023
4,United Services Recreation Club M2,v,[BYE],,,,1,05/10/2023
5,Royal Hong Kong Yacht Club M2,v,Ladies Recreation Club M2,Royal Hong Kong Yacht Club,18:30,"3-2(3-1,0-3,3-2,0-3,3-0)",2,12/10/2023
6,United Services Recreation Club M2,v,Hong Kong Cricket Club M2,United Services Recreation Club,18:30,"2-3(3-1,3-1,1-3,0-3,0-3)",2,12/10/2023
7,Hong Kong Football Club M2A,v,Titlows Squash Team,Hong Kong Football Club,18:30,"5-0(3-0,3-0,3-0,3-0,3-0)",2,12/10/2023
8,Hong Kong Football Club M2B,v,Hong Kong Football Club M2C,Hong Kong Football Club,18:30,"1-4(1-3,3-1,0-3,0-3,1-3)",2,12/10/2023
9,Old Squash Fellows,v,[BYE],,,,2,12/10/2023
10,Old Squash Fellows,v,Hong Kong Football Club M2B,Masters - HK Squash Centre,18:30,"4-1(3-2,0-3,3-1,3-1,3-0)",3,19/10/2023
11,United Services Recreation Club M2,v,Ladies Recreation Club M2,United Services Recreation Club,18:30,"5-0(3-2,3-0,3-0,3-2,3-1)",3,19/10/2023
12,Titlows Squash Team,v,Hong Kong Cricket Club M2,MTR Club House,18:30,"1-4(0-3,1-3,0-3,2-3,3-1)",3,19/10/2023
13,Hong Kong Football Club M2A,v,Hong Kong Football Club M2C,Hong Kong Football Club,18:30,"3-2(3-2,2-3,0-3,3-1,3-1)",3,19/10/2023
14,Royal Hong Kong Yacht Club M2,v,[BYE],,,,3,19/10/2023
15,Old Squash Fellows,v,Hong Kong Football Club M2C,Masters - HK Squash Centre,18:30,"2-3(3-0,3-0,0-3,0-3,0-3)",4,02/11/2023
16,Royal Hong Kong Yacht Club M2,v,Hong Kong Cricket Club M2,Royal Hong Kong Yacht Club,18:30,"0-5(1-3,1-3,0-3,0-3,0-3)",4,02/11/2023
17,Hong Kong Football Club M2B,v,Titlows Squash Team,Hong Kong Football Club,18:30,"3-2(2-3,3-0,3-0,3-0,2-3)",4,02/11/2023
18,United Services Recreation Club M2,v,Hong Kong Football Club M2A,United Services Recreation Club,18:30,"2-3(1-3,3-1,0-3,0-3,3-0)",4,02/11/2023
19,Ladies Recreation Club M2,v,[BYE],,,,4,02/11/2023
20,Hong Kong Cricket Club M2,v,Hong Kong Football Club M2A,Hong Kong Cricket Club,18:30,"4-1(3-1,3-0,1-3,3-2,3-1)",5,09/11/2023
21,Hong Kong Football Club M2C,v,United Services Recreation Club M2,Hong Kong Football Club,18:30,"3-2(1-3,3-1,1-3,3-0,3-0)",5,09/11/2023
22,Hong Kong Football Club M2B,v,Ladies Recreation Club M2,Hong Kong Football Club,18:30,"5-0(3-0,3-1,3-0,3-0,3-1)",5,09/11/2023
23,Old Squash Fellows,v,Royal Hong Kong Yacht Club M2,Masters - HK Squash Centre,18:30,"4-1(3-1,3-0,3-2,0-3,3-1)",5,09/11/2023
24,Titlows Squash Team,v,[BYE],,,,5,09/11/2023
25,Titlows Squash Team,v,United Services Recreation Club M2,MTR Club House,18:30,"0-5(1-3,0-3,0-3,0-3,0-3)",6,16/11/2023
26,Hong Kong Cricket Club M2,v,Hong Kong Football Club M2B,Hong Kong Cricket Club,18:30,"1-4(1-3,1-3,1-3,3-0,0-3)",6,16/11/2023
27,Royal Hong Kong Yacht Club M2,v,Hong Kong Football Club M2C,Royal Hong Kong Yacht Club,18:30,"1-4(3-1,1-3,1-3,0-3,0-3)",6,16/11/2023
28,Ladies Recreation Club M2,v,Old Squash Fellows,Ladies Recreation Club,18:30,"3-2(0-3,2-3,3-0,3-0,3-0)",6,16/11/2023
29,Hong Kong Football Club M2A,v,[BYE],,,,6,16/11/2023
30,Hong Kong Football Club M2C,v,Titlows Squash Team,Masters - HK Squash Centre,18:30,"5-0(3-2,3-0,3-0,3-0,3-0)",7,23/11/2023
31,Ladies Recreation Club M2,v,Hong Kong Football Club M2A,Ladies Recreation Club,18:30,"1-4(3-2,0-3,0-3,0-3,1-3)",7,23/11/2023
32,United Services Recreation Club M2,v,Old Squash Fellows,United Services Recreation Club,18:30,"3-2(0-3,0-3,3-0,3-2,3-0)",7,23/11/2023
33,Hong Kong Football Club M2B,v,Royal Hong Kong Yacht Club M2,Masters - HK Squash Centre,18:30,"2-3(1-3,3-0,3-2,1-3,1-3)",7,23/11/2023
34,Hong Kong Cricket Club M2,v,[BYE],,,,7,23/11/2023
35,United Services Recreation Club M2,v,Royal Hong Kong Yacht Club M2,United Services Recreation Club,18:30,"2-3(2-3,3-0,0-3,0-3,3-1)",8,07/12/2023
36,Hong Kong Football Club M2A,v,Old Squash Fellows,Hong Kong Football Club,18:30,"3-2(0-3,0-3,3-0,3-0,3-0)",8,07/12/2023
37,Titlows Squash Team,v,Ladies Recreation Club M2,MTR Club House,18:30,"0-5(0-3,0-3,2-3,0-3,0-3)",8,07/12/2023
38,Hong Kong Cricket Club M2,v,Hong Kong Football Club M2C,Hong Kong Cricket Club,18:30,"2-3(3-2,3-0,2-3,0-3,0-3)",8,07/12/2023
39,Hong Kong Football Club M2B,v,[BYE],,,,8,07/12/2023
40,Ladies Recreation Club M2,v,Hong Kong Cricket Club M2,Ladies Recreation Club,18:30,"4-1(3-0,3-1,3-0,1-3,3-2)",9,14/12/2023
41,Old Squash Fellows,v,Titlows Squash Team,Masters - HK Squash Centre,18:30,"5-0(3-0,3-2,3-0,3-0,CR)",9,14/12/2023
42,Hong Kong Football Club M2A,v,Royal Hong Kong Yacht Club M2,Hong Kong Football Club,18:30,"4-1(2-3,3-0,3-2,3-0,3-0)",9,14/12/2023
43,United Services Recreation Club M2,v,Hong Kong Football Club M2B,United Services Recreation Club,18:30,"5-0(3-0,3-1,3-1,3-1,3-0)",9,14/12/2023
44,Hong Kong Football Club M2C,v,[BYE],,,,9,14/12/2023
45,Royal Hong Kong Yacht Club M2,v,Titlows Squash Team,Royal Hong Kong Yacht Club,18:30,"5-0(3-0,3-2,3-0,3-0,3-0)",10,04/01/2024
46,Old Squash Fellows,v,Hong Kong Cricket Club M2,Masters - HK Squash Centre,18:30,"2-3(3-2,3-2,0-3,0-3,0-3)",10,04/01/2024
47,Hong Kong Football Club M2C,v,Ladies Recreation Club M2,Hong Kong Football Club,18:30,"4-1(3-0,0-3,3-1,3-0,3-0)",10,04/01/2024
48,Hong Kong Football Club M2B,v,Hong Kong Football Club M2A,Hong Kong Football Club,18:30,"2-3(0-3,3-0,0-3,0-3,3-2)",10,04/01/2024
49,United Services Recreation Club M2,v,[BYE],,,,10,04/01/2024
50,Ladies Recreation Club M2,v,Royal Hong Kong Yacht Club M2,Ladies Recreation Club,18:30,"2-3(0-3,3-2,0-3,3-0,0-3)",11,11/01/2024
51,Hong Kong Cricket Club M2,v,United Services Recreation Club M2,Hong Kong Cricket Club,18:30,"2-3(3-2,1-3,3-1,1-3,1-3)",11,11/01/2024
52,Titlows Squash Team,v,Hong Kong Football Club M2A,MTR Club House,18:30,"0-5(0-3,0-3,0-3,0-3,0-3)",11,11/01/2024
53,Hong Kong Football Club M2C,v,Hong Kong Football Club M2B,Hong Kong Football Club,18:30,"5-0(3-1,3-1,3-0,3-0,3-0)",11,11/01/2024
54,Old Squash Fellows,v,[BYE],,,,11,11/01/2024
55,Hong Kong Football Club M2B,v,Old Squash Fellows,Hong Kong Football Club,18:30,"2-3(0-3,0-3,2-3,3-0,3-0)",12,18/01/2024
56,Ladies Recreation Club M2,v,United Services Recreation Club M2,Ladies Recreation Club,18:30,"2-3(0-3,3-1,2-3,3-2,2-3)",12,18/01/2024
57,Hong Kong Cricket Club M2,v,Titlows Squash Team,Hong Kong Cricket Club,18:30,"5-0(3-1,3-0,3-0,3-1,3-2)",12,18/01/2024
58,Hong Kong Football Club M2C,v,Hong Kong Football Club M2A,Hong Kong Football Club,18:30,"4-1(0-3,3-2,3-0,3-0,3-0)",12,18/01/2024
59,Royal Hong Kong Yacht Club M2,v,[BYE],,,,12,18/01/2024
60,Hong Kong Football Club M2C,v,Old Squash Fellows,Hong Kong Football Club,18:30,"4-1(0-3,3-0,3-0,3-0,3-0)",13,25/01/2024
61,Hong Kong Cricket Club M2,v,Royal Hong Kong Yacht Club M2,Hong Kong Cricket Club,18:30,"4-1(0-3,3-0,3-1,3-0,3-1)",13,25/01/2024
62,Titlows Squash Team,v,Hong Kong Football Club M2B,MTR Club House,18:30,"2-3(0-3,0-3,3-0,3-1,0-3)",13,25/01/2024
63,Hong Kong Football Club M2A,v,United Services Recreation Club M2,Hong Kong Football Club,18:30,"3-2(3-2,0-3,0-3,3-0,3-0)",13,25/01/2024
64,Ladies Recreation Club M2,v,[BYE],,,,13,25/01/2024
65,Hong Kong Football Club M2A,v,Hong Kong Cricket Club M2,Hong Kong Football Club,18:30,"4-1(1-3,3-2,3-2,3-0,3-2)",14,01/02/2024
66,United Services Recreation Club M2,v,Hong Kong Football Club M2C,United Services Recreation Club,18:30,"2-3(0-3,3-1,3-2,0-3,2-3)",14,01/02/2024
67,Ladies Recreation Club M2,v,Hong Kong Football Club M2B,Ladies Recreation Club,18:30,"3-2(2-3,3-1,3-1,3-0,2-3)",14,01/02/2024
68,Royal Hong Kong Yacht Club M2,v,Old Squash Fellows,Royal Hong Kong Yacht Club,18:30,"2-3(0-3,1-3,3-2,0-3,3-0)",14,01/02/2024
69,Titlows Squash Team,v,[BYE],,,,14,01/02/2024
70,United Services Recreation Club M2,v,Titlows Squash Team,United Services Recreation Club,18:30,,15,22/02/2024
71,Hong Kong Football Club M2B,v,Hong Kong Cricket Club M2,Hong Kong Football Club,18:30,,15,22/02/2024
72,Hong Kong Football Club M2C,v,Royal Hong Kong Yacht Club M2,Hong Kong Football Club,18:30,,15,22/02/2024
73,Old Squash Fellows,v,Ladies Recreation Club M2,Masters - HK Squash Centre,18:30,,15,22/02/2024
74,Hong Kong Football Club M2A,v,[BYE],,,,15,22/02/2024
75,Titlows Squash Team,v,Hong Kong Football Club M2C,MTR Club House,18:30,,16,29/02/2024
76,Hong Kong Football Club M2A,v,Ladies Recreation Club M2,Hong Kong Football Club,18:30,,16,29/02/2024
77,Old Squash Fellows,v,United Services Recreation Club M2,Masters - HK Squash Centre,18:30,,16,29/02/2024
78,Royal Hong Kong Yacht Club M2,v,Hong Kong Football Club M2B,Royal Hong Kong Yacht Club,18:30,,16,29/02/2024
79,Hong Kong Cricket Club M2,v,[BYE],,,,16,29/02/2024
80,Royal Hong Kong Yacht Club M2,v,United Services Recreation Club M2,Royal Hong Kong Yacht Club,18:30,,17,07/03/2024
81,Old Squash Fellows,v,Hong Kong Football Club M2A,Masters - HK Squash Centre,18:30,,17,07/03/2024
82,Ladies Recreation Club M2,v,Titlows Squash Team,Ladies Recreation Club,18:30,,17,07/03/2024
83,Hong Kong Football Club M2C,v,Hong Kong Cricket Club M2,Hong Kong Football Club,18:30,,17,07/03/2024
84,Hong Kong Football Club M2B,v,[BYE],,,,17,07/03/2024
85,Hong Kong Cricket Club M2,v,Ladies Recreation Club M2,Hong Kong Cricket Club,18:30,,18,14/03/2024
86,Titlows Squash Team,v,Old Squash Fellows,MTR Club House,18:30,,18,14/03/2024
87,Royal Hong Kong Yacht Club M2,v,Hong Kong Football Club M2A,Royal Hong Kong Yacht Club,18:30,,18,14/03/2024
88,Hong Kong Football Club M2B,v,United Services Recreation Club M2,Hong Kong Football Club,18:30,,18,14/03/2024
89,Hong Kong Football Club M2C,v,[BYE],,,,18,14/03/2024
