Home Team,vs,Away Team,Venue,Time,Result,Match Week,Date
North District Sports Association 1,v,Craigengower Cricket Club,Cornwall Street Squash Centre,19:00,"5-0(3-0,3-1,3-0,3-0,3-0)",10,04/01/2024
Sea Bear,v,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,19:00,"5-0(3-0,3-0,3-1,3-0,3-0)",10,04/01/2024
Sea Bear,v,Alpha CUHK,Cornwall Street Squash Centre,19:00,"3-2(1-3,3-0,3-1,3-0,1-3)",11,11/01/2024
Hong Kong Racketlon Association 2,v,North District Sports Association 1,HK Squash Centre,19:00,"0-5(0-3,0-3,0-3,0-3,CR)",11,11/01/2024
Craigengower Cricket Club,v,Star River 1,Craigengower Cricket Club,19:00,"1-4(0-3,0-3,3-0,0-3,0-3)",11,11/01/2024
Sha Tin Squash Rackets Club 4,v,HKPF Squash Team,Cornwall Street Squash Centre,19:00,"2-3(0-3,0-3,3-2,3-0,CR)",11,11/01/2024
Alpha CUHK,v,Sha Tin Squash Rackets Club 4,Cornwall Street Squash Centre,19:00,"1-4(3-0,0-3,0-3,2-3,0-3)",12,18/01/2024
HKPF Squash Team,v,Craigengower Cricket Club,Cornwall Street Squash Centre,19:00,"2-3(3-1,3-0,0-3,2-3,0-3)",12,18/01/2024
Star River 1,v,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,19:00,"4-1(3-0,3-2,3-2,3-2,2-3)",12,18/01/2024
North District Sports Association 1,v,Sea Bear,Cornwall Street Squash Centre,19:00,"3-2(1-3,2-3,3-2,3-0,3-0)",12,18/01/2024
North District Sports Association 1,v,Alpha CUHK,Cornwall Street Squash Centre,19:00,"1-4(1-3,0-3,3-2,2-3,0-3)",13,25/01/2024
Sea Bear,v,Star River 1,Cornwall Street Squash Centre,19:00,"3-2(3-1,2-3,3-0,0-3,3-0)",13,25/01/2024
Hong Kong Racketlon Association 2,v,HKPF Squash Team,HK Squash Centre,19:00,"0-5(0-3,1-3,1-3,0-3,0-3)",13,25/01/2024
Craigengower Cricket Club,v,Sha Tin Squash Rackets Club 4,Craigengower Cricket Club,19:00,"1-4(2-3,0-3,0-3,1-3,3-1)",13,25/01/2024
Alpha CUHK,v,Craigengower Cricket Club,Cornwall Street Squash Centre,19:00,"3-2(3-0,1-3,3-0,3-1,0-3)",14,01/02/2024
Sha Tin Squash Rackets Club 4,v,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,19:00,"4-1(3-0,0-3,3-0,3-0,3-2)",14,01/02/2024
HKPF Squash Team,v,Sea Bear,Cornwall Street Squash Centre,19:00,"3-2(3-1,3-0,3-1,1-3,1-3)",14,01/02/2024
Star River 1,v,North District Sports Association 1,Cornwall Street Squash Centre,19:00,"3-2(3-1,3-1,0-3,3-2,0-3)",14,01/02/2024
Star River 1,v,Alpha CUHK,Cornwall Street Squash Centre,19:00,"1-4(1-3,2-3,1-3,0-3,3-1)",15,22/02/2024
Sha Tin Squash Rackets Club 4,v,Sea Bear,Cornwall Street Squash Centre,19:00,"3-2(3-1,1-3,3-2,0-3,3-0)",15,22/02/2024
Craigengower Cricket Club,v,Hong Kong Racketlon Association 2,Craigengower Cricket Club,19:00,"5-0(3-1,3-1,3-0,3-1,3-1)",15,22/02/2024
HKPF Squash Team,v,North District Sports Association 1,Cornwall Street Squash Centre,19:00,"3-2(3-0,3-1,3-1,0-3,1-3)",15,22/02/2024
Alpha CUHK,v,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,19:00,,16,29/02/2024
Sea Bear,v,Craigengower Cricket Club,Cornwall Street Squash Centre,19:00,,16,29/02/2024
North District Sports Association 1,v,Sha Tin Squash Rackets Club 4,Cornwall Street Squash Centre,19:00,,16,29/02/2024
Star River 1,v,HKPF Squash Team,Cornwall Street Squash Centre,19:00,,16,29/02/2024
HKPF Squash Team,v,Alpha CUHK,Cornwall Street Squash Centre,19:00,,17,07/03/2024
Sha Tin Squash Rackets Club 4,v,Star River 1,Cornwall Street Squash Centre,19:00,,17,07/03/2024
Craigengower Cricket Club,v,North District Sports Association 1,Craigengower Cricket Club,19:00,,17,07/03/2024
Hong Kong Racketlon Association 2,v,Sea Bear,HK Squash Centre,19:00,,17,07/03/2024
Alpha CUHK,v,Sea Bear,Cornwall Street Squash Centre,19:00,,18,14/03/2024
North District Sports Association 1,v,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,19:00,,18,14/03/2024
Star River 1,v,Craigengower Cricket Club,Cornwall Street Squash Centre,19:00,,18,14/03/2024
HKPF Squash Team,v,Sha Tin Squash Rackets Club 4,Cornwall Street Squash Centre,19:00,,18,14/03/2024
Sha Tin Squash Rackets Club 4,v,Alpha CUHK,Cornwall Street Squash Centre,19:00,,19,21/03/2024
Craigengower Cricket Club,v,HKPF Squash Team,Craigengower Cricket Club,19:00,,19,21/03/2024
Hong Kong Racketlon Association 2,v,Star River 1,HK Squash Centre,19:00,,19,21/03/2024
Sea Bear,v,North District Sports Association 1,Cornwall Street Squash Centre,19:00,,19,21/03/2024
Alpha CUHK,v,North District Sports Association 1,Cornwall Street Squash Centre,19:00,,20,11/04/2024
Star River 1,v,Sea Bear,Cornwall Street Squash Centre,19:00,,20,11/04/2024
HKPF Squash Team,v,Hong Kong Racketlon Association 2,Cornwall Street Squash Centre,19:00,,20,11/04/2024
Sha Tin Squash Rackets Club 4,v,Craigengower Cricket Club,Cornwall Street Squash Centre,19:00,,20,11/04/2024
Craigengower Cricket Club,v,Alpha CUHK,Craigengower Cricket Club,19:00,,21,18/04/2024
Hong Kong Racketlon Association 2,v,Sha Tin Squash Rackets Club 4,HK Squash Centre,19:00,,21,18/04/2024
Sea Bear,v,HKPF Squash Team,Cornwall Street Squash Centre,19:00,,21,18/04/2024
North District Sports Association 1,v,Star River 1,Cornwall Street Squash Centre,19:00,,21,18/04/2024
