Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Twister,0.0,100.0,100.0,100.0,100.0,80.0,15
Hong Kong Football Club 9,66.66666666666666,66.66666666666666,100.0,33.33333333333333,66.66666666666666,66.66666666666666,15
The Squash Club 2,100.0,66.66666666666666,66.66666666666666,66.66666666666666,33.33333333333333,66.66666666666666,15
Centre Squash,33.33333333333333,66.66666666666666,33.33333333333333,100.0,66.66666666666666,60.0,15
Kinetic 3,0.0,33.33333333333333,100.0,0.0,100.0,46.666666666666664,15
BOSS,0.0,33.33333333333333,66.66666666666666,66.66666666666666,66.66666666666666,46.66666666666666,15
The Hong Kong Jockey Club Div 9,66.66666666666666,66.66666666666666,33.33333333333333,66.66666666666666,0.0,46.66666666666666,15
Kowloon Cricket Club 9,100.0,33.33333333333333,0.0,33.33333333333333,33.33333333333333,39.999999999999986,15
i-Mask Advance Squash Club 3,66.66666666666666,33.33333333333333,0.0,33.33333333333333,0.0,26.666666666666664,15
HKPF Squash Team,66.66666666666666,0.0,0.0,0.0,33.33333333333333,19.999999999999996,15
