Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Royal Hong Kong Yacht Club Div 12,100.0,100.0,100.0,66.66666666666666,100.0,93.33333333333333,15
Star River 1,100.0,100.0,100.0,100.0,0.0,80.0,15
Physical Chess 4,50.0,50.0,50.0,50.0,100.0,60.0,10
Winter Warriors,50.0,50.0,100.0,0.0,100.0,60.0,9
Hong Kong Football Club 12B,66.66666666666666,33.33333333333333,33.33333333333333,66.66666666666666,66.66666666666666,53.33333333333333,15
CSD Squash Team,100.0,66.66666666666666,0.0,0.0,0.0,33.33333333333333,9
Global Squash 2,0.0,33.33333333333333,33.33333333333333,66.66666666666666,33.33333333333333,33.33333333333333,15
Latecomers,50.0,0.0,0.0,100.0,0.0,30.0,6
Hong Kong Football Club 12A,0.0,33.33333333333333,50.0,50.0,0.0,26.666666666666664,12
Sha Tin 5,0.0,0.0,0.0,0.0,100.0,20.0,5
SKCSC Div 12,0.0,33.33333333333333,0.0,0.0,33.33333333333333,13.333333333333332,15
