Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,VenueType,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4
Hong Kong Football Club L3C,Hong Kong Cricket Club L3,Hong Kong Football Club,1,03/10/2025,1-3,"['1-3', '0-3', '3-1', '0-3']",1,3,4,10,home,Hong Kong Cricket Club L3,Hong Kong Cricket Club L3,Hong Kong Football Club L3C,Hong Kong Cricket Club L3
Hong Kong Football Club L3A,Hong Kong Football Club L3B,Hong Kong Football Club,1,03/10/2025,1-3,"['0-3', '3-0', '0-3', '0-3']",1,3,3,9,shared_home,Hong Kong Football Club L3B,Hong Kong Football Club L3A,Hong Kong Football Club L3B,Hong Kong Football Club L3B
JESSICA L3,Hong Kong Football Club L3A,HK Squash Centre,2,10/10/2025,3-1,"['2-3', '3-0', '3-0', '3-1']",3,1,11,4,home,Hong Kong Football Club L3A,JESSICA L3,JESSICA L3,JESSICA L3
Hong Kong Football Club L3B,Hong Kong Football Club L3C,Hong Kong Football Club,2,10/10/2025,3-1,"['3-0', '3-0', '0-3', '3-0']",3,1,9,3,shared_home,Hong Kong Football Club L3B,Hong Kong Football Club L3B,Hong Kong Football Club L3C,Hong Kong Football Club L3B
JESSICA L3,Hong Kong Cricket Club L3,HK Squash Centre,3,17/10/2025,2-2,"['2-3', '3-2', '0-3', '3-1']",2,2,8,9,home,Hong Kong Cricket Club L3,JESSICA L3,Hong Kong Cricket Club L3,JESSICA L3
Hong Kong Football Club L3A,Hong Kong Football Club L3C,Hong Kong Football Club,3,17/10/2025,3-1,"['3-0', '2-3', '3-0', '3-0']",3,1,11,3,shared_home,Hong Kong Football Club L3A,Hong Kong Football Club L3C,Hong Kong Football Club L3A,Hong Kong Football Club L3A
