Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Kowloon Cricket Club 6B,54.54545454545454,81.81818181818183,100.0,100.0,60.0,79.27272727272728,52
Kowloon Cricket Club 6A,100.0,50.0,41.66666666666667,25.0,88.88888888888889,61.11111111111111,57
Uncles,58.333333333333336,66.66666666666666,50.0,66.66666666666666,54.54545454545454,59.242424242424235,59
Fusion Squash Club 1,75.0,40.0,62.5,62.5,42.857142857142854,56.57142857142857,45
Hong Kong Football Club 6A,66.66666666666666,63.63636363636363,27.27272727272727,63.63636363636363,60.0,56.242424242424235,55
Hong Kong Football Club 6B,33.33333333333333,58.333333333333336,66.66666666666666,58.333333333333336,50.0,53.33333333333333,60
Hong Kong Football Club 6C,75.0,25.0,50.0,33.33333333333333,54.54545454545454,47.57575757575757,59
Electrify Squash Div 6,20.0,72.72727272727273,44.44444444444444,37.5,42.857142857142854,43.50577200577201,45
Ladies Recreation Club Div 6,25.0,58.333333333333336,27.27272727272727,36.36363636363637,55.55555555555556,40.505050505050505,55
Global Squash 1,16.666666666666664,41.66666666666667,75.0,33.33333333333333,25.0,38.333333333333336,60
Hong Kong Cricket Club D6,16.666666666666664,9.090909090909092,45.45454545454545,54.54545454545454,54.54545454545454,36.060606060606055,56
X-Alpha 3,54.54545454545454,33.33333333333333,16.666666666666664,36.36363636363637,18.181818181818183,31.81818181818182,57
