Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Royal Hong Kong Yacht Club Div 12,72.72727272727273,72.72727272727273,81.81818181818183,72.72727272727273,70.0,74.00000000000001,54
Star River 1,60.0,90.0,77.77777777777779,66.66666666666666,37.5,66.38888888888889,46
Physical Chess 4,54.54545454545454,80.0,60.0,66.66666666666666,66.66666666666666,65.57575757575758,49
Sha Tin 5,50.0,50.0,44.44444444444444,62.5,100.0,61.38888888888889,43
Winter Warriors,70.0,50.0,70.0,50.0,42.857142857142854,56.57142857142857,47
Global Squash 2,54.54545454545454,45.45454545454545,63.63636363636363,45.45454545454545,45.45454545454545,50.9090909090909,55
Hong Kong Football Club 12A,0.0,45.45454545454545,50.0,80.0,44.44444444444444,43.97979797979798,51
Hong Kong Football Club 12B,36.36363636363637,36.36363636363637,36.36363636363637,33.33333333333333,55.55555555555556,39.5959595959596,51
CSD Squash Team,81.81818181818183,50.0,16.666666666666664,0.0,0.0,29.696969696969695,33
SKCSC Div 12,18.181818181818183,36.36363636363637,36.36363636363637,10.0,30.0,26.18181818181818,53
Latecomers,54.54545454545454,0.0,0.0,20.0,0.0,14.909090909090907,40
