Team,Most Games,Most Wins,Highest Win Percentage
Happy Squash 2,"Leung Chun Ho, Chan Anson Chi Him (13)",Leung Chun Ho (8),Leung Chun Ho (61.5%)
Hong Kong Football Club 5A,Wong Ho Kiu (13),Wong Ho Kiu (11),Ng Ho Ching (87.5%)
Hong Kong Football Club 5B,Au Pak Ki (11),"Bai Ethan Hao Wen, Tang Ching Sum, Chiu Hau Ching (6)",Tang Ching Sum (85.7%)
Hong Kong Racketlon Association 1,Choi Ho Laam (10),Lam Yan Kiu (8),Lam Yan Kiu (88.9%)
Physical Chess 1,Chung King Lam (9),Ching Ho Nam Bruce (7),"Li James King Hei, Tse Long Hin (100.0%)"
Squashathon,Ng Tsz Chun (10),Salahuddin (7),Salahuddin (77.8%)
The Squash Club 1,"Yeung Kai San, Fung King To, Wong Chun Fai (11)",Yeung Kai San (7),Yeung Kai San (63.6%)
Uncle,"Chan Terence Yiu Ki, Fung Stephen Tsz Pan (14)",Chan Terence Yiu Ki (12),Chan Terence Yiu Ki (85.7%)
X-Alpha 2,"Ng Yat Long, Chui King Yin (13)",Ng Yat Long (13),"Kwok Lai Yin, Ng Yat Long (100.0%)"
i-Mask Advance Squash Club 1,"Lee Ka Fai Peterson, Lo Sing Chi, Chow Tat Keung (9)",Ho Wai Kit Simon (2),Ho Wai Kit Simon (25.0%)
