Team,Most Games,Most Wins,Highest Win Percentage
Alpha CUHK,Lin Chun Wah (14),Lin Chun Wah (13),Lin Chun Wah (92.9%)
CSD Squash Team,Chung Ivan Sze Chit (12),Lau Douglas Kin Chung (8),"Ho Man Lok, Lau Douglas Kin Chung (80.0%)"
Hong Kong Football Club 12A,"Chew Alexander, Ng Simon Chi Ming (11)",Ng Simon Chi Ming (9),Fong Yi Son (100.0%)
Hong Kong Football Club 12B,Wei Miles Abraham (10),Putt Alasdair (5),Putt Alasdair (71.4%)
Hong Kong Racketlon Assoication 2,"Tse Chun Kit, Wong Shing Yin, Chiu Kwan Kin Douglas, Chan Kathleen Man Yiu, Yau Ka Man (7)","Chang Sean Pey, Tse Chun Kit (4)",Chang Sean Pey (66.7%)
Latecomers,Ng Ngo Ching Matthew (13),Ng Ngo Ching Matthew (10),Ng Ngo Ching Matthew (76.9%)
North District Sports Association 1,Lo Tin Lai (14),Lo Tin Lai (14),Lo Tin Lai (100.0%)
Sea Bear,"Yeung Karic Ying Ho, Tiu Man Kit, Leung Lilian Wai Shan (9)",Wan Wan Lung (8),Wan Wan Lung (100.0%)
South China Athletic Association,Leung Kam Yau Hardy (11),Leung Kam Yau Hardy (8),Leung Yip Kan (100.0%)
Star River 2,Ho Chin Pik (12),Chan Chi Wah (6),Chan Chi Wah (54.5%)
Winter Warriors,Thambidrai Sunil James (12),"Thambidrai Sunil James, Chau Gordon (9)",Chada Neil (87.5%)
ZOMA,Tsang Timmy Kwok Tim (13),Tsang Timmy Kwok Tim (8),Tsang Timmy Kwok Tim (61.5%)
