Team,Most Games,Most Wins,Highest Win Percentage
Arctic Circle,Wong Wai Ling Helen (11),Wu Chi Wai (10),Wu Chi Wai (100.0%)
Bravo D13,Chow Pui Sing (14),Chow Pui Sing (13),Chow Pui Sing (92.9%)
Greenfield,Chan Kwok Wa (12),Chan Kwok Wa (11),Chan Kwok Wa (91.7%)
M&M Squash,Yim Yu Tak (11),Wong Marcus (8),Wong Marcus (80.0%)
North District Sports Association 2,Leung Yat Hei (13),Dogra Vijendra Singh Balbirsing (8),Lam Cheuk Yin (100.0%)
Physical Chess 4,Yuen Lok Hang (13),Yuen Lok Hang (10),Yuen Lok Hang (76.9%)
Royal Hong Kong Yacht Club Div 13,Zirah Pierre-Alexis Joachim (13),Zirah Pierre-Alexis Joachim (9),Leung Keith Koon Chung (83.3%)
Squashathon PLZ,"Leung Hok Sum, Leung Ka Luen Wilson (11)",Leung Hok Sum (9),Leung Hok Sum (81.8%)
Star River 3,Wong Bao Kwong Chi (13),Wai Veronica Chi Man (7),Wai Veronica Chi Man (70.0%)
TNG 1,"Luk Hoi Fai, Tam Tsz Lung, Kwok To Yan (9)",Luk Hoi Fai (9),Luk Hoi Fai (100.0%)
TNG 2,"Chan Hong Ting, Chan Shun Ting (11)",Chan Hong Ting (11),"Koon Long Ying, Chan Hong Ting (100.0%)"
Vitality Squash 3,"Tsoi Cheuk Hin Kieran, Luk Argen (12)",Chen Marshall Youpeng (8),Chen Marshall Youpeng (72.7%)
