Team,Most Games,Most Wins,Highest Win Percentage
7NT,"Hui Adrian Wai Hung, Yung Kai Sing (9)",Ko Sze Chai Cedric (5),Ko Sze Chai Cedric (83.3%)
BOSS,Ho Wai Ying (11),Luk Raymond Yiu Fai (8),Luk Raymond Yiu Fai (88.9%)
Global Squash 2,Law Hong Ting Kelvin (12),Law Hong Ting Kelvin (12),Law Hong Ting Kelvin (100.0%)
HKCC Tuesday Night Rockers,"Kumar Raj, Griffiths John David (9)",Kumar Raj (7),Poole-Wilson Michael (100.0%)
Invader Squash,"Liu Vincent Wing Sang, Leung Freddie Ping Wah (13)",Leung Freddie Ping Wah (5),Brettell Dominic (66.7%)
Kinetic 3,Tang Keng Io (9),Chau Hang Henry (8),Chau Hang Henry (100.0%)
Sha Tin 5,"Poon Raymond Wai Man, Fung Wing Hing (12)",Poon Raymond Wai Man (12),Poon Raymond Wai Man (100.0%)
Star River 1,Leung Kwok Wai (13),Chan Connal Tak Kay (10),Ho Yu Hin Kenneth (85.7%)
The Squash Club 3,Ngan Wynn (12),Chung Tsam Yee (10),Chung Tsam Yee (100.0%)
Tuen Mun Squash Club,"Ma Charles Chun Fung, Wong Kwok Hee (9)","Ma Charles Chun Fung, Wong Kwok Hee (7)",Ko Yat Ming (85.7%)
i-Mask Advance Squash Club 4,Chong Tin Hang (10),Au Wai Keung (6),Au Wai Keung (75.0%)
