Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Winter Warriors,91.66666666666666,75.0,72.72727272727273,60.0,75.0,74.87878787878788,53
Alpha CUHK,90.9090909090909,72.72727272727273,63.63636363636363,90.9090909090909,50.0,73.63636363636363,52
North District Sports Association 1,45.45454545454545,100.0,54.54545454545454,80.0,60.0,68.0,53
South China Athletic Association,72.72727272727273,54.54545454545454,100.0,33.33333333333333,62.5,64.62121212121212,50
Hong Kong Football Club 12A,18.181818181818183,63.63636363636363,63.63636363636363,80.0,75.0,60.090909090909086,51
Sea Bear,25.0,58.333333333333336,72.72727272727273,63.63636363636363,54.54545454545454,54.84848484848485,57
Hong Kong Racketlon Assoication 2,33.33333333333333,25.0,63.63636363636363,20.0,42.857142857142854,36.96536796536797,52
CSD Squash Team,81.81818181818183,45.45454545454545,12.5,40.0,0.0,35.95454545454545,36
ZOMA,36.36363636363637,27.27272727272727,30.0,50.0,33.33333333333333,35.39393939393939,51
Hong Kong Football Club 12B,8.333333333333332,41.66666666666667,27.27272727272727,40.0,37.5,30.95454545454545,53
Star River 2,33.33333333333333,33.33333333333333,10.0,20.0,40.0,27.333333333333332,54
Latecomers,70.0,0.0,10.0,10.0,0.0,18.0,44
