Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Electrify Squash Div 13,17,17,0,92,75,10,1,8,0,5
Sha Tin 6,17,13,4,69,56,29,4,9,0,1
Fusion Squash Club 2,17,11,6,54,43,42,16,0,0,0
SocGen Squash,17,7,10,51,44,41,9,4,0,0
Yuen Long District Sports Association Limited,17,7,10,48,41,44,0,27,0,0
X-Alpha 5,17,8,9,47,44,41,0,17,5,0
Kinetic 4,17,7,10,44,39,46,3,14,0,0
Energy Squash Club 1,17,6,11,43,38,47,8,10,1,0
Energy Squash Club 2,17,8,9,41,39,46,20,5,0,0
Happy Squash 4,17,7,10,41,34,51,0,12,0,1
i-Mask Advance Squash Club 5,17,6,11,35,29,56,32,10,0,0
HKIS Div 13,17,5,12,32,28,57,31,8,1,0
