Home Team,Away Team,Venue,Match Week,Date
Physical Chess 1,The Squash Club 1,Cornwall Street Squash Centre,11,2025-01-17
Uncle,Physical Chess 1,Cornwall Street Squash Centre,12,2025-01-24
Squashathon,i-Mask Advance Squash Club 1,Cornwall Street Squash Centre,13,2025-02-07
X-Alpha 2,Hong Kong Racketlon Association 1,Cornwall Street Squash Centre,13,2025-02-07
Hong Kong Racketlon Association 1,The Squash Club 1,Cornwall Street Squash Centre,14,2025-02-14
Squashathon,X-Alpha 2,Cornwall Street Squash Centre,14,2025-02-14
Uncle,i-Mask Advance Squash Club 1,Cornwall Street Squash Centre,14,2025-02-14
X-Alpha 2,Uncle,Cornwall Street Squash Centre,15,2025-02-21
The Squash Club 1,Squashathon,Cornwall Street Squash Centre,15,2025-02-21
Uncle,The Squash Club 1,Cornwall Street Squash Centre,16,2025-02-28
i-Mask Advance Squash Club 1,Physical Chess 1,Cornwall Street Squash Centre,16,2025-02-28
i-Mask Advance Squash Club 1,X-Alpha 2,Cornwall Street Squash Centre,18,2025-03-14
