Team,Most Games,Most Wins,Highest Win Percentage
Alpha CUHK,Lin Chun Wah (21),Lin Chun Wah (20),Lin Chun Wah (95.2%)
CSD Squash Team,Chung Ivan Sze Chit (19),Lau Douglas Kin Chung (10),Ho Man Lok (80.0%)
Hong Kong Football Club 12A,Chew Alexander (18),Ng Simon Chi Ming (12),Fong Yi Son (100.0%)
Hong Kong Football Club 12B,Wei Miles Abraham (16),Wei Miles Abraham (8),Putt Alasdair (71.4%)
Hong Kong Racketlon Assoication 2,Chiu Kwan Kin Douglas (12),Chang Sean Pey (6),Tse Chun Kit (62.5%)
Latecomers,Ng Ngo Ching Matthew (19),Ng Ngo Ching Matthew (15),Ng Ngo Ching Matthew (78.9%)
North District Sports Association 1,Lo Tin Lai (20),Lo Tin Lai (20),Lo Tin Lai (100.0%)
Sea Bear,Tiu Man Kit (16),Tiu Man Kit (14),Wan Wan Lung (100.0%)
South China Athletic Association,Leung Kam Yau Hardy (17),Leung Kam Yau Hardy (13),Leung Yip Kan (88.9%)
Star River 2,"Chan Chi Wah, Ho Chin Pik (18)",Chan Chi Wah (10),"Yim Wai Chun Alex, Chan Chi Wah (55.6%)"
Winter Warriors,Thambidrai Sunil James (17),Thambidrai Sunil James (12),Chada Neil (84.6%)
ZOMA,Tsang Timmy Kwok Tim (19),Tsang Timmy Kwok Tim (11),Yuen Amos Wing Keung (71.4%)
