Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
SKCSC M4,16.666666666666657,83.33333333333334,33.33333333333333,66.66666666666667,50.0,50.0
Bolton,100.0,50.0,0.0,0.0,50.0,40.0
United Services Recreation Club M4,0.0,50.0,0.0,58.33333333333334,75.0,36.66666666666667
Royal Hong Kong Yacht Club M4,25.0,37.5,12.5,12.5,37.5,25.0
Hong Kong Club Blue,16.666666666666664,-8.333333333333336,25.0,41.66666666666666,16.666666666666657,18.33333333333333
Hong Kong Football Club M4B,26.666666666666657,20.0,-33.33333333333334,-13.333333333333343,13.333333333333329,2.666666666666657
WAKO,-66.66666666666667,-16.66666666666667,33.33333333333333,-16.666666666666686,50.0,-3.3333333333333286
Kowloon Cricket Club M4,-25.0,-8.333333333333343,-33.33333333333334,0.0,-8.333333333333329,-15.0
Hong Kong Football Club M4A,-75.0,0.0,-50.0,-16.666666666666657,8.333333333333343,-26.666666666666657
Hong Kong Cricket Club M4,-75.0,-35.0,-30.0,10.0,-35.0,-33.0
