Team,Most Games,Most Wins,Highest Win Percentage
Electrify Squash Div 13,Bai Bowen (14),Lo Hoi Fung Douglas (13),"Lo Hoi Fung Douglas, Yeung Chi Kit, Chung Kwok Kui (100.0%)"
Energy Squash Club 1,Wong Yi Ching Mia (11),So Hau Yi (8),"So Hau Yi, Zhao Ling Ban (100.0%)"
Energy Squash Club 2,Wong Darren (13),Bei Chi Ting (11),Bei Chi Ting (91.7%)
Fusion Squash Club 2,Lam Audrey Lok Yi (13),Szeto Jonas (10),"Szeto Jonas, Liu Yang (83.3%)"
HKIS Div 13,Wang Tristan Xiao Feng (12),Lui Paktong Lilian (5),Lui Paktong Lilian (100.0%)
Happy Squash 4,Lau Cheuk Yan (20),Lau Cheuk Yan (15),Lau Cheuk Yan (75.0%)
Kinetic 4,"Lee Yin Fung, Yung Hei Pui (13)",Lee Yin Fung (11),Cheung Hing Kin (85.7%)
Sha Tin 6,Yiu Cheuk Fung (20),Yiu Cheuk Fung (15),Yam Tsz Hei (76.5%)
SocGen Squash,Rambaud- Chanoz Nicolas (18),Lathia Areeb (11),Tong Kai Hin (88.9%)
X-Alpha 5,"Man Yu Hin, Tang Yik Lam Cherise (12)",Man Yu Hin (10),Man Yu Hin (83.3%)
Yuen Long District Sports Association Limited,Lei Pui Wa (13),Lau Ho Long (6),Wong Ho Kit (62.5%)
i-Mask Advance Squash Club 5,"Chung Shun Yeung, Chen Yat Kuen (12)",Chung Shun Yeung (11),Chung Shun Yeung (91.7%)
