Order,Player,HKS No.,Ranking,Points,Team
1,Zhang Yong Yuan,34170,0,12.0,8 Virtues + 1
2,Lin Zixuan Emma,33884,0,18.0,8 Virtues + 1
3,Lin Zihan Denis,33883,0,21.0,8 Virtues + 1
4,Zhang Jolene Yong Yin,34171,0,24.0,8 Virtues + 1
5,Lai Ming Wai Anna,34369,0,8.0,8 Virtues + 1
6,Chen Alexander Kelin,34224,0,15.0,8 Virtues + 1
7,Cai Yuxi,34327,0,9.0,8 Virtues + 1
8,Zheng Fiona Zixuan,34759,0,12.0,8 Virtues + 1
1,Seik Heng Yik,33990,0,26.0,Electrify Squash Div 14
2,Chiu Yin Lung Tevis,34083,0,12.0,Electrify Squash Div 14
3,Mak Kwok Wing,31326,0,15.0,Electrify Squash Div 14
4,Tsang Chi Him,34370,0,9.0,Electrify Squash Div 14
5,Pau Chung Yin Ian,34674,0,0.0,Electrify Squash Div 14
6,Cheng Chung Yeung,34006,0,21.0,Electrify Squash Div 14
7,Yuen Kenneth Ka Fai,29336,0,20.25,Electrify Squash Div 14
8,Wong Tak Hei,34533,0,6.0,Electrify Squash Div 14
9,Law Wing Kin,34205,0,13.5,Electrify Squash Div 14
10,Kwong Yee Ki,33988,0,18.0,Electrify Squash Div 14
11,Sat Wai Yin,34420,0,10.5,Electrify Squash Div 14
12,Kan Kin Cheong Jasper,34276,0,0.0,Electrify Squash Div 14
1,Lam Jason Che Man,34443,0,27.0,Hong Kong Football Club 14A
2,Wang Gabriel,34513,0,18.0,Hong Kong Football Club 14A
3,Wan Esther,33570,0,0.0,Hong Kong Football Club 14A
4,Le Aaron Quang,34307,0,21.0,Hong Kong Football Club 14A
5,Le Angelina Elizabeth,34306,0,12.0,Hong Kong Football Club 14A
6,Wan Damien,34514,0,13.5,Hong Kong Football Club 14A
7,Lam Natalia Yu Yin,33940,0,4.5,Hong Kong Football Club 14A
1,Sachdeva Anant,34375,0,23.0,Hong Kong Football Club 14B
2,Morton Tess,34288,0,15.0,Hong Kong Football Club 14B
3,Yip Griffin,34228,0,0.0,Hong Kong Football Club 14B
4,Chan Zelda,33905,0,0.0,Hong Kong Football Club 14B
5,Jue Lauren Kai Xin,34590,0,15.0,Hong Kong Football Club 14B
6,Ikeda-Thew Bennett Masa,34785,0,18.0,Hong Kong Football Club 14B
7,Ng Cheung Sen Pierce,35054,0,15.0,Hong Kong Football Club 14B
8,Ng Ho Sen Paul,35055,0,12.0,Hong Kong Football Club 14B
1,Ebrahim Adnan Azhar,34422,0,0.0,Kowloon Cricket Club 14
2,Hitesh Manoj Panjabi,34713,0,15.0,Kowloon Cricket Club 14
3,Wong Yin Chi Aurelius,35056,0,19.0,Kowloon Cricket Club 14
4,Agrawal Shreyash,34190,0,10.5,Kowloon Cricket Club 14
5,Hemnani Tarun,33586,0,18.0,Kowloon Cricket Club 14
6,Ho Peter,33863,0,16.0,Kowloon Cricket Club 14
7,Lam Joshua Philip,34715,0,0.0,Kowloon Cricket Club 14
8,Lam Johannes Peter,34714,0,1.5,Kowloon Cricket Club 14
9,Wong Ying Tung,34535,0,0.0,Kowloon Cricket Club 14
10,Oei Yin Chun Kyle,34843,0,0.0,Kowloon Cricket Club 14
11,Leung Chun Yip,34834,0,0.0,Kowloon Cricket Club 14
12,Leung Lennox Ho Ching,34833,0,0.0,Kowloon Cricket Club 14
1,Mok Jun Yan,34089,0,24.0,Ladies Recreation Club Div 14
2,Choe Yeda,33701,0,24.0,Ladies Recreation Club Div 14
3,Kan Lauren,34454,0,0.0,Ladies Recreation Club Div 14
4,Lien Brandon,34132,0,24.0,Ladies Recreation Club Div 14
5,Park Yongsung John,34004,0,6.0,Ladies Recreation Club Div 14
6,Chen Peak Julian,34350,0,12.75,Ladies Recreation Club Div 14
7,Adjemian Antoine,34077,0,18.0,Ladies Recreation Club Div 14
8,Lui-Schwille Tristan Alexander Yifeng,34237,0,15.0,Ladies Recreation Club Div 14
9,Han Julian O,34563,0,0.0,Ladies Recreation Club Div 14
10,Han Jaden A,34564,0,0.0,Ladies Recreation Club Div 14
11,Adjemian Kasey,34078,0,0.0,Ladies Recreation Club Div 14
1,Fung Yau On,31971,0,19.5,North District Sports Association 3
2,Liu Wai Yin,31879,0,12.0,North District Sports Association 3
3,Leung Wai Ki,31764,0,19.5,North District Sports Association 3
4,Ng Ho Lam,32688,0,6.0,North District Sports Association 3
5,Wong Chi Kit,34846,0,12.0,North District Sports Association 3
6,Leung Hing Chung,33164,0,6.0,North District Sports Association 3
7,Lo Wing Yan,33418,0,0.0,North District Sports Association 3
8,Cheng Chi Yung,34757,0,0.0,North District Sports Association 3
9,Chau Yung Lok,34253,0,14.0,North District Sports Association 3
10,Lee Man Lok Raymond,35011,0,0.0,North District Sports Association 3
11,Tam Hoi Man,34852,0,0.0,North District Sports Association 3
1,Sze To Kai Fung,33385,0,0.0,X-Alpha 6
2,Yuen Hang Lam,33904,0,0.0,X-Alpha 6
3,Yu Ka Chi,33965,0,12.0,X-Alpha 6
4,Ma Tsz Wun,33929,0,15.0,X-Alpha 6
5,Wong Ting Ho,34179,0,15.75,X-Alpha 6
6,Yuen Ting Chi,34873,0,0.0,X-Alpha 6
7,Leung Wai Chi,34872,0,0.0,X-Alpha 6
8,Ip Laam,34347,0,0.0,X-Alpha 6
9,Lee Chak Hei,34395,0,11.0,X-Alpha 6
10,Fong Chun Hoi,34694,0,0.0,X-Alpha 6
11,Lee Chak Long,34394,0,7.0,X-Alpha 6
12,Tsang Long Hang,34726,0,0.0,X-Alpha 6
