Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
Star River 1,50.0,50.0,50.0,50.0,-50.0,30.0
CSD Squash Team,0.0,100.0,0.0,0.0,0.0,20.0
Royal Hong Kong Yacht Club Div 12,0.0,0.0,0.0,-50.0,-50.0,-20.0
Hong Kong Football Club 12B,0.0,0.0,0.0,0.0,-100.0,-20.0
Hong Kong Football Club 12A,0.0,33.33333333333334,-33.33333333333333,-100.0,-66.66666666666666,-33.33333333333333
Global Squash 2,-50.0,50.0,-100.0,0.0,-100.0,-40.0
Sha Tin 5,-100.0,0.0,-100.0,0.0,0.0,-40.0
Winter Warriors,0.0,-50.0,0.0,-50.0,-100.0,-40.0
SKCSC Div 12,0.0,-50.0,-50.0,-50.0,-100.0,-50.0
Physical Chess 4,-100.0,-100.0,-100.0,-50.0,0.0,-70.0
