Team,Most Games,Most Wins,Highest Win Percentage
Friend Club 3,"Liang Chun Wai, Lau Ka Leung (10)",Tang Helen (7),Tang Helen (87.5%)
Fusion Squash Club 2,Huang Sidney Victor (8),"Law Pak Ho Cyrus, Huang Sidney Victor (6)",Law Pak Ho Cyrus (85.7%)
Hong Kong Football Club 7A,Barr Shane (9),Gates Stuart (5),Scheepers Bradley (80.0%)
Hong Kong Football Club 7B,Lam Ka Lok Gary (11),Lam Ka Lok Gary (11),"Lam Ka Lok Gary, Leung Adco (100.0%)"
Neptune,Tse Joey Hiu Laam (11),Chan Tat Wing (4),Chan Tat Wing (44.4%)
Physical Chess 1,Choi Ho Laam (10),Choi Ho Laam (9),Lai Thomas Chun Sang (100.0%)
TNG 2,"Lau Si Chun, Liu Sung Yan, Li Tsz Huen (8)","Lau Si Chun, Wai Pak Lam, Wong Issac Shiu Jit (5)","Wai Pak Lam, Wong Issac Shiu Jit (71.4%)"
Twister 1,Law Tom Kwok Keung (11),Law Tom Kwok Keung (5),Law Tom Kwok Keung (45.5%)
United Services Recreation Club 2,Mohammad Gull Ilyas (10),"Mohammad Gull Ilyas, Poon Ho Kar James, Chow Ming Hei Quincy (5)",Choi Wilson Wai Sum (66.7%)
i-Mask Advance Squash Club 2,* Leung Ka Long (10),Lu Tsz Ho (5),Lu Tsz Ho (100.0%)
