Team,Most Games,Most Wins,Highest Win Percentage
Friend Club 5,"Ling Ariel Tsz Ting, Wong Ho Sang, Wong Kin Tung (8)",Lo Fai Tuen Jack (4),Lo Fai Tuen Jack (57.1%)
Friend Club 6,Shiu Ricky Kwok Leung (11),Shiu Ricky Kwok Leung (10),Lee Roger Chi Lam (100.0%)
Hong Kong Cricket Club 4,Stearn Nicholas (11),Stearn Nicholas (7),Montefiore Alexander (100.0%)
Hong Kong Football Club 10,"Dansanghani Rahul, Leung Chung Yin (9)",Wei Stephen J. (6),Wei Stephen J. (100.0%)
Old Squash Fellows,"Chiu Vincent Man Shun, Sih Peter Wai Hang, So Anthony Fuk Chi, So Yin Wei Winnie (8)",Chiu Vincent Man Shun (5),Chiu Vincent Man Shun (62.5%)
Ossan's Squash,"Leung Ethan Ka Hin, Choi Yin Kwan, Kwan Michael Siu Ming, Ng Terry Ka Ming (10)",Kwan Michael Siu Ming (9),Kwan Michael Siu Ming (90.0%)
Social Squash Team,Derouet Yann (9),Derouet Yann (7),Wilmsen Kojan (85.7%)
The Hong Kong Jockey Club Div 10,Lee Dennis Yuk Kai (11),"Yuen Chi Ho Lawson, Hsu Marvin (6)",Yuen Chi Ho Lawson (100.0%)
The Squash Club 2,Ng Rico Wai Ming (11),Ng Rico Wai Ming (9),Ng Rico Wai Ming (81.8%)
Twister 2,Wong Ken Tat Tai (10),Wong Ken Tat Tai (6),Cheung Chi Kong (83.3%)
United Services Recreation Club 3,Kenny Gareth (11),Kenny Gareth (7),Ku Wai Hang William (85.7%)
