Team,Most Games,Most Wins,Highest Win Percentage
Alpha CUHK Master,"Chan Hing Chi Jimmy, Leung Ka Lau, Lam Francis Fu Yuen, Lo Carlos Wing Hung (7)",Lo Carlos Wing Hung (3),Lo Carlos Wing Hung (42.9%)
Bolton,"Martin Timothy, Sullivan Andrew (8)",Martin Timothy (6),Martin Timothy (75.0%)
Hong Kong Cricket Club M4,"Harjani Vinod, Bradbury Adrian, Zimmermann Lorenz (8)","Harjani Vinod, Bradbury Adrian (5)","Harjani Vinod, Bradbury Adrian (62.5%)"
Hong Kong Football Club M4A,"Le Hong Quang, McAuslan Gary, Murray David (9)",Le Hong Quang (9),Le Hong Quang (100.0%)
Hong Kong Football Club M4B,"Ho Kwan Lun, Lam Wai Ming (6)",Ho Kwan Lun (3),Ho Kwan Lun (50.0%)
Perrier Sergio Tacchini KCC M4,Cheung Coco Oi Yan (8),Cheung Coco Oi Yan (7),Cheung Coco Oi Yan (87.5%)
Phoenix,"Wong Michael Wai Leung, Leung Chui Ming Micky (10)",Wong Michael Wai Leung (8),Lee Dennis (83.3%)
RHKYC M4,Sternberg Henrik (9),Sternberg Henrik (3),Sternberg Henrik (33.3%)
The HK Club Blue,McLennan Justin (9),Brien Peter Wilhelm Hubert (5),Brien Peter Wilhelm Hubert (83.3%)
The Hong Kong Jockey Club M4,Tong Franco Sui Lun (10),Dong Ka Chung Jacky (8),Diniz Carlos (100.0%)
WAKO Masters,Yiu Sai Ngoi (9),Chui Danny Kam Wah (8),"Chui Danny Kam Wah, Gaffney Noel Patrick (100.0%)"
