Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Alpha CUHK,100.0,71.42857142857143,71.42857142857143,71.42857142857143,66.66666666666666,76.19047619047619,34
North District Sports Association 1,71.42857142857143,85.71428571428571,57.14285714285714,83.33333333333334,50.0,69.52380952380952,31
Sea Bear,28.57142857142857,57.14285714285714,100.0,83.33333333333334,60.0,65.80952380952381,31
South China Athletic Association,85.71428571428571,42.857142857142854,71.42857142857143,42.857142857142854,28.57142857142857,54.28571428571429,35
Winter Warriors,50.0,33.33333333333333,66.66666666666666,60.0,60.0,54.0,28
ZOMA,25.0,37.5,37.5,75.0,57.14285714285714,46.42857142857143,39
Hong Kong Football Club 12A,11.11111111111111,66.66666666666666,44.44444444444444,50.0,50.0,44.44444444444444,41
Star River 2,28.57142857142857,42.857142857142854,33.33333333333333,50.0,50.0,40.95238095238095,32
Hong Kong Football Club 12B,10.0,30.0,22.22222222222222,50.0,20.0,26.444444444444446,42
Hong Kong Racketlon Assoication 2,40.0,40.0,50.0,0.0,0.0,26.0,16
Latecomers,83.33333333333334,0.0,20.0,0.0,0.0,20.666666666666668,24
CSD Squash Team,50.0,33.33333333333333,0.0,0.0,0.0,16.666666666666664,20
