Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Sha Tin 6,100.0,100.0,100.0,100.0,100.0,100.0,5
Electrify Squash Div 13,75.0,100.0,100.0,100.0,100.0,95.0,19
X-Alpha 5,66.66666666666666,50.0,100.0,100.0,100.0,83.33333333333333,11
Fusion Squash Club 2,50.0,100.0,75.0,100.0,75.0,80.0,20
SocGen Squash,50.0,75.0,100.0,66.66666666666666,100.0,78.33333333333333,18
Energy Squash Club 1,50.0,50.0,75.0,50.0,100.0,65.0,15
HKIS Div 13,25.0,25.0,75.0,75.0,100.0,60.0,17
Energy Squash Club 2,0.0,66.66666666666666,100.0,66.66666666666666,0.0,46.666666666666664,13
Kinetic 4,0.0,50.0,50.0,50.0,50.0,40.0,10
i-Mask Advance Squash Club 5,100.0,100.0,0.0,0.0,0.0,40.0,3
Yuen Long District Sports Association Limited,0.0,0.0,0.0,0.0,0.0,0.0,2
