Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Sha Tin 4,15,15,0,86,71,4,0,6,0,0
RELAY 1,15,12,3,67,55,20,0,1,0,0
Thunder 2,15,10,5,54,44,31,0,1,0,0
Hong Kong Cricket Club D10,14,9,5,48,39,31,1,2,0,0
Kwai Tsing District Squash Club,14,8,6,48,40,30,0,1,0,0
Banbil,15,8,7,47,39,36,8,0,0,0
United Services Recreation Club 3,15,7,8,43,36,39,0,0,0,0
Mercury,14,4,10,27,23,47,0,0,0,0
Squashathon Advance,14,4,10,24,20,50,1,0,0,0
i-Mask Advance Squash Club 4,15,2,13,23,21,54,2,0,0,0
Bravo D10,14,1,13,12,12,58,1,2,0,0
