Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Kowloon Cricket Club 6B,16,15,1,83,68,12,0,10,0,0
Uncles,16,11,5,62,51,29,0,1,0,0
Hong Kong Football Club 6A,16,11,5,58,47,33,0,5,0,0
Kowloon Cricket Club 6A,16,10,6,56,46,34,2,1,0,0
Hong Kong Football Club 6B,16,9,7,51,42,38,0,0,0,3
Hong Kong Football Club 6C,16,9,7,47,38,42,0,1,0,0
Ladies Recreation Club Div 6,16,7,9,44,37,43,3,6,0,0
Electrify Squash Div 6,16,7,9,40,36,44,9,3,3,0
Fusion Squash Club 1,16,7,9,38,32,48,19,0,1,0
Hong Kong Cricket Club D6,16,4,12,33,29,51,0,6,0,0
Global Squash 1,16,3,13,33,30,50,0,0,0,0
X-Alpha 3,16,3,13,25,24,56,0,0,2,3
