Team,Most Games,Most Wins,Highest Win Percentage
Alpha CUHK,Lin Chun Wah (11),Lin Chun Wah (10),Chen Wai Man (100.0%)
CSD Squash Team,Chung Ivan Sze Chit (9),Lau Douglas Kin Chung (6),Ho Man Lok (80.0%)
Hong Kong Football Club 12A,"Ng Simon Chi Ming, Chew Alexander (8)",Ng Simon Chi Ming (7),Fong Yi Son (100.0%)
Hong Kong Football Club 12B,Wei Miles Abraham (8),Putt Alasdair (4),Putt Alasdair (80.0%)
Hong Kong Racketlon Assoication 2,"Wong Shing Yin, Chiu Kwan Kin Douglas, Chan Kathleen Man Yiu (6)",Tse Chun Kit (3),Tse Chun Kit (60.0%)
Latecomers,Ng Ngo Ching Matthew (10),Ng Ngo Ching Matthew (7),Ng Ngo Ching Matthew (70.0%)
North District Sports Association 1,Lo Tin Lai (11),Lo Tin Lai (11),Lo Tin Lai (100.0%)
Sea Bear,Luk Jeffery Chi Heng (7),Wan Wan Lung (6),Wan Wan Lung (100.0%)
South China Athletic Association,Leung Kam Yau Hardy (7),"Leung Kam Yau Hardy, Tai Dhubal Koon Ho (6)",Tai Dhubal Koon Ho (100.0%)
Star River 2,Ho Chin Pik (11),Chan Chi Wah (6),Chan Chi Wah (60.0%)
Winter Warriors,Thambidrai Sunil James (10),Thambidrai Sunil James (9),Thambidrai Sunil James (90.0%)
ZOMA,Tsang Timmy Kwok Tim (9),Tsang Timmy Kwok Tim (6),Tsang Timmy Kwok Tim (66.7%)
