Team,Most Games,Most Wins,Highest Win Percentage
Friend Club 3,"Chan Siu Kwan, Sze James Wang Cho (11)","Choi Kenny Wing Kin, Sze James Wang Cho (5)",Choi Kenny Wing Kin (71.4%)
Global Squash 1,"Chan Ming Yan Calvin, Mak Chun Wai (11)",Ching Andus Kin Nok (7),Ching Andus Kin Nok (100.0%)
Hong Kong Cricket Club 4,"Achouch Frank, Janes Gareth, Chan Weldon, Ternes Daniel, Heritage Jonathan Paul, Hoogendijk Mark (6)","Janes Gareth, Achouch Jules Simon (5)",Achouch Jules Simon (100.0%)
Hong Kong Football Club 6A,"Derouet Yann, Hathiramani Dinesh (9)",Hathiramani Dinesh (6),Ng Adrian (80.0%)
Hong Kong Football Club 6B,"Yeung Yurisa, Rundle David Christopher (9)",Yeung Yurisa (6),Tjia Jonathan (83.3%)
Hong Kong Football Club 6C,Tanner Julian (10),"Tanner Julian, Cheng August Huan-Chen (6)",Katsande Danai (83.3%)
Kowloon Cricket Club 6A,Cheng Tak Kwong (11),"Li Ho Sum, Cheng Tak Kwong (8)",Li Ho Sum (88.9%)
Kowloon Cricket Club 6B,"Ho Yiu Wah Hendry, Cheung Dickson Yuk Kuen (10)",Ho Yiu Wah Hendry (9),"Lau Wai Tung, Leung Phoebe Hei Ting (100.0%)"
Social Squash Team,Raducki Stephen (11),Raducki Stephen (5),Catherine Loic (50.0%)
United Services Recreation Club 2,"Chow Hester Yuk Ting, Freeman Neil (10)",Chow Hester Yuk Ting (8),"Chow Hester Yuk Ting, Mohammad Gull Ilyas (80.0%)"
