Team,Most Games,Most Wins,Highest Win Percentage
Electrify Squash Div 13,Lo Hoi Fung Douglas (8),Lo Hoi Fung Douglas (8),"Lau Chun Kin, Lo Hoi Fung Douglas, Leung Long Hin, Chung Kwok Kui (100.0%)"
Energy Squash Club 1,"Lam Tsz Yan, Chung Hau Yi (7)","Wong Yi Ching Mia, Chung Hau Yi (3)",Wong Yi Ching Mia (50.0%)
Energy Squash Club 2,Wong Ryan (8),Bei Chi Ting (7),Bei Chi Ting (100.0%)
Fusion Squash Club 2,Wang Youying (7),"Pun William, Wang Youying (5)",Pun William (83.3%)
HKIS Div 13,Wang Tristan Xiao Feng (7),"Pong Pak Him Matthias, Wang Tristan Xiao Feng, Lai Tongtong (2)","Pong Pak Him Matthias, Lai Tongtong (40.0%)"
Happy Squash 4,Lau Cheuk Yan (11),Lau Cheuk Yan (6),Lau Cheuk Yan (54.5%)
Kinetic 4,"Lee Yin Fung, Yung Hei Pui, Chow Hiu Sing (6)","Lee Yin Fung, Cheung Hing Kin (4)",Cheung Hing Kin (80.0%)
Sha Tin 6,Yiu Cheuk Fung (11),Yiu Cheuk Fung (10),Yiu Cheuk Fung (90.9%)
SocGen Squash,Rambaud- Chanoz Nicolas (11),Lathia Areeb (7),Lathia Areeb (87.5%)
X-Alpha 5,Man Yu Hin (9),Man Yu Hin (7),Man Yu Hin (77.8%)
Yuen Long District Sports Association Limited,"Lee Man Yi, Lei Pui Wa (7)",Law Tsz Ham (4),Law Tsz Ham (66.7%)
i-Mask Advance Squash Club 5,"Chung Shun Yeung, Jiang Ziwei Forrest, Chen Yat Kuen (7)",Chung Shun Yeung (6),Chung Shun Yeung (85.7%)
