Team,Most Games,Most Wins,Highest Win Percentage
Arctic Circle,"Wu Chi Wai, Wong Wai Ling Helen (8)",Wu Chi Wai (8),"Wu Chi Wai, Cheung Brian Sheung Yan (100.0%)"
Bravo D13,Chow Pui Sing (11),Chow Pui Sing (10),Chow Pui Sing (90.9%)
Greenfield,Chan Kwok Wa (9),Chan Kwok Wa (9),"Chan Kwok Wa, Hui Tak Cheung, Ku Desmond Yuk Yan (100.0%)"
M&M Squash,"Wong Marcus, Lam Ngo Sze Osee, Yim Yu Tak (8)",Wong Marcus (7),Wong Marcus (87.5%)
North District Sports Association 2,Leung Yat Hei (11),Dogra Vijendra Singh Balbirsing (7),Dogra Vijendra Singh Balbirsing (87.5%)
Physical Chess 4,Yuen Lok Hang (9),Yuen Lok Hang (7),Yuen Lok Hang (77.8%)
Royal Hong Kong Yacht Club Div 13,"Zirah Pierre-Alexis Joachim, Clayton Iain Michael (9)",Zirah Pierre-Alexis Joachim (9),Zirah Pierre-Alexis Joachim (100.0%)
Squashathon PLZ,Leung Ka Luen Wilson (9),Leung Hok Sum (7),Chow Ka Lun (100.0%)
Star River 3,Wong Bao Kwong Chi (11),Wai Veronica Chi Man (6),Wai Veronica Chi Man (75.0%)
TNG 1,"Kwok To Yan, Cheung Sky (7)","Luk Hoi Fai, Kwok To Yan (6)",Luk Hoi Fai (100.0%)
TNG 2,"Chan Shun Ting, Chan Hong Ting (8)",Chan Hong Ting (8),"Koon Long Ying, Chan Hong Ting (100.0%)"
Vitality Squash 3,"Tsoi Cheuk Hin Kieran, Luk Argen (8)",Chen Marshall Youpeng (4),Chen Marshall Youpeng (57.1%)
