Team,Most Games,Most Wins,Highest Win Percentage
Banbil,"Foo Chun Huey, Au Ming Chung Sampson (6)","Foo Chun Huey, Au Ming Chung Sampson (2)","Foo Chun Huey, Au Ming Chung Sampson (33.3%)"
Bravo D10,Wu Minyan (6),"Wu Minyan, Feng Shuang (0)","Wu Minyan, Feng Shuang (0.0%)"
Hong Kong Cricket Club D10,"Bernard Edwin, Warner James William (6)",Bernard Edwin (4),Bernard Edwin (66.7%)
Kwai Tsing District Squash Club,Tsang Yan Kiu (6),Tsang Yan Kiu (5),Tsang Yan Kiu (83.3%)
Mercury,"Chau Hing Bor, Ho Chi Hung Eric (6)",Chau Hing Bor (4),Chau Hing Bor (66.7%)
RELAY 1,"Tam Wai Nam, Cheung Danny Yui Nam, Tse Man Hin (6)","Tam Wai Nam, Cheung Danny Yui Nam, Tse Man Hin (6)","Tam Wai Nam, Cheung Danny Yui Nam, Yuen Tsun Kit, Tse Man Hin (100.0%)"
Sha Tin 4,Chan Pak Lun (7),"Poon Raymond Wai Man, Lau Hok Yin, Chan Pak Lun (6)","Poon Raymond Wai Man, Wai Brian Hok Chun, Lau Hok Yin (100.0%)"
Squashathon Advance,Fong Ming Fung (5),Fong Ming Fung (2),Fong Ming Fung (40.0%)
Thunder 2,Cheung Alan Wing Lun (6),Lee Tommy Yun Wah (5),Lee Tommy Yun Wah (100.0%)
United Services Recreation Club 3,Chu Lap Sun (7),Cheng Jonathan Yee Fung (4),Cheng Jonathan Yee Fung (66.7%)
i-Mask Advance Squash Club 4,Chan Connal Tak Kay (6),"Tse Percy Cheung Ka, Hui Man Fai (4)","Tse Percy Cheung Ka, Hui Man Fai (80.0%)"
