Team,Most Games,Most Wins,Highest Win Percentage
7NT,"Chan Koon Yan Boris, Hui Adrian Wai Hung (5)",Chan Koon Yan Boris (5),Chan Koon Yan Boris (100.0%)
Alpha CUHK,Lin Chun Wah (7),Lin Chun Wah (6),Lin Chun Wah (85.7%)
Electrify Squash Div 11, (nan), (nan), (nan%)
GMDBB,"Chow Kar Wah, Chang Sean Pey, Chan Kathleen Man Yiu (6)",Chow Kar Wah (6),Chow Kar Wah (100.0%)
Invader Squash,"Poon Kings Kin Sun, Leung Freddie Ping Wah (6)",Leung Freddie Ping Wah (1),Leung Freddie Ping Wah (16.7%)
Sea Bear,Yeung Karic Ying Ho (7),Choy Siu Sang (4),Choy Siu Sang (66.7%)
South China Athletic Association,Leung Kam Yau Hardy (5),Leung Kam Yau Hardy (2),Leung Kam Yau Hardy (40.0%)
The Zero Squash Club D11,Li Bruce Chi Fai (6),Li Bruce Chi Fai (6),Li Bruce Chi Fai (100.0%)
Tuen Mun Squash Club,Ma Chun Wah (6),Ma Chun Wah (3),Ma Chun Wah (50.0%)
ZOMA,Tsang Timmy Kwok Tim (7),Tsang Timmy Kwok Tim (5),Tsang Timmy Kwok Tim (71.4%)
i-Mask Advance Squash Club 5,Foo Chit Man (7),So Wan Kiu (6),So Wan Kiu (100.0%)
