Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Cricket Club M2B,Ladies Recreation Club M2B,Hong Kong Cricket Club,7,2024-11-13,2.779559118236473,2.220440881763527
Ladies Recreation Club M2B,Hong Kong Football Club M2A,Ladies Recreation Club,8,2024-11-20,2.124248496993988,2.875751503006012
Hong Kong Cricket Club M2A,Ladies Recreation Club M2A,Hong Kong Cricket Club,8,2024-11-20,2.7454909819639277,2.2545090180360723
Hong Kong Football Club M2B,Hong Kong Cricket Club M2B,Hong Kong Football Club,8,2024-11-20,2.8256513026052104,2.1743486973947896
Hong Kong Football Club M2B,Ladies Recreation Club M2B,Hong Kong Football Club,9,2024-11-27,3.2424849699398797,1.7575150300601203
Ladies Recreation Club M2A,Hong Kong Cricket Club M2B,Ladies Recreation Club,9,2024-11-27,2.224448897795591,2.775551102204409
Hong Kong Cricket Club M2A,Hong Kong Football Club M2A,Hong Kong Cricket Club,9,2024-11-27,2.270541082164329,2.729458917835671
Ladies Recreation Club M2A,Ladies Recreation Club M2B,Ladies Recreation Club,10,2024-12-18,2.470941883767535,2.529058116232465
Hong Kong Football Club M2A,Hong Kong Football Club M2B,HK Squash Centre,10,2024-12-18,2.5370741482965933,2.4629258517034067
Hong Kong Cricket Club M2A,Hong Kong Cricket Club M2B,Hong Kong Cricket Club,10,2024-12-18,2.364729458917836,2.635270541082164
Ladies Recreation Club M2B,Hong Kong Cricket Club M2B,Ladies Recreation Club,11,2025-01-08,2.2685370741482966,2.7314629258517034
Hong Kong Football Club M2B,Hong Kong Cricket Club M2A,Hong Kong Football Club,11,2025-01-08,2.7655310621242486,2.2344689378757514
Hong Kong Football Club M2A,Ladies Recreation Club M2A,Hong Kong Football Club,11,2025-01-08,3.064128256513026,1.9358717434869739
Hong Kong Football Club M2A,Ladies Recreation Club M2B,Hong Kong Football Club,12,2025-01-15,3.004008016032064,1.9959919839679359
Ladies Recreation Club M2A,Hong Kong Cricket Club M2A,Ladies Recreation Club,12,2025-01-15,2.25250501002004,2.74749498997996
Hong Kong Cricket Club M2B,Hong Kong Football Club M2B,Hong Kong Cricket Club,12,2025-01-15,2.288577154308617,2.711422845691383
Ladies Recreation Club M2B,Hong Kong Football Club M2B,Ladies Recreation Club,13,2025-01-22,2.1462925851703405,2.8537074148296595
Hong Kong Cricket Club M2B,Ladies Recreation Club M2A,Hong Kong Cricket Club,13,2025-01-22,2.8877755511022043,2.1122244488977957
Hong Kong Football Club M2A,Hong Kong Cricket Club M2A,Hong Kong Football Club,13,2025-01-22,2.8637274549098195,2.1362725450901805
Hong Kong Cricket Club M2A,Ladies Recreation Club M2B,Hong Kong Cricket Club,14,2025-02-12,2.691382765531062,2.308617234468938
Hong Kong Cricket Club M2B,Hong Kong Football Club M2A,Hong Kong Cricket Club,14,2025-02-12,2.4248496993987976,2.5751503006012024
Ladies Recreation Club M2A,Hong Kong Football Club M2B,Ladies Recreation Club,14,2025-02-12,2.056112224448898,2.943887775551102
Ladies Recreation Club M2B,Ladies Recreation Club M2A,Ladies Recreation Club,15,2025-02-19,2.565130260521042,2.434869739478958
Hong Kong Football Club M2B,Hong Kong Football Club M2A,Hong Kong Football Club,15,2025-02-19,2.50501002004008,2.49498997995992
Hong Kong Cricket Club M2B,Hong Kong Cricket Club M2A,Hong Kong Cricket Club,15,2025-02-19,2.5170340681362724,2.4829659318637276
Hong Kong Cricket Club M2B,Ladies Recreation Club M2B,Hong Kong Cricket Club,16,2025-02-26,2.9018036072144286,2.0981963927855714
Hong Kong Cricket Club M2A,Hong Kong Football Club M2B,Hong Kong Cricket Club,16,2025-02-26,2.3426853707414828,2.6573146292585172
Ladies Recreation Club M2A,Hong Kong Football Club M2A,Ladies Recreation Club,16,2025-02-26,2.1683366733466936,2.8316633266533064
Ladies Recreation Club M2B,Hong Kong Football Club M2A,Ladies Recreation Club,17,2025-03-05,2.1783567134268536,2.8216432865731464
Hong Kong Cricket Club M2A,Ladies Recreation Club M2A,Hong Kong Cricket Club,17,2025-03-05,2.817635270541082,2.182364729458918
Hong Kong Football Club M2B,Hong Kong Cricket Club M2B,Hong Kong Football Club,17,2025-03-05,2.835671342685371,2.164328657314629
Hong Kong Football Club M2B,Ladies Recreation Club M2B,Hong Kong Football Club,18,2025-03-12,2.9899799599198396,2.0100200400801604
Ladies Recreation Club M2A,Hong Kong Cricket Club M2B,Ladies Recreation Club,18,2025-03-12,2.2645290581162323,2.7354709418837677
Hong Kong Cricket Club M2A,Hong Kong Football Club M2A,Hong Kong Cricket Club,18,2025-03-12,2.406813627254509,2.593186372745491
Ladies Recreation Club M2B,Hong Kong Cricket Club M2A,Ladies Recreation Club,19,2025-03-19,2.4809619238476954,2.5190380761523046
Hong Kong Football Club M2A,Hong Kong Cricket Club M2B,Hong Kong Football Club,19,2025-03-19,2.8016032064128256,2.1983967935871744
Hong Kong Football Club M2B,Ladies Recreation Club M2A,Hong Kong Football Club,19,2025-03-19,3.100200400801603,1.8997995991983967
Ladies Recreation Club M2B,Hong Kong Cricket Club M2A,Ladies Recreation Club,20,2025-03-26,2.2985971943887775,2.7014028056112225
Hong Kong Football Club M2A,Hong Kong Cricket Club M2B,Hong Kong Football Club,20,2025-03-26,2.8296593186372747,2.1703406813627253
Hong Kong Football Club M2B,Ladies Recreation Club M2A,Hong Kong Football Club,20,2025-03-26,2.987975951903808,2.012024048096192
