Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Royal Hong Kong Yacht Club M4,SKCSC,Royal Hong Kong Yacht Club,8,2024-11-21,2.8957915831663326,3.1042084168336674
Bolton,Hong Kong Club Blue,Masters - HK Squash Centre,8,2024-11-21,2.8256513026052104,3.1743486973947896
United Services Recreation Club M4,WAKO,United Services Recreation Club,8,2024-11-21,3.3927855711422845,2.6072144288577155
Hong Kong Football Club M4B,Hong Kong Football Club M4A,Hong Kong Football Club,8,2024-11-21,2.6152304609218437,3.3847695390781563
United Services Recreation Club M4,Royal Hong Kong Yacht Club M4,United Services Recreation Club,9,2024-11-28,3.090180360721443,2.909819639278557
WAKO,Bolton,Masters - Harbour Road Sports Centre,9,2024-11-28,3.837675350701403,2.162324649298597
Hong Kong Club Blue,Hong Kong Football Club M4B,HK CLUB,9,2024-11-28,2.743486973947896,3.256513026052104
Hong Kong Football Club M4A,SKCSC,Hong Kong Football Club,9,2024-11-28,3.006012024048096,2.993987975951904
Bolton,Royal Hong Kong Yacht Club M4,Masters - HK Squash Centre,10,2025-01-02,2.3607214428857715,3.6392785571142285
United Services Recreation Club M4,Hong Kong Football Club M4B,United Services Recreation Club,10,2025-01-02,3.278557114228457,2.721442885771543
WAKO,SKCSC,Masters - Harbour Road Sports Centre,10,2025-01-02,2.715430861723447,3.284569138276553
Hong Kong Football Club M4A,Hong Kong Club Blue,Hong Kong Football Club,10,2025-01-02,3.6312625250501003,2.3687374749498997
Royal Hong Kong Yacht Club M4,Hong Kong Club Blue,Royal Hong Kong Yacht Club,11,2025-01-09,3.5390781563126255,2.4609218436873745
Hong Kong Football Club M4A,WAKO,Hong Kong Football Club,11,2025-01-09,3.220440881763527,2.779559118236473
SKCSC,United Services Recreation Club M4,Masters - Cornwall Street Squash Centre,11,2025-01-09,3.25250501002004,2.74749498997996
Bolton,Hong Kong Football Club M4B,Masters - HK Squash Centre,11,2025-01-09,2.4308617234468937,3.5691382765531063
Hong Kong Football Club M4B,Royal Hong Kong Yacht Club M4,Hong Kong Football Club,12,2025-01-16,3.06813627254509,2.93186372745491
Bolton,SKCSC,Masters - HK Squash Centre,12,2025-01-16,2.092184368737475,3.907815631262525
United Services Recreation Club M4,Hong Kong Football Club M4A,United Services Recreation Club,12,2025-01-16,3.186372745490982,2.813627254509018
WAKO,Hong Kong Club Blue,Masters - Harbour Road Sports Centre,12,2025-01-16,3.4428857715430863,2.5571142284569137
Royal Hong Kong Yacht Club M4,WAKO,Royal Hong Kong Yacht Club,13,2025-01-23,3.032064128256513,2.967935871743487
Hong Kong Club Blue,United Services Recreation Club M4,HK CLUB,13,2025-01-23,2.5791583166332663,3.4208416833667337
Hong Kong Football Club M4A,Bolton,Hong Kong Football Club,13,2025-01-23,3.9498997995991982,2.0501002004008018
SKCSC,Hong Kong Football Club M4B,Masters - Cornwall Street Squash Centre,13,2025-01-23,3.527054108216433,2.472945891783567
SKCSC,Royal Hong Kong Yacht Club M4,Masters - Cornwall Street Squash Centre,14,2025-02-13,3.2985971943887775,2.7014028056112225
Hong Kong Club Blue,Bolton,HK CLUB,14,2025-02-13,3.1022044088176353,2.8977955911823647
WAKO,United Services Recreation Club M4,Masters - Harbour Road Sports Centre,14,2025-02-13,2.9519038076152304,3.0480961923847696
Hong Kong Football Club M4A,Hong Kong Football Club M4B,Hong Kong Football Club,14,2025-02-13,3.2364729458917836,2.7635270541082164
Royal Hong Kong Yacht Club M4,United Services Recreation Club M4,Royal Hong Kong Yacht Club,15,2025-02-20,2.8957915831663326,3.1042084168336674
Bolton,WAKO,Masters - HK Squash Centre,15,2025-02-20,2.4228456913827654,3.5771543086172346
Hong Kong Football Club M4B,Hong Kong Club Blue,Hong Kong Football Club,15,2025-02-20,3.623246492985972,2.376753507014028
SKCSC,Hong Kong Football Club M4A,Masters - Cornwall Street Squash Centre,15,2025-02-20,3.246492985971944,2.753507014028056
Hong Kong Football Club M4A,Royal Hong Kong Yacht Club M4,Hong Kong Football Club,16,2025-02-27,3.2484969939879758,2.7515030060120242
Hong Kong Club Blue,SKCSC,HK CLUB,16,2025-02-27,2.2665330661322645,3.7334669338677355
WAKO,Hong Kong Football Club M4B,Masters - Harbour Road Sports Centre,16,2025-02-27,3.096192384769539,2.903807615230461
United Services Recreation Club M4,Bolton,United Services Recreation Club,16,2025-02-27,3.8937875751503004,2.1062124248496996
Royal Hong Kong Yacht Club M4,Bolton,Royal Hong Kong Yacht Club,17,2025-03-06,3.653306613226453,2.346693386773547
Hong Kong Football Club M4B,United Services Recreation Club M4,Hong Kong Football Club,17,2025-03-06,2.9198396793587174,3.0801603206412826
SKCSC,WAKO,Masters - Cornwall Street Squash Centre,17,2025-03-06,3.43687374749499,2.56312625250501
Hong Kong Club Blue,Hong Kong Football Club M4A,HK CLUB,17,2025-03-06,2.6012024048096194,3.3987975951903806
Hong Kong Club Blue,Royal Hong Kong Yacht Club M4,HK CLUB,18,2025-03-13,2.649298597194389,3.350701402805611
WAKO,Hong Kong Football Club M4A,Masters - Harbour Road Sports Centre,18,2025-03-13,2.881763527054108,3.118236472945892
United Services Recreation Club M4,SKCSC,United Services Recreation Club,18,2025-03-13,3.1062124248496996,2.8937875751503004
Hong Kong Football Club M4B,Bolton,Hong Kong Football Club,18,2025-03-13,3.7515030060120242,2.2484969939879758
Royal Hong Kong Yacht Club M4,Hong Kong Football Club M4B,Royal Hong Kong Yacht Club,19,2025-03-20,3.092184368737475,2.907815631262525
SKCSC,Bolton,Masters - Cornwall Street Squash Centre,19,2025-03-20,3.9138276553106213,2.0861723446893787
Hong Kong Football Club M4A,United Services Recreation Club M4,Hong Kong Football Club,19,2025-03-20,3.158316633266533,2.841683366733467
Hong Kong Club Blue,WAKO,HK CLUB,19,2025-03-20,2.6412825651302607,3.3587174348697393
WAKO,Royal Hong Kong Yacht Club M4,Masters - Harbour Road Sports Centre,20,2025-03-27,3.0160320641282565,2.9839679358717435
United Services Recreation Club M4,Hong Kong Club Blue,United Services Recreation Club,20,2025-03-27,3.565130260521042,2.434869739478958
Bolton,Hong Kong Football Club M4A,Masters - HK Squash Centre,20,2025-03-27,2.302605210420842,3.697394789579158
Hong Kong Football Club M4B,SKCSC,Hong Kong Football Club,20,2025-03-27,2.813627254509018,3.186372745490982
Royal Hong Kong Yacht Club M4,Hong Kong Football Club M4A,Royal Hong Kong Yacht Club,21,2025-04-03,2.9398797595190382,3.0601202404809618
SKCSC,Hong Kong Club Blue,Masters - Cornwall Street Squash Centre,21,2025-04-03,3.8837675350701404,2.1162324649298596
Hong Kong Football Club M4B,WAKO,Hong Kong Football Club,21,2025-04-03,2.93186372745491,3.06813627254509
Bolton,United Services Recreation Club M4,Masters - HK Squash Centre,21,2025-04-03,2.406813627254509,3.593186372745491
