Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club 7B,Kowloon Cricket Club 7,Hong Kong Football Club,8,2024-11-20,3.17017017017017,2.82982982982983
The Squash Club 2,Physical Chess 2,Cornwall Street Squash Centre,8,2024-11-20,3.4364364364364364,2.5635635635635636
Xavier,Twister 2,Cornwall Street Squash Centre,8,2024-11-20,3.933933933933934,2.066066066066066
Twister 2,The Squash Club 2,Cornwall Street Squash Centre,9,2024-11-27,1.936936936936937,4.063063063063063
Physical Chess 2,Hong Kong Football Club 7B,Cornwall Street Squash Centre,9,2024-11-27,2.6296296296296298,3.3703703703703702
Hong Kong Cricket Club 6,Kowloon Cricket Club 7,Hong Kong Cricket Club,9,2024-11-27,2.7337337337337337,3.2662662662662663
Xavier,Hong Kong Football Club 7B,Cornwall Street Squash Centre,10,2024-12-18,2.964964964964965,3.035035035035035
Twister 2,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,10,2024-12-18,2.4854854854854853,3.5145145145145147
Physical Chess 2,Kowloon Cricket Club 7,Cornwall Street Squash Centre,10,2024-12-18,2.704704704704705,3.295295295295295
Kowloon Cricket Club 7,Twister 2,Kowloon Cricket Club,11,2025-01-08,4.043043043043043,1.956956956956957
Hong Kong Cricket Club 6,Xavier,Hong Kong Cricket Club,11,2025-01-08,2.868868868868869,3.131131131131131
The Squash Club 2,Hong Kong Football Club 7B,Cornwall Street Squash Centre,11,2025-01-08,3.029029029029029,2.970970970970971
The Squash Club 2,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,12,2025-01-15,3.5705705705705704,2.4294294294294296
Xavier,Kowloon Cricket Club 7,Cornwall Street Squash Centre,12,2025-01-15,2.932932932932933,3.067067067067067
Twister 2,Physical Chess 2,Cornwall Street Squash Centre,12,2025-01-15,2.4094094094094096,3.5905905905905904
Physical Chess 2,Xavier,Cornwall Street Squash Centre,13,2025-01-22,2.730730730730731,3.269269269269269
Kowloon Cricket Club 7,The Squash Club 2,Kowloon Cricket Club,13,2025-01-22,3.144144144144144,2.855855855855856
Hong Kong Cricket Club 6,Hong Kong Football Club 7B,Hong Kong Cricket Club,13,2025-01-22,2.6966966966966965,3.3033033033033035
Kowloon Cricket Club 7,Hong Kong Football Club 7B,Kowloon Cricket Club,14,2025-02-12,3.073073073073073,2.926926926926927
Physical Chess 2,The Squash Club 2,Cornwall Street Squash Centre,14,2025-02-12,2.6176176176176176,3.3823823823823824
Twister 2,Xavier,Cornwall Street Squash Centre,14,2025-02-12,2.098098098098098,3.901901901901902
The Squash Club 2,Twister 2,Cornwall Street Squash Centre,15,2025-02-19,4.001001001001001,1.998998998998999
Hong Kong Football Club 7B,Physical Chess 2,Hong Kong Football Club,15,2025-02-19,3.5645645645645647,2.4354354354354353
Kowloon Cricket Club 7,Hong Kong Cricket Club 6,Kowloon Cricket Club,15,2025-02-19,3.5435435435435436,2.4564564564564564
Physical Chess 2,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,16,2025-02-26,2.950950950950951,3.049049049049049
Twister 2,Hong Kong Football Club 7B,Cornwall Street Squash Centre,16,2025-02-26,1.927927927927928,4.072072072072072
Xavier,The Squash Club 2,Cornwall Street Squash Centre,16,2025-02-26,2.9179179179179178,3.0820820820820822
Hong Kong Football Club 7B,Xavier,Hong Kong Football Club,17,2025-03-05,3.2822822822822824,2.7177177177177176
Hong Kong Cricket Club 6,Twister 2,Hong Kong Cricket Club,17,2025-03-05,3.725725725725726,2.274274274274274
Kowloon Cricket Club 7,Physical Chess 2,Kowloon Cricket Club,17,2025-03-05,3.5785785785785786,2.4214214214214214
Twister 2,Kowloon Cricket Club 7,Cornwall Street Squash Centre,18,2025-03-12,2.064064064064064,3.935935935935936
Xavier,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,18,2025-03-12,3.4054054054054053,2.5945945945945947
Hong Kong Football Club 7B,The Squash Club 2,Hong Kong Football Club,18,2025-03-12,3.1471471471471473,2.8528528528528527
Hong Kong Cricket Club 6,The Squash Club 2,Hong Kong Cricket Club,19,2025-03-19,2.74974974974975,3.25025025025025
Kowloon Cricket Club 7,Xavier,Kowloon Cricket Club,19,2025-03-19,3.3983983983983985,2.6016016016016015
Physical Chess 2,Twister 2,Cornwall Street Squash Centre,19,2025-03-19,3.5755755755755754,2.4244244244244246
Xavier,Physical Chess 2,Cornwall Street Squash Centre,20,2025-03-26,3.3503503503503502,2.6496496496496498
The Squash Club 2,Kowloon Cricket Club 7,Cornwall Street Squash Centre,20,2025-03-26,3.125125125125125,2.874874874874875
Hong Kong Cricket Club 6,Hong Kong Football Club 7B,Hong Kong Cricket Club,20,2025-03-26,2.6516516516516515,3.3483483483483485
Hong Kong Cricket Club 6,Physical Chess 2,Hong Kong Cricket Club,21,2025-04-02,3.105105105105105,2.894894894894895
Hong Kong Football Club 7B,Twister 2,Hong Kong Football Club,21,2025-04-02,4.081081081081081,1.9189189189189189
The Squash Club 2,Xavier,Cornwall Street Squash Centre,21,2025-04-02,3.061061061061061,2.938938938938939
