Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Vitality Squash 1,Hong Kong Football Club 7A,HK Squash Centre,7,2024-11-13,2.900900900900901,3.099099099099099
X-Alpha 3,Hong Kong Football Club 7A,Cornwall Street Squash Centre,8,2024-11-20,3.26026026026026,2.73973973973974
Vitality Squash 1,The Best Group 1,HK Squash Centre,8,2024-11-20,3.3873873873873874,2.6126126126126126
UST,Kinetic 1,Cornwall Street Squash Centre,8,2024-11-20,3.056056056056056,2.943943943943944
UST,Vitality Squash 1,Cornwall Street Squash Centre,9,2024-11-27,2.958958958958959,3.041041041041041
The Best Group 1,X-Alpha 3,Cornwall Street Squash Centre,9,2024-11-27,2.3813813813813813,3.6186186186186187
Hong Kong Football Club 7A,Hong Kong Cricket Club 5,Hong Kong Football Club,9,2024-11-27,3.5385385385385386,2.4614614614614614
Kinetic 1,X-Alpha 3,HK Squash Centre,10,2024-12-18,2.6916916916916915,3.3083083083083085
Hong Kong Cricket Club 5,UST,Hong Kong Cricket Club,10,2024-12-18,3.033033033033033,2.966966966966967
The Best Group 1,Hong Kong Football Club 7A,Cornwall Street Squash Centre,10,2024-12-18,2.6016016016016015,3.3983983983983985
Hong Kong Football Club 7A,UST,Hong Kong Football Club,11,2025-01-08,3.349349349349349,2.650650650650651
Hong Kong Cricket Club 5,Kinetic 1,Hong Kong Cricket Club,11,2025-01-08,2.955955955955956,3.044044044044044
X-Alpha 3,Vitality Squash 1,Cornwall Street Squash Centre,11,2025-01-08,3.3833833833833835,2.6166166166166165
Vitality Squash 1,Hong Kong Cricket Club 5,HK Squash Centre,12,2025-01-15,3.3753753753753752,2.6246246246246248
Kinetic 1,Hong Kong Football Club 7A,HK Squash Centre,12,2025-01-15,2.8468468468468466,3.1531531531531534
UST,The Best Group 1,Cornwall Street Squash Centre,12,2025-01-15,3.164164164164164,2.835835835835836
Kinetic 1,The Best Group 1,HK Squash Centre,13,2025-01-22,3.3923923923923924,2.6076076076076076
Hong Kong Football Club 7A,Vitality Squash 1,Hong Kong Football Club,13,2025-01-22,3.2912912912912913,2.7087087087087087
Hong Kong Cricket Club 5,X-Alpha 3,Hong Kong Cricket Club,13,2025-01-22,2.5505505505505504,3.4494494494494496
Hong Kong Football Club 7A,X-Alpha 3,Hong Kong Football Club,14,2025-02-12,3.027027027027027,2.972972972972973
The Best Group 1,Vitality Squash 1,Cornwall Street Squash Centre,14,2025-02-12,2.68968968968969,3.31031031031031
Kinetic 1,UST,Cornwall Street Squash Centre,14,2025-02-12,2.978978978978979,3.021021021021021
Vitality Squash 1,UST,HK Squash Centre,15,2025-02-19,3.2562562562562563,2.7437437437437437
X-Alpha 3,The Best Group 1,Cornwall Street Squash Centre,15,2025-02-19,3.6476476476476476,2.3523523523523524
Hong Kong Cricket Club 5,Hong Kong Football Club 7A,Hong Kong Cricket Club,15,2025-02-19,2.7627627627627627,3.2372372372372373
The Best Group 1,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,16,2025-02-26,2.947947947947948,3.052052052052052
UST,X-Alpha 3,Cornwall Street Squash Centre,16,2025-02-26,2.5815815815815815,3.4184184184184185
Kinetic 1,Vitality Squash 1,HK Squash Centre,16,2025-02-26,2.977977977977978,3.022022022022022
X-Alpha 3,Kinetic 1,Cornwall Street Squash Centre,17,2025-03-05,3.3863863863863863,2.6136136136136137
UST,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,17,2025-03-05,3.18018018018018,2.81981981981982
Hong Kong Football Club 7A,The Best Group 1,Hong Kong Football Club,17,2025-03-05,3.6136136136136137,2.3863863863863863
UST,Hong Kong Football Club 7A,Cornwall Street Squash Centre,18,2025-03-12,2.8928928928928928,3.1071071071071072
Kinetic 1,Hong Kong Cricket Club 5,HK Squash Centre,18,2025-03-12,3.1431431431431434,2.8568568568568566
Vitality Squash 1,X-Alpha 3,HK Squash Centre,18,2025-03-12,2.77977977977978,3.22022022022022
Hong Kong Cricket Club 5,Vitality Squash 1,Hong Kong Cricket Club,19,2025-03-19,2.804804804804805,3.195195195195195
Hong Kong Football Club 7A,Kinetic 1,Hong Kong Football Club,19,2025-03-19,3.305305305305305,2.694694694694695
The Best Group 1,UST,Cornwall Street Squash Centre,19,2025-03-19,2.805805805805806,3.194194194194194
The Best Group 1,Kinetic 1,Cornwall Street Squash Centre,20,2025-03-26,2.868868868868869,3.131131131131131
Vitality Squash 1,Hong Kong Football Club 7A,HK Squash Centre,20,2025-03-26,3.021021021021021,2.978978978978979
X-Alpha 3,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,20,2025-03-26,3.5005005005005003,2.4994994994994997
Hong Kong Cricket Club 5,The Best Group 1,Hong Kong Cricket Club,21,2025-04-02,3.214214214214214,2.785785785785786
X-Alpha 3,UST,Cornwall Street Squash Centre,21,2025-04-02,3.3953953953953953,2.6046046046046047
Vitality Squash 1,Kinetic 1,HK Squash Centre,21,2025-04-02,3.161161161161161,2.838838838838839
