Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
JESSICA L3,i-Mask Advance Squash Club L3,HK Squash Centre,7,2024-11-22,1.8779389694847424,2.1220610305152574
Hong Kong Football Club L3B,Hong Kong Football Club L3C,Hong Kong Football Club,8,2024-11-29,2.1520760380190094,1.8479239619809904
Hong Kong Football Club L3A,JESSICA L3,Hong Kong Football Club,8,2024-11-29,2.0645322661330665,1.9354677338669335
Hong Kong Cricket Club Rockettes,i-Mask Advance Squash Club L3,Hong Kong Cricket Club,8,2024-11-29,1.9334667333666833,2.0665332666333165
Hong Kong Football Club L3A,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,9,2025-01-03,1.9429714857428715,2.0570285142571287
Hong Kong Football Club L3C,JESSICA L3,Hong Kong Football Club,9,2025-01-03,1.9759879939969984,2.0240120060030016
i-Mask Advance Squash Club L3,Hong Kong Football Club L3B,Cornwall Street Squash Centre,9,2025-01-03,2.169584792396198,1.8304152076038018
Hong Kong Football Club L3A,Hong Kong Football Club L3B,Hong Kong Football Club,10,2025-01-10,1.847423711855928,2.152576288144072
Hong Kong Football Club L3C,i-Mask Advance Squash Club L3,Hong Kong Football Club,10,2025-01-10,1.8269134567283642,2.1730865432716358
Hong Kong Cricket Club Rockettes,JESSICA L3,Hong Kong Cricket Club,10,2025-01-10,2.194097048524262,1.8059029514757379
Hong Kong Football Club L3C,Hong Kong Football Club L3A,Hong Kong Football Club,11,2025-01-17,2.053526763381691,1.946473236618309
i-Mask Advance Squash Club L3,JESSICA L3,Cornwall Street Squash Centre,11,2025-01-17,2.269634817408704,1.7303651825912956
Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3B,Hong Kong Cricket Club,11,2025-01-17,1.982991495747874,2.017008504252126
Hong Kong Football Club L3C,Hong Kong Football Club L3B,Hong Kong Football Club,12,2025-01-24,1.9004502251125563,2.0995497748874437
JESSICA L3,Hong Kong Football Club L3A,HK Squash Centre,12,2025-01-24,2.100550275137569,1.8994497248624311
i-Mask Advance Squash Club L3,Hong Kong Cricket Club Rockettes,Cornwall Street Squash Centre,12,2025-01-24,2.196098049024512,1.8039019509754877
Hong Kong Football Club L3C,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,13,2025-02-07,1.9394697348674337,2.060530265132566
Hong Kong Football Club L3A,i-Mask Advance Squash Club L3,Hong Kong Football Club,13,2025-02-07,1.8009004502251125,2.1990995497748873
Hong Kong Football Club L3B,JESSICA L3,Hong Kong Football Club,13,2025-02-07,2.1730865432716358,1.8269134567283642
Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3A,Hong Kong Cricket Club,14,2025-02-14,2.1775887943971988,1.8224112056028015
Hong Kong Football Club L3C,JESSICA L3,Hong Kong Football Club,14,2025-02-14,2.006503251625813,1.993496748374187
Hong Kong Football Club L3B,i-Mask Advance Squash Club L3,Hong Kong Football Club,14,2025-02-14,1.933966983491746,2.0660330165082543
Hong Kong Football Club L3B,Hong Kong Football Club L3A,Hong Kong Football Club,15,2025-02-21,2.129064532266133,1.870935467733867
i-Mask Advance Squash Club L3,Hong Kong Football Club L3C,Cornwall Street Squash Centre,15,2025-02-21,2.283141570785393,1.7168584292146074
JESSICA L3,Hong Kong Cricket Club Rockettes,HK Squash Centre,15,2025-02-21,1.9069534767383691,2.0930465232616307
Hong Kong Football Club L3A,Hong Kong Football Club L3C,Hong Kong Football Club,16,2025-02-28,1.9494747373686843,2.0505252626313157
JESSICA L3,i-Mask Advance Squash Club L3,HK Squash Centre,16,2025-02-28,1.8144072036018009,2.185592796398199
Hong Kong Football Club L3B,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,16,2025-02-28,2.005002501250625,1.9949974987493746
Hong Kong Football Club L3B,Hong Kong Football Club L3C,Hong Kong Football Club,17,2025-03-07,2.1745872936468236,1.8254127063531767
Hong Kong Football Club L3A,JESSICA L3,Hong Kong Football Club,17,2025-03-07,2.0560280140070035,1.9439719859929965
i-Mask Advance Squash Club L3,Hong Kong Cricket Club Rockettes,Cornwall Street Squash Centre,17,2025-03-07,2.2416208104052027,1.7583791895947973
Hong Kong Football Club L3C,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,18,2025-03-14,1.9639819909954976,2.0360180090045024
i-Mask Advance Squash Club L3,Hong Kong Football Club L3A,Cornwall Street Squash Centre,18,2025-03-14,2.2686343171585794,1.7313656828414208
JESSICA L3,Hong Kong Football Club L3B,HK Squash Centre,18,2025-03-14,1.8854427213606804,2.1145572786393196
Hong Kong Football Club L3A,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,19,2025-03-21,1.9149574787393697,2.0850425212606303
JESSICA L3,Hong Kong Football Club L3C,HK Squash Centre,19,2025-03-21,2.0690345172586295,1.9309654827413707
i-Mask Advance Squash Club L3,Hong Kong Football Club L3B,Cornwall Street Squash Centre,19,2025-03-21,2.1565782891445724,1.8434217108554276
Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3C,Hong Kong Cricket Club,20,2025-03-28,2.1415707853926964,1.8584292146073036
i-Mask Advance Squash Club L3,Hong Kong Football Club L3A,Cornwall Street Squash Centre,20,2025-03-28,2.2566283141570787,1.7433716858429216
JESSICA L3,Hong Kong Football Club L3B,HK Squash Centre,20,2025-03-28,1.9639819909954976,2.0360180090045024
