Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Royal Hong Kong Yacht Club M3,Hong Kong Cricket Club M3,Royal Hong Kong Yacht Club,7,2024-11-14,4.012024048096192,1.9879759519038076
Hong Kong Football Club M3B,United Services Recreation Club M3,Hong Kong Football Club,7,2024-11-14,2.943887775551102,3.056112224448898
Hong Kong Cricket Club M3,United Services Recreation Club M3,Hong Kong Cricket Club,8,2024-11-21,1.9458917835671343,4.054108216432866
Titlows Squash Team,Old Squash Fellows,Masters - HK Squash Centre,8,2024-11-21,2.565130260521042,3.434869739478958
Kowloon Cricket Club M3,Royal Hong Kong Yacht Club M3,Kowloon Cricket Club,8,2024-11-21,2.026052104208417,3.973947895791583
Hong Kong Football Club M3B,Hong Kong Football Club M3A,Hong Kong Football Club,8,2024-11-21,2.8597194388777556,3.1402805611222444
Kowloon Cricket Club M3,Hong Kong Cricket Club M3,Kowloon Cricket Club,9,2024-11-28,3.100200400801603,2.899799599198397
Royal Hong Kong Yacht Club M3,Titlows Squash Team,Royal Hong Kong Yacht Club,9,2024-11-28,4.008016032064128,1.9919839679358717
Old Squash Fellows,Hong Kong Football Club M3B,Masters - HK Squash Centre,9,2024-11-28,2.7334669338677355,3.2665330661322645
Hong Kong Football Club M3A,United Services Recreation Club M3,Hong Kong Football Club,9,2024-11-28,2.9799599198396796,3.0200400801603204
Titlows Squash Team,Hong Kong Cricket Club M3,Masters - HK Squash Centre,10,2025-01-02,3.024048096192385,2.975951903807615
Kowloon Cricket Club M3,Hong Kong Football Club M3B,Kowloon Cricket Club,10,2025-01-02,2.1422845691382766,3.8577154308617234
Royal Hong Kong Yacht Club M3,United Services Recreation Club M3,Royal Hong Kong Yacht Club,10,2025-01-02,3.0180360721442887,2.9819639278557113
Hong Kong Football Club M3A,Old Squash Fellows,Hong Kong Football Club,10,2025-01-02,3.5791583166332663,2.4208416833667337
Hong Kong Cricket Club M3,Old Squash Fellows,Hong Kong Cricket Club,11,2025-01-09,2.5871743486973946,3.4128256513026054
Hong Kong Football Club M3A,Royal Hong Kong Yacht Club M3,Hong Kong Football Club,11,2025-01-09,3.120240480961924,2.879759519038076
United Services Recreation Club M3,Kowloon Cricket Club M3,United Services Recreation Club,11,2025-01-09,4.162324649298597,1.8376753507014028
Titlows Squash Team,Hong Kong Football Club M3B,Masters - HK Squash Centre,11,2025-01-09,2.152304609218437,3.847695390781563
Hong Kong Football Club M3B,Hong Kong Cricket Club M3,Hong Kong Football Club,12,2025-01-16,3.935871743486974,2.064128256513026
Titlows Squash Team,United Services Recreation Club M3,Masters - HK Squash Centre,12,2025-01-16,2.0460921843687374,3.9539078156312626
Kowloon Cricket Club M3,Hong Kong Football Club M3A,Kowloon Cricket Club,12,2025-01-16,2.120240480961924,3.879759519038076
Royal Hong Kong Yacht Club M3,Old Squash Fellows,Royal Hong Kong Yacht Club,12,2025-01-16,3.591182364729459,2.408817635270541
Hong Kong Cricket Club M3,Royal Hong Kong Yacht Club M3,Hong Kong Cricket Club,13,2025-01-23,2.0220440881763526,3.9779559118236474
Old Squash Fellows,Kowloon Cricket Club M3,Masters - HK Squash Centre,13,2025-01-23,3.7595190380761525,2.2404809619238475
Hong Kong Football Club M3A,Titlows Squash Team,Hong Kong Football Club,13,2025-01-23,4.158316633266533,1.8416833667334669
United Services Recreation Club M3,Hong Kong Football Club M3B,United Services Recreation Club,13,2025-01-23,3.2324649298597192,2.7675350701402808
United Services Recreation Club M3,Hong Kong Cricket Club M3,United Services Recreation Club,14,2025-02-13,4.134268537074148,1.8657314629258517
Titlows Squash Team,Old Squash Fellows,Java Road Sports Centre,14,2025-02-13,2.5190380761523046,3.4809619238476954
Royal Hong Kong Yacht Club M3,Kowloon Cricket Club M3,Royal Hong Kong Yacht Club,14,2025-02-13,4.156312625250501,1.843687374749499
Hong Kong Football Club M3A,Hong Kong Football Club M3B,Hong Kong Football Club,14,2025-02-13,3.0741482965931866,2.9258517034068134
Hong Kong Cricket Club M3,Kowloon Cricket Club M3,Hong Kong Cricket Club,15,2025-02-20,3.0781563126252505,2.9218436873747495
Titlows Squash Team,Royal Hong Kong Yacht Club M3,Masters - HK Squash Centre,15,2025-02-20,2.2004008016032066,3.7995991983967934
Old Squash Fellows,Hong Kong Football Club M3B,Masters - HK Squash Centre,15,2025-02-20,2.749498997995992,3.250501002004008
United Services Recreation Club M3,Hong Kong Football Club M3A,United Services Recreation Club,15,2025-02-20,3.2324649298597192,2.7675350701402808
Hong Kong Football Club M3A,Hong Kong Cricket Club M3,Hong Kong Football Club,16,2025-02-27,4.142284569138276,1.8577154308617234
Old Squash Fellows,United Services Recreation Club M3,Masters - HK Squash Centre,16,2025-02-27,2.5811623246492985,3.4188376753507015
Royal Hong Kong Yacht Club M3,Hong Kong Football Club M3B,Royal Hong Kong Yacht Club,16,2025-02-27,3.25250501002004,2.74749498997996
