Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Kowloon Cricket Club L2,Hong Kong Cricket Club L2,Kowloon Cricket Club,7,2024-11-19,3.1050525262631314,1.8949474737368683
JESSICA L2,Hong Kong Cricket Club L2,HK Squash Centre,8,2024-11-26,3.1230615307653826,1.8769384692346174
Hong Kong Football Club L2A,Kowloon Cricket Club L2,Hong Kong Football Club,8,2024-11-26,2.3856928464232117,2.6143071535767883
Hong Kong Football Club L2B,Hong Kong Football Club L2C,Hong Kong Football Club,8,2024-11-26,3.3386693346673337,1.6613306653326663
Hong Kong Cricket Club L2,Hong Kong Football Club L2B,Hong Kong Cricket Club,9,2024-12-17,2.013006503251626,2.986993496748374
Hong Kong Football Club L2C,Kowloon Cricket Club L2,HK Squash Centre,9,2024-12-17,1.734367183591796,3.2656328164082042
JESSICA L2,Hong Kong Football Club L2A,HK Squash Centre,9,2024-12-17,2.9214607303651827,2.0785392696348173
JESSICA L2,Kowloon Cricket Club L2,HK Squash Centre,10,2025-01-07,2.627813906953477,2.372186093046523
Hong Kong Football Club L2C,Hong Kong Cricket Club L2,Hong Kong Football Club,10,2025-01-07,2.299649824912456,2.700350175087544
Hong Kong Football Club L2A,Hong Kong Football Club L2B,Hong Kong Football Club,10,2025-01-07,2.2506253126563283,2.7493746873436717
JESSICA L2,Hong Kong Football Club L2B,HK Squash Centre,11,2025-01-14,2.623311655827914,2.376688344172086
Hong Kong Cricket Club L2,Kowloon Cricket Club L2,Hong Kong Cricket Club,11,2025-01-14,2.03951975987994,2.96048024012006
Hong Kong Football Club L2C,Hong Kong Football Club L2A,Hong Kong Football Club,11,2025-01-14,1.9224612306153077,3.0775387693846925
Hong Kong Cricket Club L2,JESSICA L2,Hong Kong Cricket Club,12,2025-01-21,2.003501750875438,2.996498249124562
Kowloon Cricket Club L2,Hong Kong Football Club L2A,Kowloon Cricket Club,12,2025-01-21,2.857928964482241,2.142071035517759
Hong Kong Football Club L2C,Hong Kong Football Club L2B,Hong Kong Football Club,12,2025-01-21,1.6688344172086043,3.3311655827913955
Hong Kong Football Club L2B,Kowloon Cricket Club L2,Hong Kong Football Club,13,2025-02-11,2.653326663331666,2.346673336668334
Hong Kong Football Club L2A,Hong Kong Cricket Club L2,Hong Kong Football Club,13,2025-02-11,2.8584292146073036,2.1415707853926964
JESSICA L2,Hong Kong Football Club L2C,Cornwall Street Squash Centre,13,2025-02-11,3.398199099549775,1.6018009004502252
Hong Kong Football Club L2B,Hong Kong Cricket Club L2,Hong Kong Football Club,14,2025-02-18,3.1785892946473235,1.8214107053526762
Kowloon Cricket Club L2,Hong Kong Football Club L2C,Kowloon Cricket Club,14,2025-02-18,3.340170085042521,1.6598299149574787
Hong Kong Football Club L2A,JESSICA L2,Hong Kong Football Club,14,2025-02-18,2.2631315657828917,2.7368684342171083
Kowloon Cricket Club L2,JESSICA L2,Kowloon Cricket Club,15,2025-02-25,2.5302651325662833,2.4697348674337167
Hong Kong Cricket Club L2,Hong Kong Football Club L2C,Hong Kong Cricket Club,15,2025-02-25,2.8254127063531764,2.1745872936468236
Hong Kong Football Club L2B,Hong Kong Football Club L2A,Hong Kong Football Club,15,2025-02-25,2.837418709354677,2.162581290645323
Hong Kong Football Club L2B,JESSICA L2,Hong Kong Football Club,16,2025-03-04,2.518759379689845,2.481240620310155
Kowloon Cricket Club L2,Hong Kong Cricket Club L2,Kowloon Cricket Club,16,2025-03-04,3.1710855427713858,1.8289144572286142
Hong Kong Football Club L2A,Hong Kong Football Club L2C,Hong Kong Football Club,16,2025-03-04,3.067033516758379,1.932966483241621
JESSICA L2,Hong Kong Cricket Club L2,HK Squash Centre,17,2025-03-11,3.127063531765883,1.872936468234117
Hong Kong Football Club L2A,Kowloon Cricket Club L2,Hong Kong Football Club,17,2025-03-11,2.297648824412206,2.702351175587794
Hong Kong Football Club L2B,Hong Kong Football Club L2C,Hong Kong Football Club,17,2025-03-11,3.3191595797898947,1.680840420210105
Kowloon Cricket Club L2,Hong Kong Football Club L2B,Kowloon Cricket Club,18,2025-03-18,2.5672836418209104,2.4327163581790896
Hong Kong Cricket Club L2,Hong Kong Football Club L2A,Hong Kong Cricket Club,18,2025-03-18,2.24112056028014,2.75887943971986
Hong Kong Football Club L2C,JESSICA L2,Hong Kong Football Club,18,2025-03-18,1.71935967983992,3.2806403201600802
Hong Kong Cricket Club L2,Hong Kong Football Club L2B,Hong Kong Cricket Club,19,2025-03-25,2.0325162581290646,2.9674837418709354
Hong Kong Football Club L2C,Kowloon Cricket Club L2,Hong Kong Football Club,19,2025-03-25,1.7473736868434218,3.2526263131565782
JESSICA L2,Hong Kong Football Club L2A,HK Squash Centre,19,2025-03-25,2.9004502251125563,2.0995497748874437
Kowloon Cricket Club L2,Hong Kong Football Club L2B,Kowloon Cricket Club,20,2025-04-01,2.573286643321661,2.426713356678339
Hong Kong Cricket Club L2,Hong Kong Football Club L2A,HK Squash Centre,20,2025-04-01,2.3071535767883944,2.6928464232116056
Hong Kong Football Club L2C,JESSICA L2,Hong Kong Football Club,20,2025-04-01,1.7148574287143572,3.285142571285643
