Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
42,Lau John Wai Nang,South China Athletic Association,11.14,78,7,3,4,11,0.42857142857142855
43,Leung Lilian Wai Shan,The Zero Squash Club D11,10.29,72,7,3,4,11,0.42857142857142855
44,Chu Chun Yin,Tuen Mun Squash Club,10.2,51,5,1,4,11,0.2
45,Choy Siu Sang,Sea Bear,10.0,60,6,4,2,11,0.6666666666666666
46,Leung Long Hin,Electrify Squash Div 11,10.0,60,6,3,3,11,0.5
47,Leung Freddie Ping Wah,Invader Squash,10.0,90,9,2,7,11,0.2222222222222222
48,Leung Sui Sang Darren,The Zero Squash Club D11,9.6,48,5,1,4,11,0.2
49,Poon Kings Kin Sun,Invader Squash,9.38,75,8,0,8,11,0.0
50,Chan Kathleen Man Yiu,GMDBB,8.57,60,7,5,2,11,0.7142857142857143
51,Lam Arthur Chi Keung,South China Athletic Association,8.57,60,7,1,6,11,0.14285714285714285
52,Tang Chi Kin,South China Athletic Association,8.4,42,5,2,3,11,0.4
53,Kong Yuk Ki,Sea Bear,7.8,39,5,1,4,11,0.2
54,Law Tsz Ting,GMDBB,7.5,45,6,2,4,11,0.3333333333333333
55,Chen Wai Man,Alpha CUHK,6.6,33,5,1,4,11,0.2
56,Cheung Kee Wing,ZOMA,6.0,42,7,2,5,11,0.2857142857142857
57,Lau Sui Ho,Tuen Mun Squash Club,5.57,39,7,1,6,11,0.14285714285714285
58,Wong Simpson Yau Shan,Invader Squash,5.4,27,5,1,4,11,0.2
59,Tang Chi Ming,Sea Bear,4.8,24,5,0,5,11,0.0
60,Cheng Chuen,South China Athletic Association,4.2,21,5,1,4,11,0.2
61,Chan Lai Cheong,Tuen Mun Squash Club,0.43,3,7,0,7,11,0.0
,Tsang Sin Kei Ophelia,The Zero Squash Club D11,27.0,108,4,4,0,11,1.0
,Sun Ka Ip Justin Edmund,i-Mask Advance Squash Club 5,21.0,63,3,2,1,11,0.6666666666666666
,Lee Ching Long,Electrify Squash Div 11,19.5,39,2,2,0,11,1.0
,So Hau Yi,Electrify Squash Div 11,19.0,57,3,2,1,11,0.6666666666666666
,Ho Fai,South China Athletic Association,18.0,54,3,3,0,11,1.0
,Tse Tin Po,Electrify Squash Div 11,16.5,33,2,1,1,11,0.5
,Lee Dominic Ho Chi,Alpha CUHK,16.0,48,3,2,1,11,0.6666666666666666
,Lee Winston Kim Wa,i-Mask Advance Squash Club 5,15.0,15,1,1,0,11,1.0
,Yip Nigel Wing Kei,7NT,14.0,42,3,2,1,11,0.6666666666666666
,Wong Ka Hei,7NT,13.5,27,2,2,0,11,1.0
,Tang Terry Kin Ming,7NT,12.75,51,4,2,2,11,0.5
,Lam Tsz Yan,Electrify Squash Div 11,12.0,48,4,3,1,11,0.75
,Ku Ken,ZOMA,12.0,36,3,1,2,11,0.3333333333333333
,Tsang Patrick Hing Suen,Tuen Mun Squash Club,12.0,12,1,1,0,11,1.0
,Fu Ivan Fuk Cheong,7NT,12.0,36,3,0,3,11,0.0
,Chan Paul Chiu Hung,Tuen Mun Squash Club,11.25,45,4,3,1,11,0.75
,Yung Kai Sing,7NT,11.25,45,4,2,2,11,0.5
,Yeung Chi Kit,Electrify Squash Div 11,10.5,42,4,2,2,11,0.5
,Man Hok Him,7NT,10.5,21,2,1,1,11,0.5
,Ha Henry Kam Bo,Alpha CUHK,10.0,30,3,2,1,11,0.6666666666666666
,Yuen Amos Wing Keung,ZOMA,9.75,39,4,2,2,11,0.5
,Chan Ying Lun,The Zero Squash Club D11,9.0,18,2,1,1,11,0.5
,Yeung Sam Ying Kit,Invader Squash,9.0,36,4,0,4,11,0.0
,Tiu Man Kit,Sea Bear,9.0,18,2,0,2,11,0.0
,Tse Chun Kit,GMDBB,9.0,27,3,0,3,11,0.0
,Leung Yip Kan,South China Athletic Association,8.25,33,4,2,2,11,0.5
,Lo Carlos Wing Hung,Alpha CUHK,8.0,24,3,1,2,11,0.3333333333333333
,Wong Tsz Him,The Zero Squash Club D11,7.5,30,4,3,1,11,0.75
,Mok Fuk Kam,South China Athletic Association,7.0,21,3,1,2,11,0.3333333333333333
,Sat Wai Yin,Electrify Squash Div 11,7.0,21,3,1,2,11,0.3333333333333333
,Yu Ming Chi,The Zero Squash Club D11,6.75,27,4,2,2,11,0.5
,Leung Joey Tsz Yu,i-Mask Advance Squash Club 5,6.75,27,4,1,3,11,0.25
,Lee Tom Bo Yuen,ZOMA,5.0,15,3,0,3,11,0.0
,Au Shing Wai,Invader Squash,3.75,15,4,1,3,11,0.25
,Yeung Samuel Albert,7NT,3.0,3,1,0,1,11,0.0
,Lui Danny Wai Kit,7NT,3.0,3,1,0,1,11,0.0
,Tsang Ricky Wai Kit,Alpha CUHK,0.0,0,1,0,1,11,0.0
,Leung Yuk Ming,Electrify Squash Div 11,0.0,0,2,0,2,11,0.0
,Lau Ho Wing,i-Mask Advance Squash Club 5,0.0,0,0,0,0,11,0.0
,Chan Willie Wai Hung,Invader Squash,0.0,0,0,0,0,11,0.0
,Lam Francis Fu Yuen,Alpha CUHK,0.0,0,0,0,0,11,0.0
,Chan Eric Sze Kin,South China Athletic Association,0.0,0,0,0,0,11,0.0
,Yau Ka Man,GMDBB,0.0,0,0,0,0,11,0.0
,Li David So Ming,ZOMA,0.0,0,0,0,0,11,0.0
,Chiu Chi Shing,Alpha CUHK,0.0,0,0,0,0,11,0.0
