Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Ting Long Hin Alex,Physical Chess 2,23.5,141,6,6,0,7,1.0
2,Lau Kwai Hong,Hong Kong Cricket Club D7A,23.5,141,6,5,1,7,0.8333333333333334
3,Yeung Yurisa,Hong Kong Football Club 7A,23.0,207,9,7,2,7,0.7777777777777778
4,Liu Chun Hin Heron,Xavier,22.5,225,10,8,2,7,0.8
5,Li Chi Hei,i-Mask Advance Squash Club 1,22.5,180,8,6,2,7,0.75
6,Wong Hui Sing,Thunder 1,20.62,165,8,5,3,7,0.625
7,Chan Olivia,Hong Kong Football Club 7B,20.5,123,6,3,3,7,0.5
8,Wong Chi Hang Frankie,UST,20.4,102,5,4,1,7,0.8
9,Wong Wai Lap,Physical Chess 2,20.25,162,8,8,0,7,1.0
10,Dai Kwun San Harry,Physical Chess 2,19.5,156,8,5,3,7,0.625
11,Lin Charles Lan Kay,Kinetic 1,19.5,156,8,3,5,7,0.375
12,Li Samuel Kwok Sing,Hong Kong Football Club 7B,19.2,96,5,5,0,7,1.0
13,Porter Darrell Lee,Hong Kong Football Club 7A,18.38,147,8,6,2,7,0.75
14,Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,18.33,165,9,6,3,7,0.6666666666666666
15,Ho Helen Sin Man,i-Mask Advance Squash Club 1,18.0,108,6,5,1,7,0.8333333333333334
16,Catherine Loic,Social Squash Team,18.0,126,7,2,5,7,0.2857142857142857
17,Wong Siu Sun,Physical Chess 2,17.5,105,6,4,2,7,0.6666666666666666
18,Lee Darren Ching Him,Physical Chess 2,17.0,102,6,6,0,7,1.0
18,Chan Hei Wai Henry,Thunder 1,17.0,153,9,6,3,7,0.6666666666666666
20,Grewal Harpreet,Hong Kong Cricket Club D7A,16.2,81,5,2,3,7,0.4
21,To Shing Yuk,Physical Chess 2,16.0,96,6,3,3,7,0.5
22,Bhandari Raghav,Hong Kong Cricket Club D7A,15.6,78,5,3,2,7,0.6
23,Tam Kai Chung Hades,Xavier,15.3,153,10,4,6,7,0.4
24,Gibert Kai Shaun Otto,Kinetic 1,15.0,90,6,5,1,7,0.8333333333333334
25,Au Alex Ka Man,Thunder 1,15.0,120,8,4,4,7,0.5
25,Siu Chen Dong,Thunder 1,15.0,105,7,4,3,7,0.5714285714285714
27,Au Siu Fai,Hong Kong Football Club 7B,14.5,87,6,5,1,7,0.8333333333333334
28,Dickson Robert,Hong Kong Cricket Club D7B,14.0,84,6,4,2,7,0.6666666666666666
29,Chan Keiko Tsun Ling,Xavier,13.8,138,10,7,3,7,0.7
30,Freeman Neil,Hong Kong Cricket Club D7B,13.71,96,7,0,7,7,0.0
31,Toernell Henrik,Social Squash Team,13.2,66,5,2,3,7,0.4
32,Ho Simon Man Kai,Hong Kong Football Club 7A,13.0,78,6,1,5,7,0.16666666666666666
33,Lau Lily Wun Cheung,Kinetic 1,12.86,90,7,1,6,7,0.14285714285714285
34,Ngo Joshua,Hong Kong Cricket Club D7A,12.0,84,7,4,3,7,0.5714285714285714
35,Ladharam Sunesh,Hong Kong Football Club 7A,12.0,72,6,3,3,7,0.5
35,Kwong Martin Cheuk Hin,UST,12.0,60,5,3,2,7,0.6
37,Adjemian Nicolas,Social Squash Team,11.57,81,7,4,3,7,0.5714285714285714
38,Olsen Sven,Hong Kong Cricket Club D7B,11.5,69,6,1,5,7,0.16666666666666666
39,Wong Ching Yui Dominic,Social Squash Team,11.5,69,6,0,6,7,0.0
40,Mirwasser Nicolas,Social Squash Team,11.0,66,6,1,5,7,0.16666666666666666
41,Chan Ping Him Kevin,Xavier,10.5,105,10,3,7,7,0.3
42,Brettell Dominic,i-Mask Advance Squash Club 1,10.2,51,5,2,3,7,0.4
43,Chan Niki Sin Hok,Hong Kong Football Club 7B,9.6,48,5,3,2,7,0.6
44,Andersson Greger,Thunder 1,9.6,48,5,2,3,7,0.4
44,Ford Anthony,Hong Kong Football Club 7A,9.6,48,5,2,3,7,0.4
46,Ma Andy  Man Cheung,Kinetic 1,9.5,57,6,2,4,7,0.3333333333333333
47,Leung Kam Yan,Physical Chess 2,8.4,42,5,3,2,7,0.6
48,Hung Tsz Hang,UST,7.8,39,5,1,4,7,0.2
49,Hegde Vishal,i-Mask Advance Squash Club 1,7.5,45,6,1,5,7,0.16666666666666666
50,Yip Chiu Ming,Kinetic 1,7.29,51,7,0,7,7,0.0
51,Wong Ka Ming Alan,Thunder 1,6.0,36,6,2,4,7,0.3333333333333333
,Li Andre,Hong Kong Football Club 7B,24.0,72,3,3,0,7,1.0
,Leung Ka Long,i-Mask Advance Squash Club 1,24.0,48,2,2,0,7,1.0
,Hung Wai Kwan,UST,23.25,93,4,4,0,7,1.0
,Aw Adrian,Hong Kong Cricket Club D7A,20.25,81,4,4,0,7,1.0
,Kwok Chi Hang,UST,20.25,81,4,3,1,7,0.75
,Lai Chun Yip Leo,UST,19.5,78,4,3,1,7,0.75
,Buckland Paul Edwin Kim,Hong Kong Cricket Club D7B,15.75,63,4,3,1,7,0.75
,Wong Ching Nam,i-Mask Advance Squash Club 1,15.75,63,4,1,3,7,0.25
,Wong Yu San,Hong Kong Football Club 7A,15.0,60,4,4,0,7,1.0
,Kirpalani Arun,Hong Kong Football Club 7B,15.0,15,1,1,0,7,1.0
,Yung Kerri Ka Lam,Physical Chess 2,15.0,15,1,1,0,7,1.0
,Mercalfe Stephen Fraser,Hong Kong Cricket Club D7A,15.0,15,1,1,0,7,1.0
,Fourcine Eric Michel,Hong Kong Cricket Club D7B,15.0,60,4,1,3,7,0.25
,Chu Daniel Ching Kwok,Physical Chess 2,15.0,15,1,1,0,7,1.0
,Dansanghani Rahul,Hong Kong Football Club 7A,15.0,15,1,1,0,7,1.0
,Tse Jason Kwan Lap,Kinetic 1,14.0,42,3,1,2,7,0.3333333333333333
,Le Hong Quang,Hong Kong Football Club 7A,13.5,54,4,3,1,7,0.75
,Chan Wan Fei,UST,13.0,39,3,2,1,7,0.6666666666666666
,Hon Chun Chau Lan,UST,13.0,39,3,1,2,7,0.3333333333333333
,Hathiramani Sahil Ajit,Hong Kong Cricket Club D7B,12.75,51,4,3,1,7,0.75
,Shi Le,Hong Kong Cricket Club D7B,12.75,51,4,1,3,7,0.25
,Wong Tak Lung Victor,Hong Kong Cricket Club D7A,12.0,36,3,2,1,7,0.6666666666666666
,Otero Somoza Juan Angel,Hong Kong Football Club 7B,12.0,36,3,2,1,7,0.6666666666666666
,Lee Yin Fung,Kinetic 1,12.0,12,1,1,0,7,1.0
,Wong Chung Fai,Kinetic 1,12.0,12,1,1,0,7,1.0
,Chung King Long Jacqueline,Hong Kong Cricket Club D7B,12.0,12,1,1,0,7,1.0
,Bhammer Vishal,Hong Kong Cricket Club D7A,12.0,36,3,0,3,7,0.0
,Montefiore Alexander,Hong Kong Cricket Club D7B,11.0,33,3,3,0,7,1.0
,Kostienko Krzysztof,Hong Kong Football Club 7B,11.0,33,3,2,1,7,0.6666666666666666
,Stagg Richard,Social Squash Team,11.0,33,3,2,1,7,0.6666666666666666
,Kaushik Raghav,Social Squash Team,11.0,33,3,2,1,7,0.6666666666666666
,Ho Hoi Kiu Bernice,Hong Kong Football Club 7B,11.0,33,3,1,2,7,0.3333333333333333
,Cheung Henry Hei Wa,i-Mask Advance Squash Club 1,11.0,33,3,0,3,7,0.0
,Pampapathi Vinay,Social Squash Team,10.5,42,4,2,2,7,0.5
,Lam Ka Lok,Thunder 1,10.0,30,3,2,1,7,0.6666666666666666
,Padgaonkar Ashwin,Hong Kong Football Club 7A,10.0,30,3,2,1,7,0.6666666666666666
,Cheng Kathy Ka Wai,i-Mask Advance Squash Club 1,9.0,9,1,1,0,7,1.0
,Hazari Ajay,Hong Kong Football Club 7A,9.0,27,3,1,2,7,0.3333333333333333
,Durham Matthew,Hong Kong Cricket Club D7A,9.0,27,3,1,2,7,0.3333333333333333
,Tang Chun Keung Nick,Physical Chess 2,9.0,18,2,1,1,7,0.5
,Sun Ka Ip Justin Edmund,i-Mask Advance Squash Club 1,9.0,9,1,0,1,7,0.0
,Tam Cheuk Lun,Kinetic 1,9.0,18,2,0,2,7,0.0
,Litherland Benjamin,Hong Kong Cricket Club D7A,9.0,9,1,0,1,7,0.0
,Lee Wing Lam,i-Mask Advance Squash Club 1,8.0,24,3,1,2,7,0.3333333333333333
,Lai Kwok Wai Wilfred,Hong Kong Cricket Club D7A,7.5,15,2,1,1,7,0.5
,Matthew Huckle,Kinetic 1,7.5,30,4,1,3,7,0.25
,Tse Bun Luen,UST,7.0,21,3,1,2,7,0.3333333333333333
,Lee Wang Fung,Physical Chess 2,6.0,6,1,0,1,7,0.0
,Kwok Alvina,Hong Kong Cricket Club D7B,6.0,12,2,0,2,7,0.0
,Li Charles Tak Kwong,Hong Kong Football Club 7A,6.0,6,1,0,1,7,0.0
,Chow Lionel,Hong Kong Cricket Club D7B,5.0,15,3,1,2,7,0.3333333333333333
,Carter Peter,Social Squash Team,5.0,15,3,1,2,7,0.3333333333333333
,Au Shun Wai Wilson,UST,5.0,15,3,1,2,7,0.3333333333333333
,Wong Kin Tung,Thunder 1,4.5,9,2,0,2,7,0.0
,Lee Chun Hin,UST,4.5,9,2,0,2,7,0.0
,Wong June Limb,Hong Kong Cricket Club D7A,4.5,9,2,0,2,7,0.0
,Cheung Hau Yat,Kinetic 1,3.0,3,1,0,1,7,0.0
,Kong Yuk Hang Jason,i-Mask Advance Squash Club 1,3.0,12,4,0,4,7,0.0
,Poole-Wilson Michael,Hong Kong Cricket Club D7A,3.0,6,2,0,2,7,0.0
,Yeung Sharon Siu Lam,UST,3.0,9,3,0,3,7,0.0
,Chan Christine Yik Tat,Hong Kong Football Club 7B,0.0,0,1,0,1,7,0.0
,Vera Henry,Hong Kong Cricket Club D7B,0.0,0,1,0,1,7,0.0
,Chong Tin Hang,i-Mask Advance Squash Club 1,0.0,0,1,0,1,7,0.0
,Tse Joey Hiu Laam,Xavier,0.0,0,2,0,2,7,0.0
,Wong Rames Wang Lung,Thunder 1,0.0,0,2,0,2,7,0.0
,Zhao Ling Ban,Kinetic 1,0.0,0,2,0,2,7,0.0
,Li James King Hei,Physical Chess 2,0.0,0,0,0,0,7,0.0
,Cheung Tsz Loi Linus,Physical Chess 2,0.0,0,0,0,0,7,0.0
,Lulla Vikram,Hong Kong Football Club 7A,0.0,0,0,0,0,7,0.0
,Shetty Adarsh,Social Squash Team,0.0,0,0,0,0,7,0.0
,Cheng Anne,Social Squash Team,0.0,0,0,0,0,7,0.0
,Chan Dave Chi Keung,Hong Kong Football Club 7B,0.0,0,0,0,0,7,0.0
,Chan George Yee Lee,Hong Kong Football Club 7B,0.0,0,0,0,0,7,0.0
,Tam Ka Yi,Hong Kong Cricket Club D7B,0.0,0,0,0,0,7,0.0
,Tsang Michael,Hong Kong Football Club 7B,0.0,0,0,0,0,7,0.0
,Cheng Jon,Social Squash Team,0.0,0,0,0,0,7,0.0
