Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chan Gabriel Emmanuel,Sha Tin 3,26.57,186,7,7,0,8A,1.0
2,Chan Martin Lok Yin,i-Mask Advance Squash Club 2,23.5,141,6,6,0,8A,1.0
3,Chau Po Yin,TOMCAT,23.0,138,6,4,2,8A,0.6666666666666666
4,Chow Tat Keung,i-Mask Advance Squash Club 2,22.0,198,9,6,3,8A,0.6666666666666666
5,Lip Tsz Ho,Sha Tin 3,21.0,126,6,5,1,8A,0.8333333333333334
6,Mok Ivan Tsz Pui,Physical Chess 3,19.8,99,5,3,2,8A,0.6
7,Cheuk Chi Tak,Sha Tin 3,19.71,138,7,6,1,8A,0.8571428571428571
8,Chan Yin Fung,Sha Tin 3,18.5,111,6,6,0,8A,1.0
9,Howe Cheuk Wing Neil,Squashathon Zero,18.5,111,6,3,3,8A,0.5
10,Cheng Chun Yin,Squashathon Zero,18.43,129,7,6,1,8A,0.8571428571428571
11,Poon Hing Keung,TOMCAT,17.4,174,10,5,5,8A,0.5
12,Ho Miu Sze,i-Mask Advance Squash Club 2,15.75,126,8,7,1,8A,0.875
13,Ling Yau Hang,Kinetic 2,15.67,141,9,4,5,8A,0.4444444444444444
14,Cheung Wai Kwong,Sha Tin 3,15.33,138,9,6,3,8A,0.6666666666666666
15,Leung Sek Ho Kelvin,Physical Chess 3,15.0,75,5,1,4,8A,0.2
16,Chan Ching Long,Kinetic 2,14.67,132,9,2,7,8A,0.2222222222222222
17,Tung Chun Keung Anson,Physical Chess 3,14.62,117,8,4,4,8A,0.5
18,Ng Terry Ka Ming,Squashathon Zero,14.62,117,8,2,6,8A,0.25
19,Ho Nelson Ching Lim,TOMCAT,14.14,99,7,3,4,8A,0.42857142857142855
20,Ho Wai Kit Simon,i-Mask Advance Squash Club 2,13.88,111,8,5,3,8A,0.625
21,Tam Wing Tung,Kinetic 2,13.67,123,9,6,3,8A,0.6666666666666666
22,Leong Chin Han,Physical Chess 3,13.29,93,7,5,2,8A,0.7142857142857143
23,Yiu Sai Ngoi,LONGVIEW,13.12,105,8,0,8,8A,0.0
24,Wong Tsz Wang Clayton,Squashathon Zero,12.5,75,6,5,1,8A,0.8333333333333334
25,Law Tsz Long,Kinetic 2,12.0,72,6,3,3,8A,0.5
26,Ng Cheuk Hin,Physical Chess 3,11.4,57,5,3,2,8A,0.6
27,Ko Vincent Tak Kwan,TOMCAT,11.4,57,5,2,3,8A,0.4
28,Ho Michelle Pak Wai,Squashathon Zero,10.8,54,5,3,2,8A,0.6
29,Chui Danny Kam Wah,LONGVIEW,10.71,75,7,1,6,8A,0.14285714285714285
30,Li Ka Kit,Sha Tin 3,9.0,72,8,3,5,8A,0.375
31,Yip Pui Yan,Kinetic 2,5.0,30,6,2,4,8A,0.3333333333333333
32,Lam Alan Wing Lun,TOMCAT,4.67,42,9,2,7,8A,0.2222222222222222
33,Tang Ping Wai William,TOMCAT,4.5,27,6,0,6,8A,0.0
34,Chung Chun Ho,LONGVIEW,3.5,21,6,0,6,8A,0.0
35,Tang Chi On,TOMCAT,3.0,18,6,1,5,8A,0.16666666666666666
,Cheong Wan Seng,Physical Chess 3,25.5,51,2,2,0,8A,1.0
,Lau Justin Kai Tung,Squashathon Zero,20.25,81,4,4,0,8A,1.0
,Yung Lok,i-Mask Advance Squash Club 2,20.25,81,4,4,0,8A,1.0
,Cheung Wan Lee,Physical Chess 3,18.0,72,4,3,1,8A,0.75
,Lo Ching Yin,Kinetic 2,18.0,54,3,1,2,8A,0.3333333333333333
,Ng Shing Hin,Physical Chess 3,17.0,51,3,2,1,8A,0.6666666666666666
,Tam Yat Yin,Kinetic 2,15.0,30,2,2,0,8A,1.0
,Tsui Chi Hung,i-Mask Advance Squash Club 2,15.0,15,1,1,0,8A,1.0
,Yip Hoi Yiu,i-Mask Advance Squash Club 2,15.0,15,1,1,0,8A,1.0
,Chang Ka Hei,Sha Tin 3,15.0,15,1,1,0,8A,1.0
,Lam Tsz Ching,i-Mask Advance Squash Club 2,15.0,15,1,1,0,8A,1.0
,Yuen Lok Hang,Physical Chess 3,15.0,15,1,1,0,8A,1.0
,Low Harold Yiu Keung,Kinetic 2,15.0,15,1,1,0,8A,1.0
,Shea Chi Hang,Kinetic 2,13.5,27,2,0,2,8A,0.0
,Chan Muk Kan,Squashathon Zero,13.0,39,3,2,1,8A,0.6666666666666666
,Yam Tsz Hei,Sha Tin 3,12.0,24,2,2,0,8A,1.0
,Li Ivan Chun Wing,LONGVIEW,12.0,36,3,1,2,8A,0.3333333333333333
,Chow Siu Yin Wilson,Squashathon Zero,10.5,42,4,1,3,8A,0.25
,Foo Chit Man,i-Mask Advance Squash Club 2,10.0,30,3,2,1,8A,0.6666666666666666
,Shu Bong Tai,Physical Chess 3,10.0,30,3,2,1,8A,0.6666666666666666
,Tse Percy Cheung Ka,i-Mask Advance Squash Club 2,9.0,9,1,1,0,8A,1.0
,Breton Arthur,Physical Chess 3,9.0,18,2,1,1,8A,0.5
,Lai Chun Sing,Squashathon Zero,9.0,18,2,1,1,8A,0.5
,Huen Sze Chit,Kinetic 2,7.0,21,3,1,2,8A,0.3333333333333333
,Gaffney Noel Patrick,LONGVIEW,6.75,27,4,0,4,8A,0.0
,Au Yeung Albert Tsz Hung,i-Mask Advance Squash Club 2,6.0,6,1,0,1,8A,0.0
,Leung Hok Sum,LONGVIEW,6.0,6,1,0,1,8A,0.0
,Lai Tsz Pang,LONGVIEW,6.0,6,1,0,1,8A,0.0
,Luk Jackie Ching Chug,LONGVIEW,6.0,6,1,0,1,8A,0.0
,Ngai Chun Kit,LONGVIEW,6.0,6,1,0,1,8A,0.0
,Lee Davies Man Yuen,Sha Tin 3,5.25,21,4,0,4,8A,0.0
,Lam Pak Kei Chris,LONGVIEW,4.5,9,2,0,2,8A,0.0
,Cheung Ka Lun Alan,LONGVIEW,3.0,3,1,0,1,8A,0.0
,Chan Alice Yin Ling,LONGVIEW,1.5,3,2,0,2,8A,0.0
,Lam Arthur Chi Keung,LONGVIEW,0.0,0,1,0,1,8A,0.0
,Cheng Kathy Ka Wai,i-Mask Advance Squash Club 2,0.0,0,1,0,1,8A,0.0
,Yuen Wai Ting,LONGVIEW,0.0,0,1,0,1,8A,0.0
,Lo Sing Chi,i-Mask Advance Squash Club 2,0.0,0,0,0,0,8A,0.0
,Sze Wai Kat,Sha Tin 3,0.0,0,0,0,0,8A,0.0
,Li Bing Hei,Physical Chess 3,0.0,0,0,0,0,8A,0.0
,Chu Kwok Lun,TOMCAT,0.0,0,0,0,0,8A,0.0
,Lam Dennis Wun Cheung,Kinetic 2,0.0,0,0,0,0,8A,0.0
,Chan Tsz Chung,Physical Chess 3,0.0,0,0,0,0,8A,0.0
