Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
29,Li Pinky Wing Shan,Kowloon Cricket Club 6A,15.0,75,5,2,3,6,0.4
30,Achouch Frank,Hong Kong Cricket Club D6,15.0,120,8,1,7,6,0.125
31,Lai Ming Chak Marco,X-Alpha 3,14.62,117,8,3,5,6,0.375
32,Lim Marcus,Hong Kong Football Club 6C,14.57,102,7,2,5,6,0.2857142857142857
33,Fung Stephen Tsz Pan,Uncles,14.5,87,6,3,3,6,0.5
34,Pudwill Alexander Stephan,Hong Kong Football Club 6C,14.5,87,6,2,4,6,0.3333333333333333
35,MacDougall Brian,Hong Kong Football Club 6A,14.4,72,5,2,3,6,0.4
36,Kan Ho Yin Alex,Global Squash 1,14.33,129,9,5,4,6,0.5555555555555556
37,Leung Adco,Ladies Recreation Club Div 6,13.88,111,8,2,6,6,0.25
38,Caveney Barry John,Hong Kong Cricket Club D6,13.5,81,6,4,2,6,0.6666666666666666
38,Leung Ethan Ka Hin,Electrify Squash Div 6,13.5,108,8,4,4,6,0.5
40,Barr Shane,Hong Kong Football Club 6B,13.5,81,6,1,5,6,0.16666666666666666
41,Luo Wan Hei,Fusion Squash Club 1,13.29,93,7,4,3,6,0.5714285714285714
42,Ng Adrian,Hong Kong Football Club 6A,13.2,66,5,4,1,6,0.8
43,Wong Chung Ching Karen,Hong Kong Football Club 6B,13.0,78,6,5,1,6,0.8333333333333334
44,Tanner Julian,Hong Kong Football Club 6C,13.0,78,6,2,4,6,0.3333333333333333
45,Bruwer Frank,Hong Kong Cricket Club D6,13.0,78,6,0,6,6,0.0
46,Derouet Yann,Hong Kong Football Club 6A,12.86,90,7,3,4,6,0.42857142857142855
47,Cheng Victor Kwok Wai,Kowloon Cricket Club 6B,12.5,75,6,5,1,6,0.8333333333333334
48,Li Cheryl Wing Sze,Kowloon Cricket Club 6A,12.33,111,9,8,1,6,0.8888888888888888
49,Law Tom Kwok Keung,Uncles,12.0,72,6,2,4,6,0.3333333333333333
50,Raducki Stephen,Hong Kong Football Club 6A,11.5,69,6,4,2,6,0.6666666666666666
51,Leung Chi On,Ladies Recreation Club Div 6,11.5,69,6,2,4,6,0.3333333333333333
52,Swan Owen,Ladies Recreation Club Div 6,11.25,90,8,5,3,6,0.625
53,Chan Siu Kwan,Uncles,11.0,66,6,3,3,6,0.5
54,Janes Gareth,Hong Kong Cricket Club D6,10.71,75,7,1,6,6,0.14285714285714285
55,Yeung Tsz May,X-Alpha 3,10.0,60,6,2,4,6,0.3333333333333333
56,Lo Kenneth Kin Cheung,Hong Kong Football Club 6C,9.0,81,9,3,6,6,0.3333333333333333
57,Amjad Nauman,Ladies Recreation Club Div 6,8.57,60,7,3,4,6,0.42857142857142855
58,Sze James Wang Cho,Uncles,8.5,51,6,4,2,6,0.6666666666666666
59,Lo Yan Yiu,X-Alpha 3,8.4,42,5,1,4,6,0.2
60,Chan Chun Man,Electrify Squash Div 6,7.5,45,6,2,4,6,0.3333333333333333
61,Ternes Daniel,Hong Kong Cricket Club D6,7.2,36,5,1,4,6,0.2
62,Leung Ka Chun,X-Alpha 3,6.0,36,6,2,4,6,0.3333333333333333
63,Lee Ho Ting,Global Squash 1,6.0,42,7,1,6,6,0.14285714285714285
64,Mak Chun Wai,Global Squash 1,5.62,45,8,2,6,6,0.25
65,Choi Kenny Wing Kin,Uncles,5.57,39,7,3,4,6,0.42857142857142855
66,Man Wing Ping Wilson,Kowloon Cricket Club 6A,4.2,21,5,0,5,6,0.0
,Choi John Wing Yiu,Kowloon Cricket Club 6A,24.0,24,1,1,0,6,1.0
,Ng Carven Chi Ho,Electrify Squash Div 6,21.0,21,1,1,0,6,1.0
,Tjia Jonathan,Hong Kong Football Club 6B,18.75,75,4,2,2,6,0.5
,Lo Ho Yin Terry,Hong Kong Football Club 6A,18.0,54,3,3,0,6,1.0
,Tse Ka Chun,Fusion Squash Club 1,18.0,36,2,2,0,6,1.0
,Lai Tak Wai,Kowloon Cricket Club 6A,18.0,18,1,1,0,6,1.0
,Hoogendijk Mark,Hong Kong Cricket Club D6,18.0,18,1,1,0,6,1.0
,Yu Hiu Ching Nicole,Fusion Squash Club 1,17.25,69,4,2,2,6,0.5
,Chan Cheuk Yan,Fusion Squash Club 1,16.0,48,3,3,0,6,1.0
,Chan Weldon,Hong Kong Cricket Club D6,15.0,60,4,3,1,6,0.75
,Cheung Dickson Yuk Kuen,Kowloon Cricket Club 6B,15.0,45,3,2,1,6,0.6666666666666666
,Lui Parkson Bryan,Fusion Squash Club 1,15.0,30,2,2,0,6,1.0
,Chan Kai Ki,Kowloon Cricket Club 6B,15.0,30,2,2,0,6,1.0
,Michael Ben Lin,Ladies Recreation Club Div 6,15.0,30,2,2,0,6,1.0
,Chu Wai Ho,Hong Kong Football Club 6B,15.0,15,1,1,0,6,1.0
,Leung Chi Lok,X-Alpha 3,15.0,15,1,1,0,6,1.0
,Chung Kwong Hei,Electrify Squash Div 6,15.0,15,1,1,0,6,1.0
,Leung Ngo San,Fusion Squash Club 1,15.0,30,2,1,1,6,0.5
,Lam Allen Kar Fai,Hong Kong Football Club 6A,15.0,15,1,1,0,6,1.0
,Thompson John,Hong Kong Football Club 6A,15.0,15,1,1,0,6,1.0
,Wong King Tat,Electrify Squash Div 6,14.25,57,4,3,1,6,0.75
,Van Gregory,Hong Kong Football Club 6A,14.25,57,4,2,2,6,0.5
,Leung Phoebe Hei Ting,Kowloon Cricket Club 6B,13.0,39,3,2,1,6,0.6666666666666666
,Ford Anthony,Hong Kong Football Club 6C,12.0,12,1,1,0,6,1.0
,Yang Sihan,Fusion Squash Club 1,12.0,48,4,1,3,6,0.25
,Watt Ben,Hong Kong Football Club 6B,12.0,24,2,1,1,6,0.5
,Lo Hoi Fung Douglas,Electrify Squash Div 6,12.0,12,1,0,1,6,0.0
,Freeman Neil,Hong Kong Cricket Club D6,10.5,21,2,2,0,6,1.0
,Ho James Wai Kin,Uncles,10.5,21,2,1,1,6,0.5
,Kwok Charmaine,Ladies Recreation Club Div 6,10.5,21,2,1,1,6,0.5
,Li Andrew Man Kwun,Ladies Recreation Club Div 6,10.5,21,2,0,2,6,0.0
,Hui Kwai Wah Monique,Hong Kong Cricket Club D6,10.0,30,3,1,2,6,0.3333333333333333
,Ng Alan Chi Fung,Hong Kong Football Club 6C,9.75,39,4,3,1,6,0.75
,Hathiramani Dinesh,Hong Kong Football Club 6A,9.0,36,4,2,2,6,0.5
,Yung Anthea On Sang,Ladies Recreation Club Div 6,9.0,18,2,1,1,6,0.5
,Chan Chi Hang,Electrify Squash Div 6,9.0,18,2,1,1,6,0.5
,Stearn Nicholas,Hong Kong Cricket Club D6,9.0,18,2,1,1,6,0.5
,Cheung Ka Man,X-Alpha 3,9.0,36,4,0,4,6,0.0
,Heritage Jonathan Paul,Hong Kong Cricket Club D6,8.25,33,4,2,2,6,0.5
,Mak Tsz Tung,X-Alpha 3,8.25,33,4,1,3,6,0.25
,Rundle David Christopher,Hong Kong Football Club 6B,7.5,15,2,1,1,6,0.5
,Chan Andy Kin Wing,Kowloon Cricket Club 6A,7.0,21,3,0,3,6,0.0
,Li Yuen Yau,X-Alpha 3,6.0,18,3,1,2,6,0.3333333333333333
,Porter Darrell Lee,Hong Kong Football Club 6B,6.0,6,1,0,1,6,0.0
,Lamb Russell,Hong Kong Cricket Club D6,6.0,6,1,0,1,6,0.0
,Fung Gary Fuk Ming,Kowloon Cricket Club 6A,6.0,6,1,0,1,6,0.0
,Tam Norman,Kowloon Cricket Club 6A,4.0,12,3,0,3,6,0.0
,Mok Shing Hei,X-Alpha 3,3.75,15,4,0,4,6,0.0
,Chiu Dustin,Fusion Squash Club 1,3.75,15,4,0,4,6,0.0
,Yeung Ka Chun,Electrify Squash Div 6,3.0,3,1,0,1,6,0.0
,Ching Andus Kin Nok,Global Squash 1,3.0,9,3,0,3,6,0.0
,Chiang Chi Shing Michael,Hong Kong Football Club 6C,3.0,3,1,0,1,6,0.0
,Mulchand Rajesh,Hong Kong Football Club 6B,2.25,9,4,0,4,6,0.0
,Mountford Graham,Hong Kong Football Club 6C,1.5,3,2,0,2,6,0.0
,Au Siu Fai,Hong Kong Football Club 6B,0.0,0,1,0,1,6,0.0
,Chow Lionel,Hong Kong Cricket Club D6,0.0,0,1,0,1,6,0.0
,Pun William,Fusion Squash Club 1,0.0,0,1,0,1,6,0.0
,Ting Philip Wai Man,Hong Kong Football Club 6C,0.0,0,2,0,2,6,0.0
,Soo Gene,Hong Kong Football Club 6B,0.0,0,2,0,2,6,0.0
,Leung Chung Yin,Hong Kong Football Club 6B,0.0,0,1,0,1,6,0.0
,Sheppard Drew,Kowloon Cricket Club 6B,0.0,0,0,0,0,6,0.0
,Au Jovi Chun Tat,Kowloon Cricket Club 6A,0.0,0,0,0,0,6,0.0
,Cross David,Hong Kong Football Club 6B,0.0,0,0,0,0,6,0.0
,Ng Paul Lap Yan,Hong Kong Football Club 6C,0.0,0,0,0,0,6,0.0
,Yeung Tak Keung,Hong Kong Football Club 6A,0.0,0,0,0,0,6,0.0
