Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Lau Sze Tung,Happy Squash 4,24.5,147,6,5,1,13B,0.8333333333333334
2,Wang Gabriel,Hong Kong Football Club 13,23.0,138,6,6,0,13B,1.0
3,Lau Cheuk Yan,Happy Squash 4,22.33,201,9,8,1,13B,0.8888888888888888
4,Cheng Hiu Tung,Fusion Squash Club 3,22.0,132,6,4,2,13B,0.6666666666666666
5,Kan Kin Cheong Jasper,Fusion Squash Club 3,20.5,123,6,5,1,13B,0.8333333333333334
6,Lau Hug Chun Felix,Electrify Squash Div 13,19.88,159,8,5,3,13B,0.625
7,Chan Tsz Hin Benjamin,Electrify Squash Div 13,19.5,117,6,6,0,13B,1.0
8,Wong Chi Kin,Squashathon One,19.12,153,8,4,4,13B,0.5
9,Pau Chung Yin Ian,Electrify Squash Div 13,18.86,132,7,3,4,13B,0.42857142857142855
10,Yeung Hei Lui,Squashathon One,18.5,111,6,6,0,13B,1.0
11,Law Wing Kin,Electrify Squash Div 13,18.0,90,5,3,2,13B,0.6
11,Kwok Ho Kwan,TNG 2,18.0,108,6,3,3,13B,0.5
13,Hitesh Manoj Panjabi,Kowloon Cricket Club 13,17.5,105,6,4,2,13B,0.6666666666666666
14,Lam Natalia Yu Yin,Hong Kong Football Club 13,16.8,84,5,4,1,13B,0.8
15,Ho Peter,Kowloon Cricket Club 13,16.71,117,7,4,3,13B,0.5714285714285714
16,Fong Sze Yu Ella,Happy Squash 4,16.5,132,8,7,1,13B,0.875
17,Cao Rui,TNG 2,15.0,105,7,5,2,13B,0.7142857142857143
18,Tse Sheung Wa,Squashathon One,15.0,90,6,3,3,13B,0.5
19,Wong Ho Kit,Yuen Long District Sports Association Limited,15.0,75,5,2,3,13B,0.4
20,Wong Yi Ching Mia,Squashathon One,14.4,72,5,3,2,13B,0.6
21,Lam Joshua Philip,Kowloon Cricket Club 13,14.0,84,6,5,1,13B,0.8333333333333334
22,Cheung Vinus,Happy Squash 4,14.0,84,6,3,3,13B,0.5
23,Ng Aurelia Kiu Hei,Fusion Squash Club 3,14.0,84,6,2,4,13B,0.3333333333333333
24,Lee Si Yao Marvin,Fusion Squash Club 3,13.8,69,5,2,3,13B,0.4
25,Chang Monica Kin Ian,TNG 2,13.5,81,6,2,4,13B,0.3333333333333333
26,Wang Alden,Fusion Squash Club 3,13.0,78,6,4,2,13B,0.6666666666666666
27,Agrawal Shreyash,Kowloon Cricket Club 13,13.0,78,6,2,4,13B,0.3333333333333333
28,Wang Yichu,Happy Squash 4,12.86,90,7,6,1,13B,0.8571428571428571
29,Mo Chun Hei,Yuen Long District Sports Association Limited,12.6,63,5,2,3,13B,0.4
30,Kwong Ching Nam,TNG 2,12.0,84,7,5,2,13B,0.7142857142857143
31,Jue Emily Xiao Ran,TNG 2,12.0,72,6,2,4,13B,0.3333333333333333
32,Mak Kwok Wing,Electrify Squash Div 13,11.4,57,5,4,1,13B,0.8
33,Wong Wui Man,Electrify Squash Div 13,11.4,57,5,3,2,13B,0.6
34,Li Hiu Yan,Happy Squash 4,10.67,96,9,4,5,13B,0.4444444444444444
35,Chen Yat Long,Yuen Long District Sports Association Limited,8.5,51,6,3,3,13B,0.5
36,Tang Chor Yiu,Kinetic 4,8.4,42,5,2,3,13B,0.4
37,Lam Johannes Peter,Kowloon Cricket Club 13,7.2,36,5,2,3,13B,0.4
38,Ng Ka Wai Devana,Yuen Long District Sports Association Limited,6.0,30,5,1,4,13B,0.2
39,Chan Lok Hang,Yuen Long District Sports Association Limited,5.4,27,5,1,4,13B,0.2
40,Chiu Norah,Fusion Squash Club 3,4.8,24,5,1,4,13B,0.2
,Sachdeva Anant,Hong Kong Football Club 13,27.0,108,4,4,0,13B,1.0
,Wong Yin Chi Aurelius,Kowloon Cricket Club 13,26.0,78,3,3,0,13B,1.0
,Lee Yin Fung,Kinetic 4,24.0,72,3,3,0,13B,1.0
,Tam Yat Yin,Yuen Long District Sports Association Limited,23.0,69,3,2,1,13B,0.6666666666666666
,Chan Zelda,Hong Kong Football Club 13,22.0,66,3,3,0,13B,1.0
,Le Aaron Quang,Hong Kong Football Club 13,21.75,87,4,4,0,13B,1.0
,Koon Ting Kong,TNG 2,21.0,84,4,3,1,13B,0.75
,Kundamal Khiron,Kowloon Cricket Club 13,20.0,60,3,2,1,13B,0.6666666666666666
,Cheung Chak Hang,Electrify Squash Div 13,19.5,78,4,4,0,13B,1.0
,Liu Riley,Fusion Squash Club 3,18.0,18,1,1,0,13B,1.0
,Ebrahim Adnan Azhar,Kowloon Cricket Club 13,18.0,54,3,1,2,13B,0.3333333333333333
,Yung Hei Pui,Kinetic 4,18.0,36,2,1,1,13B,0.5
,Lam Audrey Lok Yi,Hong Kong Football Club 13,18.0,18,1,1,0,13B,1.0
,Seik Heng Yik,Electrify Squash Div 13,16.0,48,3,2,1,13B,0.6666666666666666
,Cheung Hoi Suen,Squashathon One,15.75,63,4,4,0,13B,1.0
,Koo Ching Yin Serene,Happy Squash 4,15.75,63,4,2,2,13B,0.5
,Tong Kai Hin,Squashathon One,15.75,63,4,2,2,13B,0.5
,Yuen Wai Ting,Squashathon One,15.0,60,4,3,1,13B,0.75
,Lam Jason Che Man,Hong Kong Football Club 13,15.0,45,3,3,0,13B,1.0
,Le Angelina Elizabeth,Hong Kong Football Club 13,15.0,15,1,1,0,13B,1.0
,Law Hoi Ching,Electrify Squash Div 13,15.0,15,1,1,0,13B,1.0
,Zhang Yuxin,Yuen Long District Sports Association Limited,15.0,15,1,1,0,13B,1.0
,Hemnani Tarun,Kowloon Cricket Club 13,14.25,57,4,3,1,13B,0.75
,Lau Ho Long,Yuen Long District Sports Association Limited,14.25,57,4,2,2,13B,0.5
,Chung King Lok Jacob,TNG 2,14.25,57,4,1,3,13B,0.25
,Chan Nathan Tze Ho,Squashathon One,14.0,42,3,3,0,13B,1.0
,Leung Hoi Ying,Yuen Long District Sports Association Limited,13.5,27,2,1,1,13B,0.5
,Wong Kai Hong,Electrify Squash Div 13,12.75,51,4,3,1,13B,0.75
,Cheung Ka Wing,Squashathon One,12.0,24,2,1,1,13B,0.5
,Wang Youying,Fusion Squash Club 3,12.0,24,2,0,2,13B,0.0
,Chung Wing Yin,Squashathon One,11.25,45,4,0,4,13B,0.0
,Cheung Hing Kin,Kinetic 4,10.5,42,4,2,2,13B,0.5
,Chan Alice Yin Ling,Squashathon One,10.5,21,2,0,2,13B,0.0
,Lei Pui Wa,Yuen Long District Sports Association Limited,10.5,21,2,0,2,13B,0.0
,Cheung Hau Yat,Kinetic 4,10.0,30,3,0,3,13B,0.0
,Leung Tsz Lam,Kinetic 4,10.0,30,3,0,3,13B,0.0
,Koh Yi LIn,Kinetic 4,10.0,30,3,0,3,13B,0.0
,Wan Esther,Hong Kong Football Club 13,9.0,18,2,1,1,13B,0.5
,Lee Tin Yau,Fusion Squash Club 3,9.0,36,4,1,3,13B,0.25
,Wong Chung Fai,Kinetic 4,9.0,36,4,1,3,13B,0.25
,Shao Jun Jie,Kinetic 4,7.5,30,4,2,2,13B,0.5
,Wong Tak Hei,Electrify Squash Div 13,7.5,15,2,1,1,13B,0.5
,Pun Zhe Qiao Kimi,Fusion Squash Club 3,7.5,15,2,0,2,13B,0.0
,Chow Hiu Sing,Kinetic 4,7.5,15,2,0,2,13B,0.0
,Lee Man Yi,Yuen Long District Sports Association Limited,6.0,6,1,0,1,13B,0.0
,Yu Wing Tung,Kinetic 4,6.0,12,2,0,2,13B,0.0
,Jayasuriya Sanjaya,Kinetic 4,6.0,18,3,0,3,13B,0.0
,Kwok Anders Ka Chun,Fusion Squash Club 3,3.0,3,1,0,1,13B,0.0
,Cheung Diana,Squashathon One,3.0,3,1,0,1,13B,0.0
,Hong Qiaona,Squashathon One,0.0,0,1,0,1,13B,0.0
,Chan Cruz Ananda,Fusion Squash Club 3,0.0,0,1,0,1,13B,0.0
,Lai Ping Ngai,Yuen Long District Sports Association Limited,0.0,0,0,0,0,13B,0.0
,Wong Ying Tung,Kowloon Cricket Club 13,0.0,0,0,0,0,13B,0.0
,Oei Yin Chun Kyle,Kowloon Cricket Club 13,0.0,0,0,0,0,13B,0.0
,Leung Lennox Ho Ching,Kowloon Cricket Club 13,0.0,0,0,0,0,13B,0.0
