Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
28,Tsang Ka Lei Carrie,Squashathon X,12.43,87,7,2,5,15B,0.2857142857142857
29,Verma Tara,HKIS Div 15,11.0,66,6,0,6,15B,0.0
30,Lo Wing Yan,North District Sports Association 3,10.71,75,7,0,7,15B,0.0
31,Leung Kai Man Stephen,Royal Hong Kong Yacht Club Div 15,10.5,63,6,3,3,15B,0.5
32,Leung Hing Chung,North District Sports Association 3,10.5,105,10,2,8,15B,0.2
33,Chiu Yi Hing,North District Sports Association 3,10.2,51,5,2,3,15B,0.4
34,Chung Yoon Ah Abigail,Squashathon X,10.0,60,6,4,2,15B,0.6666666666666666
35,Ha Kong Ho Addison,Royal Hong Kong Yacht Club Div 15,9.86,69,7,2,5,15B,0.2857142857142857
35,Law Nga Mang,Sha Tin 6,9.86,69,7,2,5,15B,0.2857142857142857
37,Tam Chuen Shing,North District Sports Association 3,9.38,75,8,3,5,15B,0.375
38,Wong Chi Ho,Sha Tin 6,9.0,63,7,2,5,15B,0.2857142857142857
39,Carlsson Rosa,HKIS Div 15,8.4,42,5,0,5,15B,0.0
40,Leekha Reyansh,HKIS Div 15,7.5,45,6,2,4,15B,0.3333333333333333
41,Huang Yian,HKIS Div 15,7.2,36,5,0,5,15B,0.0
42,Li Hoi Lee,Royal Hong Kong Yacht Club Div 15,6.6,33,5,2,3,15B,0.4
43,Song Evan,Sha Tin 6,3.6,18,5,1,4,15B,0.2
,Lam Ethan Hon Yin,Hong Kong Cricket Club D15,27.0,81,3,3,0,15B,1.0
,Leung Cheuk Hin,Squashathon X,25.5,51,2,2,0,15B,1.0
,Tse Fanny Hiu Fan,Sha Tin 6,24.0,24,1,1,0,15B,1.0
,Wong Icarus Ho Hoi,Sha Tin 6,22.5,90,4,3,1,15B,0.75
,Guo Haonan,Squashathon X,22.0,66,3,2,1,15B,0.6666666666666666
,Chow Billy,Royal Hong Kong Yacht Club Div 15,21.0,42,2,2,0,15B,1.0
,Chang Nga Pui,United Services Recreation Club 4,18.75,75,4,3,1,15B,0.75
,Ieong Chi Cheng,United Services Recreation Club 4,18.0,36,2,2,0,15B,1.0
,Tan Xiao Feng,Squash Busters,18.0,18,1,1,0,15B,1.0
,Zheng Seng Chi,United Services Recreation Club 4,18.0,18,1,1,0,15B,1.0
,Cohen Arlo,Hong Kong Cricket Club D15,16.5,33,2,2,0,15B,1.0
,Chong Ka Yuen Calix,Squash Busters,16.0,48,3,3,0,15B,1.0
,Lee Kin Ping,Squashathon X,15.0,60,4,2,2,15B,0.5
,Lam Hiu Tung,Squash Busters,15.0,30,2,2,0,15B,1.0
,Ye Liangliang,Squashathon X,15.0,15,1,1,0,15B,1.0
,Hong Qiaona,Squashathon X,15.0,15,1,1,0,15B,1.0
,Kwok Wai Yin,Squash Busters,14.25,57,4,3,1,15B,0.75
,Chow Qing,United Services Recreation Club 4,13.5,54,4,1,3,15B,0.25
,Mui Wai Hin,Squash Busters,13.0,39,3,2,1,15B,0.6666666666666666
,Fung Lai Wa,North District Sports Association 3,12.75,51,4,3,1,15B,0.75
,Wong Hoi Shan,Squash Busters,12.0,36,3,2,1,15B,0.6666666666666666
,Chan Bernard Ming Shun,Hong Kong Cricket Club D15,12.0,24,2,2,0,15B,1.0
,Chan Gerard Ming Shing,Hong Kong Cricket Club D15,12.0,24,2,1,1,15B,0.5
,Zhao Mindy ruimin,HKIS Div 15,12.0,36,3,0,3,15B,0.0
,Hong Xue Yan,North District Sports Association 3,11.0,33,3,2,1,15B,0.6666666666666666
,Chan Siu Yuen,Royal Hong Kong Yacht Club Div 15,11.0,33,3,0,3,15B,0.0
,Wang Wai Kuen,Squash Busters,10.5,21,2,1,1,15B,0.5
,Tsang Pui Ki,Royal Hong Kong Yacht Club Div 15,9.75,39,4,2,2,15B,0.5
,Krefman Kylie Judith,HKIS Div 15,9.75,39,4,0,4,15B,0.0
,Yim Ka Chun,Squashathon X,9.0,18,2,1,1,15B,0.5
,Tham Joy Hannah,HKIS Div 15,9.0,36,4,0,4,15B,0.0
,Chong Tsz Yuen,United Services Recreation Club 4,9.0,9,1,0,1,15B,0.0
,Lo Lok Him,Sha Tin 6,8.25,33,4,2,2,15B,0.5
,Ng Lok Ning Valerie,United Services Recreation Club 4,7.5,15,2,1,1,15B,0.5
,Tang Hugo,Squashathon X,7.5,30,4,1,3,15B,0.25
,Cheung Man Xin Monica,Squash Busters,7.5,15,2,1,1,15B,0.5
,Chiu Amber Elisabeth,HKIS Div 15,7.0,21,3,1,2,15B,0.3333333333333333
,Nie Rongrong,Royal Hong Kong Yacht Club Div 15,7.0,21,3,1,2,15B,0.3333333333333333
,Cheng Chit Yu,Royal Hong Kong Yacht Club Div 15,7.0,21,3,0,3,15B,0.0
,Mirapuri Veeraj,United Services Recreation Club 4,6.75,27,4,2,2,15B,0.5
,Wu Zhi Xian,HKIS Div 15,4.5,18,4,0,4,15B,0.0
,Lee Julia,HKIS Div 15,4.0,12,3,0,3,15B,0.0
,Lam Yuk Ying,North District Sports Association 3,3.0,6,2,0,2,15B,0.0
,Shah Myrah,United Services Recreation Club 4,2.0,6,3,0,3,15B,0.0
,Fung Tsz Kiu Clare,HKIS Div 15,1.0,3,3,0,3,15B,0.0
,Joshi Arjun Rohan,Hong Kong Cricket Club D15,0.0,0,1,0,1,15B,0.0
,Cheng Ka Hei,Sha Tin 6,0.0,0,0,0,0,15B,0.0
,Wong Hiu Lam,Sha Tin 6,0.0,0,0,0,0,15B,0.0
,Cheng Hoi Ching,Sha Tin 6,0.0,0,0,0,0,15B,0.0
