Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Mo Shing Tsang,X-Alpha 4,22.8,228,10,9,1,8B,0.9
2,Shapiro William Dat,Vitality Squash 1,21.75,174,8,7,1,8B,0.875
3,Pan Ka Hei,X-Alpha 4,21.0,168,8,8,0,8B,1.0
4,Cao Yu,TNG 1,21.0,147,7,5,2,8B,0.7142857142857143
5,Tse Tsz Tsun,X-Alpha 4,21.0,147,7,4,3,8B,0.5714285714285714
6,Tam Tsz Lung,TNG 1,21.0,126,6,3,3,8B,0.5
7,Yau Yeung,Smart Squash 1,19.5,156,8,4,4,8B,0.5
8,Cheung Chor Yu,TNG 1,19.12,153,8,6,2,8B,0.75
9,Chung Ho Yin Will,Smart Squash 1,18.5,111,6,4,2,8B,0.6666666666666666
10,Man Yu Hin,Smart Squash 1,18.0,90,5,4,1,8B,0.8
11,Chan Shun Ting,Happy Squash 3,17.62,141,8,6,2,8B,0.75
12,Chan Yan Yu,Smart Squash 1,16.2,162,10,6,4,8B,0.6
13,Hui Cheuk Him Brody,Vitality Squash 1,16.2,81,5,3,2,8B,0.6
14,Leung Shun Hei,Happy Squash 3,16.2,81,5,1,4,8B,0.2
15,Kollar Thomas Hue Bui,Vitality Squash 1,15.6,78,5,2,3,8B,0.4
16,Cheung Yee Ki,Happy Squash 3,15.43,108,7,7,0,8B,1.0
17,Koon Long Ying,TNG 1,15.0,75,5,3,2,8B,0.6
18,Chan Hong Ting,Happy Squash 3,14.62,117,8,7,1,8B,0.875
19,Wong Pak Yiu,Happy Squash 3,14.14,99,7,1,6,8B,0.14285714285714285
20,Chow Yuen Ching,X-Alpha 4,14.0,84,6,4,2,8B,0.6666666666666666
21,Lee Yui Him Curtis,Happy Squash 3,13.5,108,8,5,3,8B,0.625
22,Chan Yan Chau,Smart Squash 1,13.2,66,5,4,1,8B,0.8
23,Li Yuen Man,X-Alpha 4,13.0,78,6,4,2,8B,0.6666666666666666
24,Leung Chi Lok,X-Alpha 4,12.6,63,5,4,1,8B,0.8
25,Tin Chung Hei,X-Alpha 4,12.5,75,6,3,3,8B,0.5
26,Kwong Wai Ching,Happy Squash 3,12.0,96,8,1,7,8B,0.125
27,Tang Yik Lam Cherise,X-Alpha 4,11.5,69,6,4,2,8B,0.6666666666666666
28,Lin Zixuan Emma,TNG 1,10.8,54,5,3,2,8B,0.6
29,Ikeda-Thew Bennett Masa,Vitality Squash 1,9.6,48,5,1,4,8B,0.2
30,Morton Tess,TNG 1,7.29,51,7,1,6,8B,0.14285714285714285
,Feng Weitao,Smart Squash 1,26.0,78,3,3,0,8B,1.0
,Wang Yam Chak Ocean,TNG 1,25.5,51,2,2,0,8B,1.0
,Cheung Hiu Man,Fusion Squash Club 2,24.0,72,3,3,0,8B,1.0
,Hung Wai Chun,TNG 1,23.0,69,3,3,0,8B,1.0
,Cheung Sky,Happy Squash 3,20.0,60,3,3,0,8B,1.0
,Szeto Jonas,Fusion Squash Club 2,20.0,60,3,2,1,8B,0.6666666666666666
,Chan King Hei,Smart Squash 1,17.0,51,3,3,0,8B,1.0
,Zhang Nika,Vitality Squash 1,16.0,48,3,3,0,8B,1.0
,Cheung Tsz Long,Vitality Squash 1,16.0,48,3,2,1,8B,0.6666666666666666
,Chan Ming Yan,Smart Squash 1,16.0,48,3,2,1,8B,0.6666666666666666
,Mao Junhong,Fusion Squash Club 2,15.0,45,3,2,1,8B,0.6666666666666666
,Cheung Yu Pak,Happy Squash 3,15.0,15,1,1,0,8B,1.0
,Li Yi Wei,Vitality Squash 1,14.25,57,4,2,2,8B,0.5
,Dong Li Ang,Vitality Squash 1,14.0,42,3,2,1,8B,0.6666666666666666
,Hung Wai Tung,TNG 1,13.5,54,4,3,1,8B,0.75
,Fu Sai Hei,Smart Squash 1,13.0,39,3,2,1,8B,0.6666666666666666
,Liu Jason Chun Shing,Fusion Squash Club 2,12.0,12,1,0,1,8B,0.0
,Tang Ching On,Fusion Squash Club 2,12.0,12,1,0,1,8B,0.0
,Wong Yan Lam,Smart Squash 1,9.0,27,3,2,1,8B,0.6666666666666666
,Wong Adrian Preston,Vitality Squash 1,9.0,9,1,0,1,8B,0.0
,Andrews Adrian,Vitality Squash 1,9.0,9,1,0,1,8B,0.0
,Wong Sum Yu,Smart Squash 1,7.5,15,2,1,1,8B,0.5
,Pun William,Fusion Squash Club 2,6.0,12,2,0,2,8B,0.0
,Tsoi Cheuk Hin Kieran,Vitality Squash 1,3.0,3,1,0,1,8B,0.0
,Cheng Hiu Tung,Fusion Squash Club 2,3.0,6,2,0,2,8B,0.0
,Liu Chun Yin Nathan,Fusion Squash Club 2,3.0,3,1,0,1,8B,0.0
,Luk Argen,Vitality Squash 1,0.0,0,1,0,1,8B,0.0
,Liu Yang,Fusion Squash Club 2,0.0,0,0,0,0,8B,0.0
,Cheung Ryan Hayden,Vitality Squash 1,0.0,0,0,0,0,8B,0.0
,Verma Kanay,Fusion Squash Club 2,0.0,0,0,0,0,8B,0.0
