Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Ho Yiu Wah Hendry,Kowloon Cricket Club M3,25.5,153,6,6,0,M3,1.0
2,Cheung Dickson Yuk Kuen,Kowloon Cricket Club M3,22.5,135,6,5,1,M3,0.8333333333333334
3,Cheng Victor Kwok Wai,Royal Hong Kong Yacht Club M3,21.86,153,7,5,2,M3,0.7142857142857143
4,Ng Adrian,Hong Kong Football Club M3A,21.0,168,8,5,3,M3,0.625
5,Tanner Julian,Hong Kong Football Club M3B,21.0,126,6,4,2,M3,0.6666666666666666
6,Heritage Jonathan Paul,Hong Kong Cricket Club M3,20.0,120,6,6,0,M3,1.0
7,Hathiramani Dinesh,Hong Kong Football Club M3A,19.12,153,8,6,2,M3,0.75
8,Grewal Harpreet,Hong Kong Cricket Club M3,19.12,153,8,5,3,M3,0.625
9,Cheng Tak Kwong,Kowloon Cricket Club M3,18.86,132,7,7,0,M3,1.0
10,Freeman Neil,Hong Kong Cricket Club M3,18.86,132,7,3,4,M3,0.42857142857142855
11,Ladharam Sunesh,Hong Kong Football Club M3A,18.38,147,8,5,3,M3,0.625
12,Fung Gary Fuk Ming,Kowloon Cricket Club M3,18.0,90,5,3,2,M3,0.6
13,Mulchand Rajesh,Hong Kong Football Club M3B,17.25,138,8,6,2,M3,0.75
14,Cheng Jonathan Yee Fung,Royal Hong Kong Yacht Club M3,16.88,135,8,4,4,M3,0.5
15,Fu Ivan Fuk Cheong,Titlows Squash Master,16.2,162,10,2,8,M3,0.2
16,Thompson John,Hong Kong Football Club M3A,13.71,96,7,6,1,M3,0.8571428571428571
17,Le Hong Quang,Royal Hong Kong Yacht Club M3,13.5,81,6,3,3,M3,0.5
18,Ho Simon Man Kai,Hong Kong Football Club M3B,13.5,81,6,2,4,M3,0.3333333333333333
19,Cheung Peter Tat Kei,OSF,13.5,81,6,1,5,M3,0.16666666666666666
20,Chiu Vincent Man Shun,OSF,13.2,66,5,0,5,M3,0.0
21,Chen Ricky C,Royal Hong Kong Yacht Club M3,12.0,60,5,4,1,M3,0.8
22,Ting Philip Wai Man,Hong Kong Football Club M3A,11.4,57,5,3,2,M3,0.6
23,Au Ming Chung Sampson,Titlows Squash Master,11.0,99,9,1,8,M3,0.1111111111111111
24,Padgaonkar Ashwin,Hong Kong Football Club M3B,10.29,72,7,2,5,M3,0.2857142857142857
25,Chan Raymond Tsan Fai,Titlows Squash Master,10.12,81,8,1,7,M3,0.125
26,Tong Chi On,OSF,10.0,60,6,0,6,M3,0.0
27,Lee Tommy Yun Wah,Titlows Squash Master,8.62,69,8,2,6,M3,0.25
28,Dan John Kai Yiu,OSF,8.14,57,7,1,6,M3,0.14285714285714285
29,So Anthony Fuk Chi,OSF,7.71,54,7,3,4,M3,0.42857142857142855
30,Yung Kai Sing,Titlows Squash Master,3.0,30,10,2,8,M3,0.2
,Au Jovi Chun Tat,Kowloon Cricket Club M3,27.0,27,1,1,0,M3,1.0
,Li Samuel Kwok Sing,Hong Kong Football Club M3A,21.0,63,3,3,0,M3,1.0
,Waldie Jason,Hong Kong Football Club M3B,21.0,21,1,1,0,M3,1.0
,Fourcine Eric Michel,Hong Kong Cricket Club M3,18.0,54,3,3,0,M3,1.0
,Sly Lester George,Royal Hong Kong Yacht Club M3,18.0,72,4,2,2,M3,0.5
,Osmund Ronnie,Kowloon Cricket Club M3,18.0,36,2,2,0,M3,1.0
,Lowth Simon,Royal Hong Kong Yacht Club M3,18.0,18,1,1,0,M3,1.0
,Olsen Sven,Hong Kong Cricket Club M3,17.25,69,4,3,1,M3,0.75
,Poon Sunny Yat Sing,OSF,17.0,51,3,1,2,M3,0.3333333333333333
,Man Wing Ping Wilson,Kowloon Cricket Club M3,16.5,66,4,3,1,M3,0.75
,Long Adrian,Hong Kong Football Club M3A,16.5,33,2,2,0,M3,1.0
,Ngo Joshua,Hong Kong Cricket Club M3,16.5,33,2,2,0,M3,1.0
,Kostienko Krzysztof,Hong Kong Football Club M3A,16.5,33,2,2,0,M3,1.0
,Stearn Nicholas,Hong Kong Cricket Club M3,15.75,63,4,4,0,M3,1.0
,Chan Andy Kin Wing,Kowloon Cricket Club M3,15.75,63,4,3,1,M3,0.75
,Lipsham David John,Royal Hong Kong Yacht Club M3,15.0,45,3,3,0,M3,1.0
,Barton Jonathan,Hong Kong Football Club M3B,15.0,45,3,2,1,M3,0.6666666666666666
,Cheng Chi Yan,Kowloon Cricket Club M3,15.0,30,2,2,0,M3,1.0
,Soo Gene,Hong Kong Football Club M3A,15.0,30,2,2,0,M3,1.0
,Lai Tak Wai,Kowloon Cricket Club M3,15.0,30,2,2,0,M3,1.0
,Dickson Robert,Hong Kong Cricket Club M3,15.0,15,1,1,0,M3,1.0
,Poole-Wilson Michael,Hong Kong Cricket Club M3,15.0,15,1,1,0,M3,1.0
,To Alva Yu Hung,OSF,15.0,15,1,1,0,M3,1.0
,Laracy Damien,Hong Kong Football Club M3B,15.0,15,1,1,0,M3,1.0
,Mahtani Dheeraj Prakash,Royal Hong Kong Yacht Club M3,15.0,15,1,1,0,M3,1.0
,Chew Fook Aun,Hong Kong Football Club M3B,15.0,15,1,1,0,M3,1.0
,Lulla Vikram,Hong Kong Football Club M3B,13.5,54,4,3,1,M3,0.75
,Yeung Tak Keung,Hong Kong Football Club M3A,12.0,36,3,2,1,M3,0.6666666666666666
,Ng Kien Hoon,Hong Kong Football Club M3A,12.0,12,1,1,0,M3,1.0
,Steffensen Nigel,Hong Kong Football Club M3B,10.5,21,2,1,1,M3,0.5
,Kumar Raj,Hong Kong Cricket Club M3,10.0,30,3,1,2,M3,0.3333333333333333
,Li Charles Tak Kwong,Hong Kong Football Club M3B,9.0,18,2,1,1,M3,0.5
,Bhammer Vishal,Hong Kong Cricket Club M3,9.0,9,1,0,1,M3,0.0
,Lau John,Royal Hong Kong Yacht Club M3,8.25,33,4,1,3,M3,0.25
,Aw Adrian,Hong Kong Cricket Club M3,7.5,15,2,1,1,M3,0.5
,Jones Robert F.,Royal Hong Kong Yacht Club M3,7.5,15,2,0,2,M3,0.0
,Robinson Lee,Hong Kong Football Club M3B,6.75,27,4,1,3,M3,0.25
,Sih Peter Wai Hang,OSF,4.0,12,3,0,3,M3,0.0
,Tang Terry Kin Ming,Titlows Squash Master,3.0,9,3,0,3,M3,0.0
,Tam Norman,Kowloon Cricket Club M3,3.0,3,1,0,1,M3,0.0
,Lo Wai Kiu Bobby,Titlows Squash Master,3.0,6,2,0,2,M3,0.0
,So Yin Wei Winnie,OSF,1.5,3,2,0,2,M3,0.0
,Wong Shu Ho Jason,Royal Hong Kong Yacht Club M3,1.5,3,2,0,2,M3,0.0
,Longuepee Francis,Royal Hong Kong Yacht Club M3,1.5,3,2,0,2,M3,0.0
,Wong Alex Siu Ming,OSF,0.0,0,3,0,3,M3,0.0
,Tang Man Shing,Kowloon Cricket Club M3,0.0,0,3,0,3,M3,0.0
,Lee Lawrence Chi Hung,Hong Kong Football Club M3A,0.0,0,1,0,1,M3,0.0
,Kahn Hetrakul,Hong Kong Cricket Club M3,0.0,0,1,0,1,M3,0.0
,Yip Kent Chi Bun,Kowloon Cricket Club M3,0.0,0,2,0,2,M3,0.0
,Kwok Man Wai Joseph,Hong Kong Football Club M3A,0.0,0,0,0,0,M3,0.0
,Schultz Nikolaj,Hong Kong Football Club M3B,0.0,0,0,0,0,M3,0.0
,Li John,Kowloon Cricket Club M3,0.0,0,0,0,0,M3,0.0
,Montefiore Alexander,Hong Kong Cricket Club M3,0.0,0,0,0,0,M3,0.0
,Wood Andrew,Hong Kong Football Club M3A,0.0,0,0,0,0,M3,0.0
,Kan David,Hong Kong Football Club M3A,0.0,0,0,0,0,M3,0.0
