Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
35,Cheung Chi Yan,Hong Kong Football Club 3A,10.88,87,8,6,2,3,0.75
36,Fung Ivan Ngo Long,Kowloon Cricket Club 3A,10.8,54,5,0,5,3,0.0
37,Khosa Ashwin,Hong Kong Football Club 3B,10.29,72,7,2,5,3,0.2857142857142857
38,Fung On Ying Adele,Happy Squash 1,9.6,48,5,3,2,3,0.6
39,Lau King Yat,Hong Kong Football Club 3B,9.0,45,5,0,5,3,0.0
40,Lau Hugo Hin Yue,United Services Recreation Club 1,8.57,60,7,5,2,3,0.7142857142857143
41,Ko Ho Tai,United Services Recreation Club 1,8.4,42,5,2,3,3,0.4
42,Li Tsz Yau,Happy Squash 1,7.33,66,9,4,5,3,0.4444444444444444
43,Liu Sung Yan,Hong Kong Football Club 3B,7.2,36,5,1,4,3,0.2
43,Leung Shiu Moon,United Services Recreation Club 1,7.2,36,5,1,4,3,0.2
45,Lee Sum Yuet,Happy Squash 1,6.75,54,8,2,6,3,0.25
46,Tso Vincent Shu Wah,NEXUS 1,6.0,42,7,2,5,3,0.2857142857142857
,Liu Steve Tsun Man,X-Alpha 1,25.0,75,3,3,0,3,1.0
,Lau Ho Fung,NEXUS 1,23.25,93,4,4,0,3,1.0
,Man Ray Tsz Kit,Hong Kong Football Club 3A,18.75,75,4,2,2,3,0.5
,Cassidy Makaela Lin,Hong Kong Football Club 3B,18.0,18,1,1,0,3,1.0
,Yu Yin Tao,NEXUS 1,18.0,18,1,1,0,3,1.0
,Ma Tsz Lok,X-Alpha 1,17.25,69,4,4,0,3,1.0
,Chan Shing Fung,Kowloon Cricket Club 3B,15.0,15,1,1,0,3,1.0
,Park Yongho Joshua,Hong Kong Football Club 3A,15.0,15,1,1,0,3,1.0
,Yuen Tsz Long,United Services Recreation Club 1,15.0,60,4,1,3,3,0.25
,Cheung Zexiang Kevin,Hong Kong Football Club 3B,15.0,30,2,1,1,3,0.5
,Lai Pong Yin,X-Alpha 1,14.25,57,4,2,2,3,0.5
,Tang Chun Long,NEXUS 1,13.5,54,4,2,2,3,0.5
,Chan Nathaniel Rong Jye,Hong Kong Football Club 3B,13.5,27,2,1,1,3,0.5
,Yip Tony Tsun Yuen,United Services Recreation Club 1,13.5,54,4,0,4,3,0.0
,Anthony Nigel,Hong Kong Football Club 3B,12.75,51,4,1,3,3,0.25
,Ip Sheung Sau,NEXUS 1,12.0,48,4,1,3,3,0.25
,Wong King Yat,Kowloon Cricket Club 3B,11.0,33,3,1,2,3,0.3333333333333333
,Shieh Ho Chuen,NEXUS 1,10.5,42,4,2,2,3,0.5
,Chu Ho Ching,United Services Recreation Club 1,10.5,42,4,0,4,3,0.0
,Lau Si Chun,NEXUS 1,9.0,9,1,0,1,3,0.0
,Soo Euan Tsung Liang,Hong Kong Football Club 3A,7.5,30,4,1,3,3,0.25
,Wong Suet Ling,Kowloon Cricket Club 3A,6.0,6,1,0,1,3,0.0
,Yeung Lok Hang,Happy Squash 1,6.0,6,1,0,1,3,0.0
,Chan Nelson Kai Chi,Kowloon Cricket Club 3A,6.0,24,4,0,4,3,0.0
,Tang Lok Yin,Kowloon Cricket Club 3A,3.0,3,1,0,1,3,0.0
,Ngan Roger Lun Cheung,Kowloon Cricket Club 3A,3.0,6,2,0,2,3,0.0
,Zhang James,Hong Kong Football Club 3A,0.0,0,0,0,0,3,0.0
,Lam Issac Ho Man,NEXUS 1,0.0,0,0,0,0,3,0.0
