Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Luk Anson Chi Tao,ERROR,24.0,216,9,8,1,5,0.8888888888888888
2,Li Ho Sum,Kowloon Cricket Club 5,23.14,162,7,7,0,5,1.0
3,Chu Ho Yin,Kowloon Cricket Club 5,23.14,162,7,6,1,5,0.8571428571428571
4,Lai Michael Cheuk Fung,Kowloon Cricket Club 5,22.2,111,5,4,1,5,0.8
5,Yip Ho Cheong,Physical Chess 1,21.9,219,10,7,3,5,0.7
6,Chan Anson Chi Him,Happy Squash 2,20.25,162,8,4,4,5,0.5
7,Ng Tsz Chun,Squashathon,19.2,192,10,5,5,5,0.5
8,Chiang Ieng Long,Physical Chess 1,19.12,153,8,8,0,5,1.0
9,Lee Hei Nam,ERROR,18.38,147,8,7,1,5,0.875
10,Chow Hester Yuk Ting,United Services Recreation Club 2,18.0,144,8,6,2,5,0.75
11,Chan Chi Ming Keith,Hong Kong Football Club 5,18.0,90,5,4,1,5,0.8
12,Cheung Ringo Hon Lam,Sha Tin 2,17.25,138,8,3,5,5,0.375
13,Au Pak Lun,Hong Kong Football Club 5,17.0,102,6,6,0,5,1.0
14,Lui Ka Ho Vincent,Hong Kong Football Club 5,17.0,153,9,2,7,5,0.2222222222222222
15,Cassidy Makaela Lin,Hong Kong Football Club 5,16.8,84,5,2,3,5,0.4
16,Lai Alvin Ka Kit,ERROR,16.5,99,6,5,1,5,0.8333333333333334
17,da Silva Juan,United Services Recreation Club 2,16.2,81,5,2,3,5,0.4
18,Li Sum Yin,Kowloon Cricket Club 5,15.43,108,7,5,2,5,0.7142857142857143
19,Au Pak Ki,Hong Kong Football Club 5,15.0,75,5,5,0,5,1.0
20,Tang Hoo Lang,Squashathon,15.0,120,8,4,4,5,0.5
21,Leung Sum Nam,Squashathon,15.0,105,7,3,4,5,0.42857142857142855
21,Ma Michael Chung Wai,Sha Tin 2,15.0,90,6,3,3,5,0.5
23,Leung Kelvin Siu Fung,Sha Tin 2,14.33,129,9,4,5,5,0.4444444444444444
24,Ching Ho Nam Bruce,Physical Chess 1,13.5,81,6,3,3,5,0.5
25,Cheng Steven Wai Kit,Squashathon,12.75,102,8,5,3,5,0.625
26,Cheung Tin Yui,Happy Squash 2,12.0,84,7,2,5,5,0.2857142857142857
27,Chan Hoi Hei,Sha Tin 2,11.62,93,8,4,4,5,0.5
28,Wong Tsz Him,Physical Chess 1,11.4,57,5,3,2,5,0.6
29,Bidal Jay,United Services Recreation Club 2,10.8,54,5,2,3,5,0.4
30,Muhammad Ilyas Gull,United Services Recreation Club 2,10.8,54,5,1,4,5,0.2
31,Po Long Huen Mavis,NEXUS 2,10.2,51,5,1,4,5,0.2
32,Li Kin Lok,Happy Squash 2,10.0,90,9,0,9,5,0.0
33,Kwok Yau Yau,Sha Tin 2,9.86,69,7,4,3,5,0.5714285714285714
34,Chow Ming Hei Quincy,United Services Recreation Club 2,9.67,87,9,5,4,5,0.5555555555555556
35,Lam Yin Tung,ERROR,9.6,48,5,3,2,5,0.6
36,Choy Chun Hei Bosco,Happy Squash 2,8.0,48,6,1,5,5,0.16666666666666666
37,Tam Ji Jun,Squashathon,7.71,54,7,3,4,5,0.42857142857142855
38,Yap Yau Kwan,Sha Tin 2,7.2,36,5,1,4,5,0.2
39,Lai Thomas Chun Sang,Physical Chess 1,7.0,42,6,2,4,5,0.3333333333333333
,Khan Bilal,United Services Recreation Club 2,25.0,75,3,3,0,5,1.0
,Lo Alex Chun Wai,ERROR,21.0,84,4,3,1,5,0.75
,Tjia Jonathan,Hong Kong Football Club 5,21.0,21,1,1,0,5,1.0
,Au Ling Yu,Kowloon Cricket Club 5,18.75,75,4,4,0,5,1.0
,Leung Kwan Ching,ERROR,18.75,75,4,2,2,5,0.5
