Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Wong Wing Kuen,Kowloon Cricket Club 2,24.6,123,5,5,0,2,1.0
2,Chan Linclon Wui Ki,Kowloon Cricket Club 2,22.29,156,7,7,0,2,1.0
3,Low Mark Chun Kit,Hong Kong Football Club 2A,22.12,177,8,7,1,2,0.875
4,Yuen Tsun Hei,Kowloon Cricket Club 2,21.43,150,7,7,0,2,1.0
5,Ohri Ashray,Hong Kong Football Club 2A,20.33,183,9,6,3,2,0.6666666666666666
6,Chiu Ho Fai,Hong Kong Cricket Club D2,20.25,162,8,5,3,2,0.625
7,Ward Andrew,Hong Kong Football Club 2A,16.2,81,5,4,1,2,0.8
8,Chan Shui Lun Wilson,Hong Kong Football Club 2B,16.2,81,5,1,4,2,0.2
9,Law Yat Long,Kowloon Cricket Club 2,15.43,108,7,6,1,2,0.8571428571428571
10,Ho Eric Chu Him,Hong Kong Football Club 2A,15.43,108,7,4,3,2,0.5714285714285714
11,Lee Tin Hang,Hong Kong Football Club 2B,15.0,90,6,4,2,2,0.6666666666666666
12,Lau Pak To,Young Player 2,15.0,90,6,3,3,2,0.5
13,Law Pak Ho Cyrus,Young Player 2,14.0,84,6,2,4,2,0.3333333333333333
14,Chiu Raymond Shung Hei,Hong Kong Cricket Club D2,13.71,96,7,2,5,2,0.2857142857142857
15,Ho Tze Ho Hugo,Kowloon Cricket Club 2,13.5,81,6,5,1,2,0.8333333333333334
16,Wong Sze Yu,Young Player 2,13.5,81,6,0,6,2,0.0
17,Hill Peter,Hong Kong Cricket Club D2,12.0,84,7,2,5,2,0.2857142857142857
17,Wong Anson,Hong Kong Football Club 2B,12.0,72,6,2,4,2,0.3333333333333333
19,Hung Hin Wang Clemnet,Hong Kong Football Club 2B,10.8,54,5,3,2,2,0.6
20,Genever Peter John,Hong Kong Cricket Club D2,10.8,54,5,1,4,2,0.2
21,Huang Sidney Victor,Hong Kong Football Club 2A,10.2,51,5,3,2,2,0.6
22,Ma Tsz Hei,Hong Kong Football Club 2B,9.86,69,7,5,2,2,0.7142857142857143
23,Wong King Yeung,Kowloon Cricket Club 2,7.8,39,5,2,3,2,0.4
24,Cheung Cheuk Hei,Hong Kong Football Club 2B,7.8,39,5,1,4,2,0.2
25,Broughton Samuel,Hong Kong Football Club 2A,6.5,39,6,1,5,2,0.16666666666666666
26,Wong Kirstie Po Yui,Hong Kong Cricket Club D2,6.0,36,6,1,5,2,0.16666666666666666
27,Wai Sze Wing,Hong Kong Cricket Club D2,3.5,21,6,1,5,2,0.16666666666666666
,Ho Tomato Tze Lok,Hong Kong Football Club 2A,23.0,69,3,2,1,2,0.6666666666666666
,Lo Chris Cheuk Hin,Kowloon Cricket Club 2,19.0,57,3,2,1,2,0.6666666666666666
,Lai Long Ching,Hong Kong Football Club 2B,18.0,54,3,1,2,2,0.3333333333333333
,Kwong Anson Yu Shun,Kowloon Cricket Club 2,18.0,18,1,1,0,2,1.0
,Yeung Tsung Chit Karson,Young Player 2,16.5,66,4,4,0,2,1.0
,Cheng Ting To Brogan,Hong Kong Football Club 2B,15.75,63,4,2,2,2,0.5
,Chu Alex Kwok Kee,Kowloon Cricket Club 2,15.0,15,1,1,0,2,1.0
,Yip Tsz Ho,Kowloon Cricket Club 2,13.5,27,2,2,0,2,1.0
,Cassidy Cameron Michael,Hong Kong Football Club 2B,13.5,27,2,2,0,2,1.0
,Yu Vincent Hok Yan,Hong Kong Football Club 2A,12.0,12,1,1,0,2,1.0
,Tse Toby Yee Lam,Young Player 2,10.5,21,2,0,2,2,0.0
,Lam Po Ying,Young Player 2,9.0,27,3,1,2,2,0.3333333333333333
,Cheng Nga Ching,Young Player 2,9.0,27,3,0,3,2,0.0
,Ho Chun Hin,Young Player 2,8.25,33,4,1,3,2,0.25
,Leung Ka Huen,Young Player 2,7.5,15,2,0,2,2,0.0
,Cheung Tsz Ching,Young Player 2,6.0,6,1,0,1,2,0.0
,Ekanayake Yeshan,Hong Kong Cricket Club D2,3.0,3,1,0,1,2,0.0
,* Lee Ka Yi,Hong Kong Cricket Club D2,3.0,6,2,0,2,2,0.0
,Tong Tsz Wing,Kowloon Cricket Club 2,3.0,3,1,0,1,2,0.0
,Lau Tin Lok,Hong Kong Cricket Club D2,3.0,6,2,0,2,2,0.0
,Lo Pui Yin Chloe,Young Player 2,3.0,3,1,0,1,2,0.0
,Bai Ethan Hao Wen,Hong Kong Football Club 2B,1.5,3,2,0,2,2,0.0
,Soo Sean Tsung Jie,Hong Kong Football Club 2A,0.0,0,1,0,1,2,0.0
,Sheethal Kumar Palash,Hong Kong Cricket Club D2,0.0,0,1,0,1,2,0.0
,Fung Ching Hei,Young Player 2,0.0,0,0,0,0,2,0.0
,Khan Faheem,Hong Kong Cricket Club D2,0.0,0,0,0,0,2,0.0
