Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Tsoi Keith Tsz Fung,Sha Tin 4,25.8,129,5,5,0,10,1.0
2,Tam Wai Nam,RELAY 1,25.0,225,9,8,1,10,0.8888888888888888
3,Poon Raymond Wai Man,Sha Tin 4,23.62,189,8,8,0,10,1.0
4,Lai Kwok Wai Wilfred,Hong Kong Cricket Club D10,22.67,204,9,6,3,10,0.6666666666666666
5,Tsang Yan Kiu,Kwai Tsing District Squash Club,22.5,180,8,5,3,10,0.625
6,Cheung Danny Yui Nam,RELAY 1,22.0,198,9,8,1,10,0.8888888888888888
7,Wai Brian Hok Chun,Sha Tin 4,20.14,141,7,7,0,10,1.0
8,Lau Hok Yin,Sha Tin 4,19.88,159,8,8,0,10,1.0
9,Foo Chun Huey,Banbil,19.5,195,10,5,5,10,0.5
10,Cheng Jonathan Yee Fung,United Services Recreation Club 3,19.33,174,9,5,4,10,0.5555555555555556
11,Wu Ka Ho,Kwai Tsing District Squash Club,19.12,153,8,5,3,10,0.625
12,Tse Percy Cheung Ka,i-Mask Advance Squash Club 4,18.0,108,6,4,2,10,0.6666666666666666
13,Chau Hing Bor,Mercury,17.62,141,8,5,3,10,0.625
14,Lee Tommy Yun Wah,Thunder 2,17.4,87,5,5,0,10,1.0
14,Fung Wing Hing,Sha Tin 4,17.4,87,5,5,0,10,1.0
16,Cheung Alan Wing Lun,Thunder 2,16.67,150,9,3,6,10,0.3333333333333333
17,Griffiths John David,Hong Kong Cricket Club D10,16.2,81,5,4,1,10,0.8
18,Yuen Tsun Kit,RELAY 1,16.12,129,8,7,1,10,0.875
19,Leung Ka Luen Wilson,Squashathon Advance,16.0,96,6,2,4,10,0.3333333333333333
20,Fong Ming Fung,Squashathon Advance,15.86,111,7,2,5,10,0.2857142857142857
21,Au Ming Chung Sampson,Banbil,15.6,156,10,4,6,10,0.4
21,Chan Cheuk Kee,Thunder 2,15.6,78,5,4,1,10,0.8
23,Hong Cheuk Yip Gary,Bravo D10,15.5,93,6,1,5,10,0.16666666666666666
24,Wong Ho Sang,Thunder 2,15.38,123,8,4,4,10,0.5
25,Chan Connal Tak Kay,i-Mask Advance Squash Club 4,15.38,123,8,3,5,10,0.375
26,Bernard Edwin,Hong Kong Cricket Club D10,15.33,138,9,5,4,10,0.5555555555555556
27,Bradbury Adrian,Hong Kong Cricket Club D10,15.0,75,5,4,1,10,0.8
27,Leung Wai Kwan,Banbil,15.0,75,5,4,1,10,0.8
29,Dissanayaka Waruna Lakmal,Mercury,15.0,90,6,3,3,10,0.5
30,Leung Hok Sum,Squashathon Advance,15.0,90,6,2,4,10,0.3333333333333333
31,Ho Chi Hung Eric,Mercury,15.0,135,9,1,8,10,0.1111111111111111
32,Tse Man Hin,RELAY 1,14.62,117,8,7,1,10,0.875
33,Yu Chi Keung,United Services Recreation Club 3,14.4,72,5,3,2,10,0.6
34,Ton Ken-Edouard,Banbil,14.25,114,8,5,3,10,0.625
35,Cheung Peter Tat Kei,United Services Recreation Club 3,14.14,99,7,3,4,10,0.42857142857142855
36,Laheurte Tanguy Jean-Philippe,Banbil,13.5,81,6,4,2,10,0.6666666666666666
37,Chan Pak Lun,Sha Tin 4,13.33,120,9,8,1,10,0.8888888888888888
38,Chow Ka Lun,Squashathon Advance,13.0,78,6,3,3,10,0.5
39,Chu Lap Sun,United Services Recreation Club 3,12.9,129,10,3,7,10,0.3
40,Lee Leo Chi Kin,Kwai Tsing District Squash Club,12.86,90,7,4,3,10,0.5714285714285714
41,Lam Chi Chris,Kwai Tsing District Squash Club,12.6,63,5,4,1,10,0.8
42,Adams David,Banbil,12.0,60,5,4,1,10,0.8
42,Choi Cheuk Hei,RELAY 1,12.0,60,5,4,1,10,0.8
44,Chen Chao,Bravo D10,12.0,72,6,2,4,10,0.3333333333333333
45,Chong Tin Hang,i-Mask Advance Squash Club 4,12.0,72,6,0,6,10,0.0
46,Li Keung Shing,Kwai Tsing District Squash Club,11.4,57,5,3,2,10,0.6
47,Ho Sung Hon,Thunder 2,10.5,63,6,4,2,10,0.6666666666666666
47,Hui Man Fai,i-Mask Advance Squash Club 4,10.5,63,6,4,2,10,0.6666666666666666
49,Watt Ka Chun Ringo,Thunder 2,10.29,72,7,4,3,10,0.5714285714285714
50,Cheng Ping Kuen Thomas,Mercury,9.6,48,5,1,4,10,0.2
51,Yam Ken Luen Kai,United Services Recreation Club 3,9.5,57,6,2,4,10,0.3333333333333333
52,Warner James William,Hong Kong Cricket Club D10,9.43,66,7,4,3,10,0.5714285714285714
53,Chan Ho Lam,Kwai Tsing District Squash Club,9.0,45,5,1,4,10,0.2
54,Wu Minyan,Bravo D10,8.62,69,8,0,8,10,0.0
55,Tse Winky Wing Kee,Mercury,8.57,60,7,3,4,10,0.42857142857142855
56,Wong Kelvin Ka Wing,Squashathon Advance,8.4,42,5,0,5,10,0.0
57,Wong Kam Cheung Sunny,Mercury,6.86,48,7,2,5,10,0.2857142857142857
58,Yeung Leo Kin Lai,i-Mask Advance Squash Club 4,6.6,33,5,2,3,10,0.4
59,Lou Eddie Kuong Fai,i-Mask Advance Squash Club 4,6.0,30,5,0,5,10,0.0
59,Feng Shuang,Bravo D10,6.0,30,5,0,5,10,0.0
61,Koeman Arthur,Hong Kong Cricket Club D10,4.8,24,5,1,4,10,0.2
62,Guo Si Jia,Bravo D10,4.71,33,7,1,6,10,0.14285714285714285
,Smith Alexander,Bravo D10,23.0,69,3,3,0,10,1.0
,Leow Kin Leung,Banbil,21.0,21,1,1,0,10,1.0
,Kumar Raj,Hong Kong Cricket Club D10,16.5,66,4,2,2,10,0.5
,Lo Fai Tuen Jack,Thunder 2,16.0,48,3,1,2,10,0.3333333333333333
,Leung Chi Wang Christopher,United Services Recreation Club 3,15.0,60,4,3,1,10,0.75
,Dalpathraj Sheethal Kumar,Hong Kong Cricket Club D10,15.0,45,3,2,1,10,0.6666666666666666
,Chow Pui Sing,Bravo D10,15.0,15,1,1,0,10,1.0
,Tong Foon Chi,United Services Recreation Club 3,15.0,15,1,1,0,10,1.0
,Chan Penny Miu Kwan,Sha Tin 4,13.5,27,2,2,0,10,1.0
,Ho Hok Leung,Squashathon Advance,12.0,12,1,1,0,10,1.0
,Leung Eugene Chi Hang,Thunder 2,11.0,33,3,0,3,10,0.0
,Yeow Andrew Tze Hao,Bravo D10,11.0,33,3,0,3,10,0.0
,Cheng Chi Wah,Thunder 2,10.5,42,4,3,1,10,0.75
,Di Fonzo Thomas,Squashathon Advance,10.5,42,4,3,1,10,0.75
,Tsui Chi Hung,i-Mask Advance Squash Club 4,10.5,21,2,0,2,10,0.0
,Ho Gary Ming Fai,Kwai Tsing District Squash Club,10.0,30,3,0,3,10,0.0
,Chan Raymond Tsan Fai,Banbil,9.0,9,1,1,0,10,1.0
,Daigneault Christian,United Services Recreation Club 3,9.0,27,3,1,2,10,0.3333333333333333
,Shi Ziyang,Bravo D10,9.0,9,1,0,1,10,0.0
,Liu Yichen,Bravo D10,9.0,9,1,0,1,10,0.0
,Chiu Ka Yin,Mercury,8.0,24,3,1,2,10,0.3333333333333333
,Liang Shijing,United Services Recreation Club 3,8.0,24,3,1,2,10,0.3333333333333333
,Mirapuri Rajesh,United Services Recreation Club 3,7.5,15,2,1,1,10,0.5
,Goran Manojlovic,Squashathon Advance,7.0,21,3,1,2,10,0.3333333333333333
,Au Yeung Albert Tsz Hung,i-Mask Advance Squash Club 4,6.0,6,1,0,1,10,0.0
,Cheung Hon Sang,RELAY 1,5.25,21,4,1,3,10,0.25
,Tan Hui Ting,Bravo D10,5.25,21,4,1,3,10,0.25
,Ching Tsz Pan,Kwai Tsing District Squash Club,5.0,15,3,1,2,10,0.3333333333333333
,Loo Long Hui,Squashathon Advance,5.0,15,3,0,3,10,0.0
,Au Wai Keung,i-Mask Advance Squash Club 4,5.0,15,3,0,3,10,0.0
,Chau Ka Chung,Squashathon Advance,4.5,9,2,0,2,10,0.0
,Lee Hok Chung,Kwai Tsing District Squash Club,3.0,3,1,0,1,10,0.0
,Healy Richard,Hong Kong Cricket Club D10,3.0,3,1,0,1,10,0.0
,Chen Ying Ting,Bravo D10,2.0,6,3,0,3,10,0.0
,Ng Kwong Yi,i-Mask Advance Squash Club 4,1.5,3,2,0,2,10,0.0
,Zhang Fei,Bravo D10,0.0,0,1,0,1,10,0.0
,Chau Kwok Hung,Sha Tin 4,0.0,0,1,0,1,10,0.0
,Law Yuen Fung,RELAY 1,0.0,0,1,0,1,10,0.0
,Mau Kam Tong,RELAY 1,0.0,0,1,0,1,10,0.0
,Ng Jessica Yuk Mui,Banbil,0.0,0,2,0,2,10,0.0
,Li Paul Lok San,Squashathon Advance,0.0,0,2,0,2,10,0.0
,So Li Chuan John,Banbil,0.0,0,0,0,0,10,0.0
,Mercalfe Stephen Fraser,Hong Kong Cricket Club D10,0.0,0,0,0,0,10,0.0
,Openshaw Michael,Hong Kong Cricket Club D10,0.0,0,0,0,0,10,0.0
,Chan Long Ying,RELAY 1,0.0,0,0,0,0,10,0.0
,Webb James,United Services Recreation Club 3,0.0,0,0,0,0,10,0.0
,Pun Zhe Xin Keira,Banbil,0.0,0,0,0,0,10,0.0
,Ku Wai Hang William,United Services Recreation Club 3,0.0,0,0,0,0,10,0.0
,Hardesty Robert,Hong Kong Cricket Club D10,0.0,0,0,0,0,10,0.0
,Ng Coleman Shung Ching,United Services Recreation Club 3,0.0,0,0,0,0,10,0.0
