Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,* Leung Ka Long,i-Mask Advance Squash Club 3,26.57,186,7,7,0,9,1.0
2,Ko Toby Ho Yin,HKPF Squash Team,24.3,486,20,16,4,9,0.8
3,Yim Man Ching,Kowloon Cricket Club 9,23.0,414,18,15,3,9,0.8333333333333334
4,Ko Suet Icy,Kowloon Cricket Club 9,22.91,252,11,11,0,9,1.0
5,Bedouillat Vincent,Centre Squash,21.33,384,18,12,6,9,0.6666666666666666
6,Tsang Yan Kiu,Kwai Tsing District Squash Club,20.44,327,16,15,1,9,0.9375
7,* Trivedi Anirudh,i-Mask Advance Squash Club 3,20.31,264,13,8,5,9,0.6153846153846154
8,Ho Helen Sin Man,i-Mask Advance Squash Club 3,20.2,303,15,12,3,9,0.8
9,Wu Ka Ho,Kwai Tsing District Squash Club,19.85,258,13,7,6,9,0.5384615384615384
10,Chu Raymond Wai Man,Friend Club,19.25,231,12,8,4,9,0.6666666666666666
11,Lau Shing Chung Simon,HKPF Squash Team,19.0,114,6,5,1,9,0.8333333333333334
12,Mong Hoi Ching Norman,Friend Club,18.83,339,18,14,4,9,0.7777777777777778
13,Cheung Ka Lun Alan,Centre Squash,18.18,309,17,10,7,9,0.5882352941176471
14,Lee Lawrence Chi Hung,Hong Kong Football Club 9,18.0,126,7,2,5,9,0.2857142857142857
15,Choy Yuk Kwong Donnie,Kowloon Cricket Club 9,17.4,261,15,12,3,9,0.8
16,Chevaux Alexander,Centre Squash,16.88,270,16,12,4,9,0.75
17,Chow Kar Wah,Hong Kong Football Club 9,16.5,165,10,4,6,9,0.4
18,Jones Robert F.,Hong Kong Football Club 9,16.38,213,13,8,5,9,0.6153846153846154
19,Andersson Greger,The Best Group 2,16.29,228,14,4,10,9,0.2857142857142857
20,Cheung Alan Wing Lun,Friend Club,16.26,309,19,5,14,9,0.2631578947368421
21,Cheung Henry Hei Wa,i-Mask Advance Squash Club 3,15.5,186,12,7,5,9,0.5833333333333334
22,Ip Chun Keung,Friend Club,15.45,309,20,16,4,9,0.8
23,McAuslan Gary,Hong Kong Football Club 9,14.57,102,7,5,2,9,0.7142857142857143
24,Wright Martin,Hong Kong Football Club 9,14.36,201,14,3,11,9,0.21428571428571427
25,Wan Pauline Yuen Ping,Kowloon Cricket Club 9,14.12,240,17,8,9,9,0.47058823529411764
26,Ho Gary Ming Fai,Kwai Tsing District Squash Club,13.74,261,19,4,15,9,0.21052631578947367
27,Wong Ho Sang,Friend Club,13.5,243,18,15,3,9,0.8333333333333334
28,Cheung Coco Oi Yan,Kowloon Cricket Club 9,13.5,189,14,13,1,9,0.9285714285714286
29,Chan Cheuk Kee,The Best Group 2,13.5,189,14,5,9,9,0.35714285714285715
30,Au Yeung Albert Tsz Hung,i-Mask Advance Squash Club 3,13.0,78,6,2,4,9,0.3333333333333333
31,Hegde Vishal,i-Mask Advance Squash Club 3,12.67,114,9,5,4,9,0.5555555555555556
32,Chan Gordon Yiu Cheong,Hong Kong Football Club 9,12.46,162,13,8,5,9,0.6153846153846154
33,Wei Mia Lynn,Hong Kong Football Club 9,12.21,171,14,11,3,9,0.7857142857142857
34,Kong Yuk Hang Jason,i-Mask Advance Squash Club 3,12.0,204,17,9,8,9,0.5294117647058824
35,Leung Eugene Chi Hang,The Best Group 2,12.0,120,10,2,8,9,0.2
36,Murray David,Hong Kong Football Club 9,11.44,183,16,6,10,9,0.375
37,Chan Ho Lam,HKPF Squash Team,11.31,147,13,2,11,9,0.15384615384615385
38,Li Keung Shing,Kwai Tsing District Squash Club,11.08,144,13,5,8,9,0.38461538461538464
39,Grillo Francesco,Centre Squash,10.71,75,7,5,2,9,0.7142857142857143
40,Watt Ka Chun Ringo,The Best Group 2,10.36,114,11,4,7,9,0.36363636363636365
41,Lee Leo Chi Kin,Kwai Tsing District Squash Club,10.33,186,18,8,10,9,0.4444444444444444
42,Yau Raymond Chung Yiu,Friend Club,9.75,78,8,5,3,9,0.625
43,Ho Sung Hon,The Best Group 2,9.23,120,13,4,9,9,0.3076923076923077
44,Cheng Chi Wah,The Best Group 2,8.54,111,13,7,6,9,0.5384615384615384
45,Lee Wing Lam,i-Mask Advance Squash Club 3,8.2,123,15,8,7,9,0.5333333333333333
46,Lam Chi Chris,Kwai Tsing District Squash Club,8.1,81,10,4,6,9,0.4
47,Coutarel Brice Pierre Robert,Centre Squash,8.1,81,10,2,8,9,0.2
48,Yip Kent Chi Bun,Kowloon Cricket Club 9,8.0,96,12,4,8,9,0.3333333333333333
49,Ren Jean-Philippe,Centre Squash,7.76,132,17,6,11,9,0.35294117647058826
50,Leung Man Wah,HKPF Squash Team,7.33,66,9,1,8,9,0.1111111111111111
51,Chan Po Sing,HKPF Squash Team,6.38,51,8,0,8,9,0.0
52,Siu William Chak Man,HKPF Squash Team,5.53,105,19,1,18,9,0.05263157894736842
53,Wong Ka Ming Alan,The Best Group 2,5.08,66,13,4,9,9,0.3076923076923077
54,Mak Derek Kam Yuen,HKPF Squash Team,3.27,36,11,0,11,9,0.0
55,Ching Tsz Pan,Kwai Tsing District Squash Club,2.4,12,5,1,4,9,0.2
,Lo Tin Lai,Kwai Tsing District Squash Club,18.0,18,1,1,0,9,1.0
,Leung Wai Ki,HKPF Squash Team,15.0,30,2,2,0,9,1.0
,Lee Hok Chung,Kwai Tsing District Squash Club,15.0,30,2,2,0,9,1.0
,Sun Ka Ip Justin Edmund,i-Mask Advance Squash Club 3,15.0,15,1,1,0,9,1.0
,Tsang Man Chiu,Kwai Tsing District Squash Club,15.0,15,1,1,0,9,1.0
,Leung Michael Yan Por,Friend Club,14.25,57,4,4,0,9,1.0
,Chong Tin Hang,i-Mask Advance Squash Club 3,12.0,24,2,2,0,9,1.0
,Leung Chi Wang Christopher,Friend Club,12.0,12,1,1,0,9,1.0
,Lee Hoi Yu,HKPF Squash Team,12.0,12,1,1,0,9,1.0
,Clutterbuck Elliott Letlik,Hong Kong Football Club 9,9.0,27,3,1,2,9,0.3333333333333333
,Li Paul Lok San,Centre Squash,9.0,18,2,1,1,9,0.5
,Shekhawat Tushar,Centre Squash,9.0,18,2,0,2,9,0.0
,Kan Chi Hang,HKPF Squash Team,9.0,9,1,0,1,9,0.0
,Guo Haonan,Centre Squash,7.5,15,2,1,1,9,0.5
,Cheng Kathy Ka Wai,i-Mask Advance Squash Club 3,7.0,21,3,1,2,9,0.3333333333333333
,Curtil Ludovic,Centre Squash,6.75,27,4,1,3,9,0.25
,Leung Yat Hei,HKPF Squash Team,6.0,6,1,0,1,9,0.0
,Kundamal Khiron,Kowloon Cricket Club 9,6.0,12,2,0,2,9,0.0
,Kundamal Neel,Kowloon Cricket Club 9,6.0,6,1,0,1,9,0.0
,Lo Tin Yee Clement,Kowloon Cricket Club 9,2.25,9,4,0,4,9,0.0
,Raffo Jason Kevin,Centre Squash,2.25,9,4,0,4,9,0.0
,Tang Wai Lam,Kwai Tsing District Squash Club,1.5,3,2,0,2,9,0.0
,Liu Wai Yin,HKPF Squash Team,0.0,0,1,0,1,9,0.0
,Chau Yung Lok,HKPF Squash Team,0.0,0,3,0,3,9,0.0
,Etherington David,Hong Kong Football Club 9,0.0,0,1,0,1,9,0.0
,Leung Chung Hei,HKPF Squash Team,0.0,0,3,0,3,9,0.0
,Thomere Mark,Centre Squash,0.0,0,1,0,1,9,0.0
,Kwan Sing Luen,The Best Group 2,0.0,0,1,0,1,9,0.0
,Chow Mark Yu Cheuk,Kowloon Cricket Club 9,0.0,0,4,0,4,9,0.0
,Tam Chiu Wai,HKPF Squash Team,0.0,0,0,0,0,9,0.0
,Chang Willon Wing Leung,Friend Club,0.0,0,0,0,0,9,0.0
,Chan Bill Kwok Ming,HKPF Squash Team,0.0,0,0,0,0,9,0.0
,Wong Tony Wing Tung,Friend Club,0.0,0,0,0,0,9,0.0
,Jensen Jonathan,Centre Squash,0.0,0,0,0,0,9,0.0
