Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
78,Leung Yuk Chiu James,Global Squash 2,4.29,30,7,1,6,11,0.14285714285714285
78,Tong Foon Chi,Global Squash 2,4.29,30,7,1,6,11,0.14285714285714285
81,Au Shing Wai,Invader Squash,3.33,30,9,2,7,11,0.2222222222222222
82,Kan Yu Hin,Global Squash 2,1.8,9,5,1,4,11,0.2
83,Lau Sui Ho,Tuen Mun Squash Club,0.43,3,7,0,7,11,0.0
,Fu Ivan Fuk Cheong,7NT,16.0,48,3,1,2,11,0.3333333333333333
,Leung Kam Yau Hardy,The Squash Club 3,15.0,30,2,2,0,11,1.0
,Lee Maurice King Sun,BOSS,15.0,30,2,2,0,11,1.0
,Chung Shun Yeung,i-Mask Advance Squash Club 4,15.0,15,1,1,0,11,1.0
,Fung Bruce Wai Ho,BOSS,13.5,27,2,2,0,11,1.0
,Leong David Kam Ho,Kinetic 3,12.75,51,4,1,3,11,0.25
,Wong Bao Kwong Chi,Star River 1,12.0,12,1,1,0,11,1.0
,Brettell David,Invader Squash,11.0,33,3,2,1,11,0.6666666666666666
,Tsoi Chi Chuen,Tuen Mun Squash Club,11.0,33,3,0,3,11,0.0
,Goran Manojlovic,i-Mask Advance Squash Club 4,9.0,9,1,1,0,11,1.0
,Ip Simon Shing On,Tuen Mun Squash Club,9.0,18,2,0,2,11,0.0
,Ng Chi Ming,Global Squash 2,7.5,15,2,1,1,11,0.5
,Openshaw Michael,HKCC Tuesday Night Rockers,7.5,15,2,0,2,11,0.0
,Leung Hok Sum,The Squash Club 3,7.0,21,3,1,2,11,0.3333333333333333
,Ho Yuen Wang Samson,The Squash Club 3,7.0,21,3,1,2,11,0.3333333333333333
,Wong Ka Hei,7NT,6.75,27,4,1,3,11,0.25
,Yeung Samuel Albert,7NT,6.0,24,4,1,3,11,0.25
,Chan Koon Yan Boris,7NT,6.0,12,2,1,1,11,0.5
,Cao Yu,The Squash Club 3,6.0,6,1,0,1,11,0.0
,Tse Wai Hong,Kinetic 3,6.0,12,2,0,2,11,0.0
,Lai Tiffany Hoi Jun,Global Squash 2,4.5,18,4,0,4,11,0.0
,Wai Veronica Chi Man,Star River 1,3.0,3,1,0,1,11,0.0
,Chan Edward Cheuk Wah,Star River 1,3.0,3,1,0,1,11,0.0
,Wong King Yi Kimmy,7NT,3.0,9,3,0,3,11,0.0
,Cheung Ching San,i-Mask Advance Squash Club 4,3.0,3,1,0,1,11,0.0
,Matsuo Serina,Global Squash 2,3.0,6,2,0,2,11,0.0
,Yip Siu Hong,i-Mask Advance Squash Club 4,3.0,6,2,0,2,11,0.0
,Hughes Trevor,HKCC Tuesday Night Rockers,3.0,3,1,0,1,11,0.0
,Lui Danny Wai Kit,7NT,2.25,9,4,0,4,11,0.0
,Cheng Samantha Ho Yan,The Squash Club 3,1.5,3,2,0,2,11,0.0
,Mok Ka Chun,i-Mask Advance Squash Club 4,1.5,6,4,0,4,11,0.0
,Cheung Fung Yee Ida,Global Squash 2,1.5,3,2,0,2,11,0.0
,Ho Kwok Kei,Kinetic 3,0.0,0,2,0,2,11,0.0
,O'Neill Glenn,HKCC Tuesday Night Rockers,0.0,0,3,0,3,11,0.0
,Ngan Joan,The Squash Club 3,0.0,0,0,0,0,11,0.0
,Lee Chun Tak,Kinetic 3,0.0,0,0,0,0,11,0.0
