Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Lin Chun Wah,Alpha CUHK,26.21,498,19,18,1,12,0.9473684210526315
2,Ho Man Lok,CSD Squash Team,24.0,120,5,4,1,12,0.8
3,Lo Tin Lai,North District Sports Association 1,23.7,474,20,20,0,12,1.0
4,Ng Ngo Ching Matthew,Latecomers,23.5,423,18,14,4,12,0.7777777777777778
5,Leung Kam Yau Hardy,South China Athletic Association,23.4,351,15,12,3,12,0.8
6,Chada Neil,Winter Warriors,22.38,291,13,11,2,12,0.8461538461538461
7,Thambidrai Sunil James,Winter Warriors,21.35,363,17,12,5,12,0.7058823529411765
8,Lau Douglas Kin Chung,CSD Squash Team,21.19,339,16,10,6,12,0.625
9,Lee Hoi Yu,North District Sports Association 1,21.0,357,17,10,7,12,0.5882352941176471
10,Chang Sean Pey,Hong Kong Racketlon Assoication 2,21.0,189,9,6,3,12,0.6666666666666666
11,Lee Dominic Ho Chi,Alpha CUHK,19.71,138,7,6,1,12,0.8571428571428571
12,Leung Ka Lau,Alpha CUHK,19.62,255,13,10,3,12,0.7692307692307693
13,Tai Dhubal Koon Ho,South China Athletic Association,19.15,249,13,10,3,12,0.7692307692307693
14,Yeung Karic Ying Ho,Sea Bear,18.86,264,14,10,4,12,0.7142857142857143
15,Yim Wai Chun Alex,Star River 2,18.67,168,9,5,4,12,0.5555555555555556
16,Lee Hok Chung,North District Sports Association 1,18.63,354,19,18,1,12,0.9473684210526315
17,Luk Jeffery Chi Heng,Sea Bear,18.5,222,12,6,6,12,0.5
18,Lo Wing Man Veronica,Hong Kong Football Club 12B,18.5,111,6,4,2,12,0.6666666666666666
19,Wong William Wai Ming,Hong Kong Football Club 12A,18.25,219,12,7,5,12,0.5833333333333334
20,Tiu Man Kit,Sea Bear,18.2,273,15,13,2,12,0.8666666666666667
21,Wan Wan Lung,Sea Bear,18.0,198,11,11,0,12,1.0
22,Wu Kan Wah Kit,Star River 2,18.0,126,7,3,4,12,0.42857142857142855
22,Wong Wai Keung,CSD Squash Team,18.0,90,5,3,2,12,0.6
24,Gupta Akhil,Winter Warriors,17.7,177,10,6,4,12,0.6
25,Pang Edward Sze Ho,ZOMA,17.65,300,17,6,11,12,0.35294117647058826
26,Leung Yip Kan,South China Athletic Association,17.25,138,8,8,0,12,1.0
27,Ho Fai,South China Athletic Association,17.25,207,12,5,7,12,0.4166666666666667
28,Wei Miles Abraham,Hong Kong Football Club 12B,17.0,255,15,7,8,12,0.4666666666666667
29,Tse Chun Kit,Hong Kong Racketlon Assoication 2,16.88,135,8,5,3,12,0.625
30,Tang Bobby Kwong Hing,Star River 2,16.8,252,15,6,9,12,0.4
31,Ho Cheuk Yin,Sea Bear,16.5,198,12,3,9,12,0.25
32,Lam Arthur Chi Keung,South China Athletic Association,15.86,111,7,5,2,12,0.7142857142857143
33,Chew Alexander,Hong Kong Football Club 12A,15.71,267,17,10,7,12,0.5882352941176471
34,Chen Wai Man,Alpha CUHK,15.5,186,12,10,2,12,0.8333333333333334
35,Fong Yi Son,Hong Kong Football Club 12A,15.5,93,6,6,0,12,1.0
36,Chan Christine Yik Tat,Hong Kong Football Club 12A,15.5,186,12,3,9,12,0.25
37,Ng Simon Chi Ming,Hong Kong Football Club 12A,15.4,231,15,12,3,12,0.8
38,Bhalothia Saksham,Winter Warriors,15.23,198,13,8,5,12,0.6153846153846154
39,Tse Jason Tsz Chun,ZOMA,15.0,165,11,4,7,12,0.36363636363636365
40,Hutchins Darren,Winter Warriors,14.62,117,8,5,3,12,0.625
41,Chan Eric Sze Kin,South China Athletic Association,14.57,102,7,6,1,12,0.8571428571428571
42,Leung Lilian Wai Shan,Sea Bear,14.5,174,12,8,4,12,0.6666666666666666
43,Tang Chi Kin,South China Athletic Association,14.4,72,5,3,2,12,0.6
44,Yuen Amos Wing Keung,ZOMA,14.14,99,7,5,2,12,0.7142857142857143
45,Kwan Kay Ho Kelvin,Hong Kong Football Club 12A,14.14,99,7,4,3,12,0.5714285714285714
46,Leung Tsun Man,North District Sports Association 1,14.1,141,10,6,4,12,0.6
47,Tsang Timmy Kwok Tim,ZOMA,13.5,243,18,11,7,12,0.6111111111111112
48,Lau Chi Wai,Alpha CUHK,13.5,135,10,7,3,12,0.7
49,Mitchell Aiteina,Hong Kong Football Club 12B,13.5,108,8,1,7,12,0.125
50,Chau Phil,Hong Kong Football Club 12A,13.0,78,6,1,5,12,0.16666666666666666
51,Kong Yuk Ki,Sea Bear,12.86,90,7,5,2,12,0.7142857142857143
52,To Peter,South China Athletic Association,12.6,63,5,4,1,12,0.8
53,Wong Shing Yin,Hong Kong Racketlon Assoication 2,12.55,138,11,1,10,12,0.09090909090909091
54,Wong Shuk Ting Ruby,Hong Kong Football Club 12B,12.3,123,10,3,7,12,0.3
55,Chau Gordon,Winter Warriors,12.2,183,15,11,4,12,0.7333333333333333
56,Cheung Ken Wai Luen,ZOMA,12.19,195,16,4,12,12,0.25
57,Cheung Thomas,Hong Kong Football Club 12A,12.0,96,8,5,3,12,0.625
57,Lanversin Julien,Winter Warriors,12.0,84,7,5,2,12,0.7142857142857143
59,Lau John Wai Nang,South China Athletic Association,12.0,72,6,2,4,12,0.3333333333333333
60,Lam Francis Fu Yuen,Alpha CUHK,11.62,93,8,4,4,12,0.5
61,Leung Chung Hei,North District Sports Association 1,11.5,138,12,8,4,12,0.6666666666666666
62,Chung Ivan Sze Chit,CSD Squash Team,11.5,207,18,3,15,12,0.16666666666666666
63,Chan Chi Wah,Star River 2,11.29,192,17,9,8,12,0.5294117647058824
64,Putt Alasdair,Hong Kong Football Club 12B,11.14,78,7,5,2,12,0.7142857142857143
65,Chan Edward Cheuk Wah,Star River 2,11.14,156,14,4,10,12,0.2857142857142857
66,Cheng Chen Kaja,Hong Kong Football Club 12B,10.93,153,14,4,10,12,0.2857142857142857
67,Sung Iris,Hong Kong Football Club 12A,10.85,141,13,7,6,12,0.5384615384615384
68,Ho Suet Ying,Hong Kong Racketlon Assoication 2,10.8,54,5,2,3,12,0.4
69,Tang Wai Lam,North District Sports Association 1,10.2,102,10,5,5,12,0.5
70,Chiu Kwan Kin Douglas,Hong Kong Racketlon Assoication 2,10.09,111,11,3,8,12,0.2727272727272727
71,Cheung Chun Ning,Latecomers,9.75,156,16,0,16,12,0.0
