Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Ho Yiu Wah Hendry,Royal Hong Kong Yacht Club M3,25.31,405,16,15,1,M3,0.9375
2,Leung Dick Kan Fai,Old Squash Fellows,24.8,372,15,13,2,M3,0.8666666666666667
3,Tanner Julian,Hong Kong Football Club M3B,22.71,318,14,10,4,M3,0.7142857142857143
4,Cheng Victor Kwok Wai,Royal Hong Kong Yacht Club M3,22.33,402,18,16,2,M3,0.8888888888888888
5,Poon Ho Kar James,United Services Recreation Club M3,21.75,174,8,6,2,M3,0.75
6,Bidal Jay,United Services Recreation Club M3,21.0,336,16,10,6,M3,0.625
7,Chow Ming Hei Quincy,United Services Recreation Club M3,20.33,183,9,9,0,M3,1.0
8,Ng Adrian,Hong Kong Football Club M3A,19.88,318,16,8,8,M3,0.5
9,Sly Lester George,Royal Hong Kong Yacht Club M3,19.71,138,7,6,1,M3,0.8571428571428571
10,Hathiramani Dinesh,Hong Kong Football Club M3A,19.69,315,16,11,5,M3,0.6875
11,Mohammad Gull Ilyas,United Services Recreation Club M3,19.2,192,10,7,3,M3,0.7
12,Lee Wai Hang,Kowloon Cricket Club M3,18.86,132,7,3,4,M3,0.42857142857142855
13,Li Samuel Kwok Sing,Hong Kong Football Club M3A,18.5,222,12,11,1,M3,0.9166666666666666
14,Kenny Gareth,United Services Recreation Club M3,18.0,198,11,10,1,M3,0.9090909090909091
15,Poon Sunny Yat Sing,Old Squash Fellows,18.0,252,14,8,6,M3,0.5714285714285714
16,Yeung Tak Keung,Hong Kong Football Club M3A,17.67,159,9,9,0,M3,1.0
17,Freeman Neil,United Services Recreation Club M3,17.62,282,16,15,1,M3,0.9375
18,Chiu Vincent Man Shun,Old Squash Fellows,17.4,261,15,8,7,M3,0.5333333333333333
19,Mulchand Rajesh,Hong Kong Football Club M3B,16.85,219,13,8,5,M3,0.6153846153846154
20,Kundamal Dhiraj,Kowloon Cricket Club M3,16.71,117,7,2,5,M3,0.2857142857142857
21,Cheng Jonathan Yee Fung,United Services Recreation Club M3,16.36,180,11,11,0,M3,1.0
22,Poole-Wilson Michael,Hong Kong Cricket Club M3,16.29,228,14,10,4,M3,0.7142857142857143
23,Thompson John,Hong Kong Football Club M3A,15.86,222,14,8,6,M3,0.5714285714285714
24,Dickson Robert,Hong Kong Cricket Club M3,15.5,186,12,5,7,M3,0.4166666666666667
25,Padgaonkar Ashwin,Hong Kong Football Club M3B,15.2,228,15,5,10,M3,0.3333333333333333
26,Barton Jonathan,Hong Kong Football Club M3B,14.57,102,7,5,2,M3,0.7142857142857143
27,Kumar Raj,Hong Kong Cricket Club M3,14.57,102,7,2,5,M3,0.2857142857142857
28,Leung Chung Yin,United Services Recreation Club M3,14.5,87,6,6,0,M3,1.0
29,Ting Philip Wai Man,Hong Kong Football Club M3A,14.45,159,11,9,2,M3,0.8181818181818182
30,Fu Ivan Fuk Cheong,Titlows Squash Team,14.12,240,17,2,15,M3,0.11764705882352941
31,Lipsham David John,Royal Hong Kong Yacht Club M3,14.0,210,15,10,5,M3,0.6666666666666666
32,Bachani Vinay Suresh,Kowloon Cricket Club M3,13.29,186,14,2,12,M3,0.14285714285714285
33,Hazari Ajay,Hong Kong Football Club M3A,13.12,105,8,7,1,M3,0.875
34,Schultz Nikolaj,Hong Kong Football Club M3B,13.07,183,14,8,6,M3,0.5714285714285714
35,Kostienko Krzysztof,Hong Kong Football Club M3A,12.5,75,6,5,1,M3,0.8333333333333334
36,Lai Kwok Wai Wilfred,United Services Recreation Club M3,12.33,111,9,8,1,M3,0.8888888888888888
37,Au Ming Chung Sampson,Titlows Squash Team,12.0,240,20,6,14,M3,0.3
38,Cheung Peter Tat Kei,Old Squash Fellows,12.0,156,13,5,8,M3,0.38461538461538464
39,Bernard Edwin,Hong Kong Cricket Club M3,12.0,144,12,0,12,M3,0.0
40,Le Hong Quang,Royal Hong Kong Yacht Club M3,11.77,153,13,5,8,M3,0.38461538461538464
41,Lau John,Royal Hong Kong Yacht Club M3,11.33,102,9,6,3,M3,0.6666666666666666
42,Choy Yuk Kwong Donnie,Kowloon Cricket Club M3,11.12,189,17,7,10,M3,0.4117647058823529
43,Jones Robert F.,Royal Hong Kong Yacht Club M3,11.0,66,6,3,3,M3,0.5
44,Lulla Vikram,Hong Kong Football Club M3B,11.0,66,6,2,4,M3,0.3333333333333333
45,Lowth Simon,Royal Hong Kong Yacht Club M3,10.8,54,5,3,2,M3,0.6
46,Brettell David,Kowloon Cricket Club M3,10.69,171,16,3,13,M3,0.1875
47,Chan Raymond Tsan Fai,Titlows Squash Team,10.26,195,19,1,18,M3,0.05263157894736842
48,Bradbury Adrian,Hong Kong Cricket Club M3,9.6,48,5,0,5,M3,0.0
49,Robinson Lee,Hong Kong Football Club M3B,9.0,90,10,4,6,M3,0.4
50,Tsang Wai Kit Paul,Kowloon Cricket Club M3,8.7,87,10,5,5,M3,0.5
51,Sih Peter Wai Hang,Old Squash Fellows,8.67,78,9,3,6,M3,0.3333333333333333
52,Wong Alex Siu Ming,Old Squash Fellows,8.4,42,5,2,3,M3,0.4
53,So Anthony Fuk Chi,Old Squash Fellows,8.1,81,10,4,6,M3,0.4
54,Griffiths John David,Hong Kong Cricket Club M3,7.91,87,11,1,10,M3,0.09090909090909091
55,Dan John Kai Yiu,Old Squash Fellows,7.71,54,7,2,5,M3,0.2857142857142857
56,Lo Wai Kiu Bobby,Titlows Squash Team,7.11,135,19,4,15,M3,0.21052631578947367
57,Mercalfe Stephen Fraser,Hong Kong Cricket Club M3,6.92,90,13,3,10,M3,0.23076923076923078
58,Koeman Arthur,Hong Kong Cricket Club M3,6.43,45,7,3,4,M3,0.42857142857142855
59,Vera Henry,Hong Kong Cricket Club M3,4.33,39,9,2,7,M3,0.2222222222222222
60,Yung Kai Sing,Titlows Squash Team,3.16,60,19,3,16,M3,0.15789473684210525
61,Fraser Peter,Kowloon Cricket Club M3,3.0,24,8,0,8,M3,0.0
62,So Yin Wei Winnie,Old Squash Fellows,2.4,24,10,1,9,M3,0.1
,Waldie Jason,Hong Kong Football Club M3B,21.0,63,3,2,1,M3,0.6666666666666666
,Detaramani Sunil,Kowloon Cricket Club M3,15.0,60,4,2,2,M3,0.5
,Wan Pauline Yuen Ping,Kowloon Cricket Club M3,15.0,30,2,2,0,M3,1.0
,Mahtani Dheeraj Prakash,Royal Hong Kong Yacht Club M3,15.0,30,2,2,0,M3,1.0
,Au Siu Fai,Hong Kong Football Club M3B,15.0,15,1,1,0,M3,1.0
,Ng Kien Hoon,Hong Kong Football Club M3A,15.0,15,1,1,0,M3,1.0
,Kracht Stefan,Royal Hong Kong Yacht Club M3,13.5,54,4,4,0,M3,1.0
,Chan Christine Yik Tat,Hong Kong Football Club M3B,13.5,27,2,2,0,M3,1.0
,Li Charles Tak Kwong,Hong Kong Football Club M3B,13.0,39,3,2,1,M3,0.6666666666666666
,Tse Ray,Royal Hong Kong Yacht Club M3,12.0,48,4,3,1,M3,0.75
,Dansanghani Rahul,Hong Kong Football Club M3B,12.0,24,2,2,0,M3,1.0
,Soo Gene,Hong Kong Football Club M3A,12.0,36,3,2,1,M3,0.6666666666666666
,Openshaw Michael,Hong Kong Cricket Club M3,12.0,12,1,1,0,M3,1.0
,Lee Tommy Yun Wah,Titlows Squash Team,10.5,21,2,1,1,M3,0.5
,Yao Tang Fat Elbert,United Services Recreation Club M3,9.75,39,4,1,3,M3,0.25
,Laracy Damien,Hong Kong Football Club M3B,7.5,30,4,2,2,M3,0.5
,Ford Anthony,Hong Kong Football Club M3B,7.5,15,2,1,1,M3,0.5
,Lee Lawrence Chi Hung,Hong Kong Football Club M3A,7.5,15,2,1,1,M3,0.5
,Tang Terry Kin Ming,Titlows Squash Team,7.5,30,4,0,4,M3,0.0
,To Alva Yu Hung,Hong Kong Cricket Club M3,7.0,21,3,1,2,M3,0.3333333333333333
,Yip Kent Chi Bun,Kowloon Cricket Club M3,6.0,18,3,1,2,M3,0.3333333333333333
,Zimmermann Lorenz,Hong Kong Cricket Club M3,6.0,6,1,0,1,M3,0.0
,Kwok Man Wai Joseph,Hong Kong Football Club M3A,3.0,3,1,0,1,M3,0.0
,Lo Tin Yee Clement,Kowloon Cricket Club M3,3.0,9,3,0,3,M3,0.0
,Kan David,Hong Kong Football Club M3A,3.0,3,1,0,1,M3,0.0
,Hira Ajay,Kowloon Cricket Club M3,2.0,6,3,0,3,M3,0.0
,Smith Robert,Hong Kong Cricket Club M3,1.5,3,2,0,2,M3,0.0
,Chew Fook Aun,Hong Kong Football Club M3B,1.5,3,2,0,2,M3,0.0
,Hilboldt Thomas Christian,Hong Kong Cricket Club M3,1.0,3,3,0,3,M3,0.0
,Tang Raymond Wai Ming,Kowloon Cricket Club M3,0.75,3,4,0,4,M3,0.0
,Chiu Sai Kwong,Royal Hong Kong Yacht Club M3,0.0,0,1,0,1,M3,0.0
,Tsang Michael,Hong Kong Football Club M3B,0.0,0,2,0,2,M3,0.0
,Wong Hin Chor,United Services Recreation Club M3,0.0,0,0,0,0,M3,0.0
,Vartanian Stephane,Hong Kong Football Club M3B,0.0,0,0,0,0,M3,0.0
,Theil Rene,Royal Hong Kong Yacht Club M3,0.0,0,0,0,0,M3,0.0
,Wood Andrew,Hong Kong Football Club M3A,0.0,0,0,0,0,M3,0.0
,Longuepee Francis,Royal Hong Kong Yacht Club M3,0.0,0,0,0,0,M3,0.0
,Steffensen Nigel,Hong Kong Football Club M3B,0.0,0,0,0,0,M3,0.0
,Tang Man Shing,Kowloon Cricket Club M3,0.0,0,0,0,0,M3,0.0
,O'Neill Glenn,Hong Kong Cricket Club M3,0.0,0,0,0,0,M3,0.0
,Casey Paul,Hong Kong Football Club M3B,0.0,0,0,0,0,M3,0.0
,Vachha Shiroy,Kowloon Cricket Club M3,0.0,0,0,0,0,M3,0.0
