Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chung Yee Ling Elaine,JESSICA L2,26.17,471,18,17,1,L2,0.9444444444444444
2,Wu Renee,Hong Kong Football Club L2A,23.0,276,12,9,3,L2,0.75
3,Ho Ka Wing Janice,Kowloon Cricket Club L2,21.0,336,16,10,6,L2,0.625
4,Lee Sum Yuet,Kowloon Cricket Club L2,20.67,186,9,8,1,L2,0.8888888888888888
5,Choi Celia Uen Shan,Hong Kong Football Club L2B,20.54,267,13,7,6,L2,0.5384615384615384
6,Tang Lok Yin,Kowloon Cricket Club L2,19.85,258,13,12,1,L2,0.9230769230769231
7,Lau Wai Tung,Kowloon Cricket Club L2,19.8,198,10,8,2,L2,0.8
8,Chung Ka Yau,Hong Kong Football Club L2B,19.75,237,12,8,4,L2,0.6666666666666666
9,Li Tsz Yau,JESSICA L2,19.64,216,11,11,0,L2,1.0
10,Yeung Yurisa,Hong Kong Football Club L2B,18.79,357,19,12,7,L2,0.631578947368421
11,Tung Wing Yan,Kowloon Cricket Club L2,17.1,171,10,8,2,L2,0.8
12,Hau Venus,Kowloon Cricket Club L2,16.88,135,8,6,2,L2,0.75
13,Cassidy Makaela Lin,Hong Kong Football Club L2C,16.85,219,13,10,3,L2,0.7692307692307693
14,Tang Ching Sum,Hong Kong Football Club L2B,16.69,267,16,12,4,L2,0.75
15,Wong Suet Ling,Kowloon Cricket Club L2,16.5,132,8,7,1,L2,0.875
16,Chiu Hau Ching,Hong Kong Football Club L2A,15.23,198,13,7,6,L2,0.5384615384615384
17,Li Ka Man,JESSICA L2,15.15,303,20,13,7,L2,0.65
18,Chan Olivia,Hong Kong Football Club L2A,15.0,120,8,3,5,L2,0.375
19,Kwong Sarah Wing Yan,Hong Kong Cricket Club L2,14.73,162,11,4,7,L2,0.36363636363636365
20,Law Hei Yau,Hong Kong Football Club L2B,14.57,102,7,5,2,L2,0.7142857142857143
21,Lau Karen Siu Ying,JESSICA L2,14.5,87,6,2,4,L2,0.3333333333333333
22,Wong Jessica Po Sze,Hong Kong Cricket Club L2,14.47,246,17,2,15,L2,0.11764705882352941
23,Lam Jillian,Hong Kong Football Club L2C,14.25,114,8,1,7,L2,0.125
24,Tang Ka Ki,Hong Kong Football Club L2A,14.08,183,13,4,9,L2,0.3076923076923077
25,Lam Yin Tung,JESSICA L2,13.5,81,6,2,4,L2,0.3333333333333333
26,Wong Chung Ching Karen,Hong Kong Football Club L2A,13.4,201,15,9,6,L2,0.6
27,Cheung Ka Man,Hong Kong Football Club L2C,13.4,201,15,2,13,L2,0.13333333333333333
28,Ip Hayley Hoi Ning,Hong Kong Football Club L2B,13.33,120,9,6,3,L2,0.6666666666666666
29,Hui Kwai Wah Monique,Hong Kong Cricket Club L2,13.24,225,17,4,13,L2,0.23529411764705882
30,Leung Tsz Shan,Hong Kong Football Club L2C,11.44,183,16,2,14,L2,0.125
31,Mishra Ipsa,Hong Kong Football Club L2A,11.0,132,12,5,7,L2,0.4166666666666667
32,Leung Kam Yan,Hong Kong Cricket Club L2,10.29,72,7,3,4,L2,0.42857142857142855
33,Leung Wai Kwan,JESSICA L2,9.43,66,7,3,4,L2,0.42857142857142855
34,Chan Niki Sin Hok,Hong Kong Football Club L2C,9.0,108,12,3,9,L2,0.25
35,Li Leanne Gi Ming,Hong Kong Cricket Club L2,7.25,87,12,1,11,L2,0.08333333333333333
36,Kwok Charmaine,Hong Kong Cricket Club L2,6.6,33,5,0,5,L2,0.0
37,Tam Ka Yi,Hong Kong Cricket Club L2,6.43,45,7,1,6,L2,0.14285714285714285
38,Sung Iris,Hong Kong Football Club L2C,6.0,60,10,1,9,L2,0.1
,Chiu Rebecca Wing Yin,JESSICA L2,24.0,24,1,1,0,L2,1.0
,Ng Elise Jia Yunn,JESSICA L2,22.0,66,3,3,0,L2,1.0
,Leung Phoebe Hei Ting,Kowloon Cricket Club L2,18.0,54,3,3,0,L2,1.0
,Chan Christine Yik Tat,Hong Kong Football Club L2B,18.0,36,2,2,0,L2,1.0
,Ho Hoi Kiu Bernice,Hong Kong Football Club L2B,15.0,15,1,1,0,L2,1.0
,Wong Yu,JESSICA L2,15.0,15,1,1,0,L2,1.0
,Li Cheryl Wing Sze,Kowloon Cricket Club L2,11.0,33,3,1,2,L2,0.3333333333333333
,Wan Esther,Hong Kong Football Club L2A,6.0,6,1,0,1,L2,0.0
,Kumar Ruchika,Hong Kong Football Club L2C,6.0,6,1,0,1,L2,0.0
,Wong Yuen Kiu,Hong Kong Cricket Club L2,5.0,15,3,0,3,L2,0.0
,Lee Ka Yi,JESSICA L2,3.0,3,1,0,1,L2,0.0
,Lee Rachel Wing Yan,JESSICA L2,3.0,3,1,0,1,L2,0.0
,Kwok Alvina,Hong Kong Cricket Club L2,3.0,3,1,0,1,L2,0.0
,Pun Zhe Xin Keira,JESSICA L2,3.0,3,1,0,1,L2,0.0
,Law Tsz Ting,Hong Kong Football Club L2A,3.0,3,1,0,1,L2,0.0
,Li Hoi Ting,Hong Kong Cricket Club L2,0.0,0,0,0,0,L2,0.0
,Yim Man Ching,Kowloon Cricket Club L2,0.0,0,0,0,0,L2,0.0
