Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Cheung Hei Yu,Energy Squash Club 1,25.71,180,7,6,1,13B,0.8571428571428571
2,Chung Shun Yeung,i-Mask Advance Squash Club 5,24.75,297,12,11,1,13B,0.9166666666666666
3,Lau Chun Kin,Electrify Squash Div 13,24.27,267,11,10,1,13B,0.9090909090909091
4,Lee Yin Fung,Kinetic 4,24.0,312,13,11,2,13B,0.8461538461538461
5,Szeto Jonas,Fusion Squash Club 2,23.5,282,12,10,2,13B,0.8333333333333334
6,Lo Hoi Fung Douglas,Electrify Squash Div 13,23.08,300,13,13,0,13B,1.0
7,Man Yu Hin,X-Alpha 5,23.0,276,12,10,2,13B,0.8333333333333334
8,Yiu Cheuk Fung,Sha Tin 6,22.5,450,20,15,5,13B,0.75
9,Tam Ming Wai,Energy Squash Club 1,22.5,180,8,7,1,13B,0.875
10,Ho Kwan Ho,Electrify Squash Div 13,21.67,195,9,7,2,13B,0.7777777777777778
11,Lee Ching Long,Electrify Squash Div 13,21.6,108,5,4,1,13B,0.8
12,Pun William,Fusion Squash Club 2,21.55,237,11,9,2,13B,0.8181818181818182
13,Tse Tin Yui,X-Alpha 5,21.0,210,10,6,4,13B,0.6
14,Liu Yang,Fusion Squash Club 2,21.0,126,6,5,1,13B,0.8333333333333334
14,Lui Paktong Lilian,HKIS Div 13,21.0,105,5,5,0,13B,1.0
16,Tse Tin Po,Electrify Squash Div 13,21.0,105,5,4,1,13B,0.8
17,So Hau Yi,Energy Squash Club 1,20.62,165,8,8,0,13B,1.0
18,Tam Yat Yin,Yuen Long District Sports Association Limited,20.57,144,7,4,3,13B,0.5714285714285714
19,Bei Chi Ting,Energy Squash Club 2,20.25,243,12,11,1,13B,0.9166666666666666
20,Yam Tsz Hei,Sha Tin 6,19.94,339,17,13,4,13B,0.7647058823529411
21,Chiba Fouad,SocGen Squash,19.94,339,17,8,9,13B,0.47058823529411764
22,Zhang Ting Ze,HKIS Div 13,19.8,99,5,2,3,13B,0.4
23,Lau Cheuk Yan,Happy Squash 4,19.5,390,20,15,5,13B,0.75
24,Leung Long Hin,Electrify Squash Div 13,19.5,195,10,9,1,13B,0.9
25,Jiang Ziwei Forrest,i-Mask Advance Squash Club 5,19.29,135,7,4,3,13B,0.5714285714285714
26,Lee Nok Tin,Energy Squash Club 2,19.09,210,11,9,2,13B,0.8181818181818182
27,Tang Yik Lam Cherise,X-Alpha 5,18.75,225,12,9,3,13B,0.75
28,Wong Jace,Energy Squash Club 2,18.67,168,9,6,3,13B,0.6666666666666666
29,Lau Sze Tung,Happy Squash 4,18.47,351,19,8,11,13B,0.42105263157894735
30,Zhao Ling Ban,Energy Squash Club 1,18.0,108,6,6,0,13B,1.0
