Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Tse Sio Kit,Dynamos Squash,27.0,135,5,5,0,8B,1.0
2,Su Heng Man,Dynamos Squash,25.71,180,7,7,0,8B,1.0
3,Cheong Wan Seng,Dynamos Squash,23.62,189,8,8,0,8B,1.0
4,Tse Ka Chun,X-Alpha 4,23.4,117,5,5,0,8B,1.0
5,Chiang Ieng Long,Dynamos Squash,23.1,231,10,8,2,8B,0.8
6,Dong Bo Ang,NEXUS 3,22.62,294,13,11,2,8B,0.8461538461538461
7,Yau Chase Xuanfu,NEXUS 3,22.33,201,9,8,1,8B,0.8888888888888888
8,Choy Chun Hei Bosco,Happy Squash 3,20.83,375,18,13,5,8B,0.7222222222222222
9,Lo Yan Yiu,X-Alpha 4,20.57,144,7,4,3,8B,0.5714285714285714
10,Mei Tian Xiao,Fusion Squash Club 1,20.4,204,10,10,0,8B,1.0
11,Kuok Kuong Hong,Dynamos Squash,20.4,204,10,9,1,8B,0.9
12,Yang Sihan,Fusion Squash Club 1,19.88,159,8,4,4,8B,0.5
13,Leung Ngo San,Fusion Squash Club 1,19.25,231,12,9,3,8B,0.75
14,Li Kin Lok,Happy Squash 3,19.0,342,18,14,4,8B,0.7777777777777778
15,Mo Shing Tsang,X-Alpha 4,18.71,318,17,13,4,8B,0.7647058823529411
16,Chan Yin Wang,NEXUS 3,18.6,186,10,8,2,8B,0.8
17,Ng Shing Hin,Dynamos Squash,18.0,162,9,8,1,8B,0.8888888888888888
18,Dong Li Ang,Vitality Squash 2,17.75,213,12,4,8,8B,0.3333333333333333
19,Wong Pok Hin,Dynamos Squash,17.5,105,6,5,1,8B,0.8333333333333334
20,Ho Chi Hung Eric,MERCURY,17.2,258,15,4,11,8B,0.26666666666666666
21,Shapiro William Dat,Vitality Squash 2,17.18,189,11,4,7,8B,0.36363636363636365
22,Leong Vai Kit,Dynamos Squash,17.0,102,6,6,0,8B,1.0
23,Kollar Thomas,Vitality Squash 2,16.93,237,14,8,6,8B,0.5714285714285714
24,Chang Long Him,NEXUS 3,16.88,135,8,6,2,8B,0.75
25,Po Long Huen Mavis,NEXUS 3,16.71,234,14,11,3,8B,0.7857142857142857
26,Chan Cheuk Yan,Fusion Squash Club 1,16.5,132,8,7,1,8B,0.875
27,Pan Ka Hei,X-Alpha 4,16.25,195,12,10,2,8B,0.8333333333333334
28,Li Ivan Chun Wing,LONGVIEW,16.17,291,18,14,4,8B,0.7777777777777778
29,Ng Man Chio,Dynamos Squash,16.0,96,6,5,1,8B,0.8333333333333334
30,Yiu Sai Ngoi,LONGVIEW,15.9,318,20,5,15,8B,0.25
31,Luo Wan Hei,Fusion Squash Club 1,15.55,171,11,3,8,8B,0.2727272727272727
31,Mok Shing Hei,X-Alpha 4,15.55,171,11,3,8,8B,0.2727272727272727
33,Siu Chen Dong,MERCURY,15.53,264,17,5,12,8B,0.29411764705882354
34,Liu Edmund Chi Fai,Dynamos Squash,15.0,105,7,6,1,8B,0.8571428571428571
35,Wong Adrian Preston,Vitality Squash 2,15.0,105,7,5,2,8B,0.7142857142857143
36,Yang Ho Yin,Happy Squash 3,14.73,162,11,6,5,8B,0.5454545454545454
37,Cheung Tsz Long,Vitality Squash 2,14.73,162,11,5,6,8B,0.45454545454545453
38,Mao Junhong,Fusion Squash Club 1,14.57,102,7,5,2,8B,0.7142857142857143
39,Tin Chung Hei,X-Alpha 4,14.5,87,6,5,1,8B,0.8333333333333334
40,Cheung Ying Yat,Vitality Squash 2,13.62,177,13,10,3,8B,0.7692307692307693
41,Chiu Dustin,Fusion Squash Club 1,13.33,120,9,4,5,8B,0.4444444444444444
42,Luk Jackie Ching Chug,LONGVIEW,13.33,120,9,1,8,8B,0.1111111111111111
43,Leong Chin Han,Dynamos Squash,13.15,171,13,9,4,8B,0.6923076923076923
44,Hui Cheuk Him Brody,Vitality Squash 2,13.0,78,6,3,3,8B,0.5
45,Cheung Hiu Man,Fusion Squash Club 1,12.55,138,11,8,3,8B,0.7272727272727273
46,Chau Hing Bor,MERCURY,12.18,207,17,11,6,8B,0.6470588235294118
47,Cheung Yee Ki,Happy Squash 3,12.0,96,8,6,2,8B,0.75
48,Tang Ching On,Fusion Squash Club 1,12.0,72,6,4,2,8B,0.6666666666666666
49,Li Yuen Man,X-Alpha 4,11.77,153,13,7,6,8B,0.5384615384615384
50,Ng Cheuk Hin,Dynamos Squash,11.67,105,9,7,2,8B,0.7777777777777778
51,Dissanayaka Waruna Lakmal,MERCURY,10.85,141,13,3,10,8B,0.23076923076923078
52,Chiu Ka Yin,MERCURY,10.8,108,10,4,6,8B,0.4
53,Gaffney Noel Patrick,LONGVIEW,10.67,96,9,1,8,8B,0.1111111111111111
54,Lam Pak Kei Chris,LONGVIEW,10.5,105,10,5,5,8B,0.5
55,Cheng Ping Kuen Thomas,MERCURY,10.2,102,10,2,8,8B,0.2
56,Leung Shun Hei,Happy Squash 3,9.23,120,13,3,10,8B,0.23076923076923078
57,Tse Winky Wing Kee,MERCURY,8.4,84,10,6,4,8B,0.6
58,Wong Kam Cheung Sunny,MERCURY,8.14,57,7,3,4,8B,0.42857142857142855
59,Kwong Wai Ching,Happy Squash 3,7.07,99,14,3,11,8B,0.21428571428571427
60,Yau Lucas Haoxiang,Vitality Squash 2,6.38,51,8,3,5,8B,0.375
