Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Sachdeva Anant,Hong Kong Football Club 14B,24.43,342,14,13,1,14,0.9285714285714286
2,Choe Yeda,Ladies Recreation Club Div 14,23.8,357,15,15,0,14,1.0
3,Mok Jun Yan,Ladies Recreation Club Div 14,23.65,402,17,14,3,14,0.8235294117647058
4,Ebrahim Adnan Azhar,Kowloon Cricket Club 14,22.91,252,11,8,3,14,0.7272727272727273
5,Lin Zixuan Emma,8 Virtues + 1,21.9,219,10,7,3,14,0.7
6,Lien Brandon,Ladies Recreation Club Div 14,21.35,363,17,16,1,14,0.9411764705882353
7,Fung Yau On,North District Sports Association 3,21.35,363,17,11,6,14,0.6470588235294118
8,Wong Yin Chi Aurelius,Kowloon Cricket Club 14,21.0,336,16,13,3,14,0.8125
9,Lam Jason Che Man,Hong Kong Football Club 14A,20.5,123,6,3,3,14,0.5
10,Le Aaron Quang,Hong Kong Football Club 14A,20.0,300,15,12,3,14,0.8
11,Seik Heng Yik,Electrify Squash Div 14,19.5,117,6,3,3,14,0.5
12,Leung Wai Ki,North District Sports Association 3,19.29,270,14,10,4,14,0.7142857142857143
13,Morton Tess,Hong Kong Football Club 14B,18.0,198,11,7,4,14,0.6363636363636364
14,Yip Griffin,Hong Kong Football Club 14B,18.0,126,7,4,3,14,0.5714285714285714
15,Yuen Kenneth Ka Fai,Electrify Squash Div 14,17.4,87,5,4,1,14,0.8
16,Wang Gabriel,Hong Kong Football Club 14A,17.18,189,11,4,7,14,0.36363636363636365
17,Hitesh Manoj Panjabi,Kowloon Cricket Club 14,16.75,201,12,6,6,14,0.5
18,Ikeda-Thew Bennett Masa,Hong Kong Football Club 14B,16.5,297,18,15,3,14,0.8333333333333334
19,Chan Zelda,Hong Kong Football Club 14B,16.33,147,9,5,4,14,0.5555555555555556
20,Chen Alexander Kelin,8 Virtues + 1,15.86,222,14,11,3,14,0.7857142857142857
21,Sat Wai Yin,Electrify Squash Div 14,15.86,111,7,6,1,14,0.8571428571428571
22,Zhang Jolene Yong Yin,8 Virtues + 1,15.38,123,8,4,4,14,0.5
23,Hemnani Tarun,Kowloon Cricket Club 14,15.23,198,13,9,4,14,0.6923076923076923
24,Wong Ting Ho,X-Alpha 6,15.21,213,14,5,9,14,0.35714285714285715
25,Ng Ho Lam,North District Sports Association 3,14.79,207,14,8,6,14,0.5714285714285714
26,Agrawal Shreyash,Kowloon Cricket Club 14,14.75,177,12,6,6,14,0.5
27,Chen Peak Julian,Ladies Recreation Club Div 14,14.53,276,19,14,5,14,0.7368421052631579
28,Le Angelina Elizabeth,Hong Kong Football Club 14A,14.18,156,11,6,5,14,0.5454545454545454
29,Ho Peter,Kowloon Cricket Club 14,13.85,180,13,11,2,14,0.8461538461538461
30,Law Wing Kin,Electrify Squash Div 14,13.8,207,15,8,7,14,0.5333333333333333
31,Adjemian Antoine,Ladies Recreation Club Div 14,13.75,165,12,9,3,14,0.75
32,Ng Cheung Sen Pierce,Hong Kong Football Club 14B,13.5,81,6,4,2,14,0.6666666666666666
33,Wong Chi Kit,North District Sports Association 3,13.24,225,17,11,6,14,0.6470588235294118
34,Lam Joshua Philip,Kowloon Cricket Club 14,13.12,105,8,6,2,14,0.75
35,Kan Kin Cheong Jasper,Electrify Squash Div 14,13.0,117,9,7,2,14,0.7777777777777778
36,Mak Kwok Wing,Electrify Squash Div 14,13.0,156,12,1,11,14,0.08333333333333333
37,Chiu Yin Lung Tevis,Electrify Squash Div 14,12.5,75,6,0,6,14,0.0
38,Lin Zihan Denis,8 Virtues + 1,12.3,123,10,1,9,14,0.1
39,Cai Yuxi,8 Virtues + 1,12.23,159,13,10,3,14,0.7692307692307693
40,Kwong Yee Ki,Electrify Squash Div 14,12.0,108,9,5,4,14,0.5555555555555556
41,Ng Ho Sen Paul,Hong Kong Football Club 14B,12.0,72,6,4,2,14,0.6666666666666666
41,Jue Lauren Kai Xin,Hong Kong Football Club 14B,12.0,132,11,4,7,14,0.36363636363636365
43,Wan Hong Yin Edmund,Hong Kong Football Club 14A,12.0,72,6,3,3,14,0.5
44,Tsang Chi Him,Electrify Squash Div 14,12.0,72,6,1,5,14,0.16666666666666666
45,Yu Ka Chi,X-Alpha 6,11.4,57,5,0,5,14,0.0
46,Zheng Fiona Zixuan,8 Virtues + 1,11.33,102,9,7,2,14,0.7777777777777778
47,Chau Yung Lok,North District Sports Association 3,11.06,177,16,11,5,14,0.6875
48,Wan Damien,Hong Kong Football Club 14A,10.93,153,14,5,9,14,0.35714285714285715
49,Lam Natalia Yu Yin,Hong Kong Football Club 14A,9.46,123,13,7,6,14,0.5384615384615384
50,Law Hoi Ching,Electrify Squash Div 14,9.0,72,8,3,5,14,0.375
51,Park Yongsung John,Ladies Recreation Club Div 14,8.75,105,12,3,9,14,0.25
52,Lai Ming Wai Anna,8 Virtues + 1,8.73,96,11,0,11,14,0.0
53,Ip Laam,X-Alpha 6,8.4,42,5,0,5,14,0.0
54,Lam Johannes Peter,Kowloon Cricket Club 14,8.1,81,10,4,6,14,0.4
55,Leung Hing Chung,North District Sports Association 3,7.8,39,5,1,4,14,0.2
56,Lee Chak Long,X-Alpha 6,4.5,27,6,1,5,14,0.16666666666666666
,Kan Lauren,Ladies Recreation Club Div 14,21.0,21,1,1,0,14,1.0
,Lo Wing Yan,North District Sports Association 3,18.75,75,4,4,0,14,1.0
,Wan Esther,Hong Kong Football Club 14A,18.75,75,4,2,2,14,0.5
,Cheng Chi Yung,North District Sports Association 3,18.0,54,3,3,0,14,1.0
,Han Julian O,Ladies Recreation Club Div 14,16.5,33,2,2,0,14,1.0
,Liu Wai Yin,North District Sports Association 3,16.0,48,3,1,2,14,0.3333333333333333
,Han Jaden A,Ladies Recreation Club Div 14,15.0,15,1,1,0,14,1.0
,Oei Yin Chun Kyle,Kowloon Cricket Club 14,15.0,15,1,1,0,14,1.0
,Leung Chun Yip,Kowloon Cricket Club 14,15.0,15,1,1,0,14,1.0
,Zhang Yong Yuan,8 Virtues + 1,12.75,51,4,0,4,14,0.0
,Lee Man Lok Raymond,North District Sports Association 3,12.0,48,4,3,1,14,0.75
,Lau Hug Chun Felix,Electrify Squash Div 14,12.0,24,2,2,0,14,1.0
,Chan Tsz Hin Benjamin,Electrify Squash Div 14,12.0,12,1,1,0,14,1.0
,Sze To Kai Fung,X-Alpha 6,12.0,12,1,0,1,14,0.0
,Yuen Hang Lam,X-Alpha 6,12.0,12,1,0,1,14,0.0
,Cheng Chung Yeung,Electrify Squash Div 14,11.25,45,4,1,3,14,0.25
,Lui-Schwille Tristan Alexander Yifeng,Ladies Recreation Club Div 14,9.0,36,4,2,2,14,0.5
,Wong Ying Tung,Kowloon Cricket Club 14,9.0,18,2,1,1,14,0.5
,Wong Tak Hei,Electrify Squash Div 14,9.0,36,4,0,4,14,0.0
,Yuen Ting Chi,X-Alpha 6,6.0,6,1,0,1,14,0.0
,Tam Hoi Man,North District Sports Association 3,5.0,15,3,1,2,14,0.3333333333333333
,Fong Chun Hoi,X-Alpha 6,3.0,3,1,0,1,14,0.0
,Wong Wui Man,Electrify Squash Div 14,0.0,0,1,0,1,14,0.0
,Leung Wai Chi,X-Alpha 6,0.0,0,0,0,0,14,0.0
,Adjemian Kasey,Ladies Recreation Club Div 14,0.0,0,0,0,0,14,0.0
,Tsang Long Hang,X-Alpha 6,0.0,0,0,0,0,14,0.0
,Leung Lennox Ho Ching,Kowloon Cricket Club 14,0.0,0,0,0,0,14,0.0
