Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Soo Euan Tsung Liang,Ladies Recreation Club M2A,25.8,387,15,15,0,M2,1.0
2,Pun Teddy,Hong Kong Football Club M2A,23.1,462,20,17,3,M2,0.85
3,Nihalani Manoj,Hong Kong Football Club M2B,21.55,237,11,8,3,M2,0.7272727272727273
4,Tjia Jonathan,Hong Kong Football Club M2B,21.25,255,12,11,1,M2,0.9166666666666666
5,Bajaj Prateek,Hong Kong Cricket Club M2A,19.29,135,7,3,4,M2,0.42857142857142855
6,Barmont Alexandre,Hong Kong Football Club M2B,19.0,171,9,3,6,M2,0.3333333333333333
7,Janes Gareth,Hong Kong Cricket Club M2B,18.6,372,20,16,4,M2,0.8
8,Long Adrian,Hong Kong Football Club M2A,18.6,93,5,5,0,M2,1.0
9,Skinn Christopher Andrew,Hong Kong Cricket Club M2B,18.46,240,13,7,6,M2,0.5384615384615384
10,Lamb Russell,Hong Kong Cricket Club M2A,18.43,129,7,3,4,M2,0.42857142857142855
11,Caveney Barry John,Hong Kong Cricket Club M2A,17.62,282,16,7,9,M2,0.4375
12,Wei Stephen J.,Hong Kong Football Club M2A,17.31,225,13,9,4,M2,0.6923076923076923
13,Derouet Yann,Hong Kong Football Club M2B,16.93,237,14,13,1,M2,0.9285714285714286
14,Ho Simon Man Kai,Hong Kong Football Club M2A,16.91,186,11,9,2,M2,0.8181818181818182
15,Gates Stuart,Hong Kong Football Club M2B,16.89,321,19,13,6,M2,0.6842105263157895
16,Tsang Stephen Chi Pon,Hong Kong Cricket Club M2B,16.2,81,5,2,3,M2,0.4
17,Cross David,Hong Kong Football Club M2B,16.12,129,8,6,2,M2,0.75
18,Lam Allen Kar Fai,Hong Kong Football Club M2A,15.9,159,10,7,3,M2,0.7
19,Swan Owen,Ladies Recreation Club M2B,15.83,285,18,6,12,M2,0.3333333333333333
20,Leung Chi On,Ladies Recreation Club M2A,15.64,219,14,5,9,M2,0.35714285714285715
21,Bruwer Frank,Hong Kong Cricket Club M2B,15.55,171,11,2,9,M2,0.18181818181818182
22,Sha Steven,Ladies Recreation Club M2B,15.3,153,10,2,8,M2,0.2
23,Grewal Harpreet,Hong Kong Cricket Club M2A,15.17,273,18,8,10,M2,0.4444444444444444
24,Ladharam Sunesh,Hong Kong Football Club M2A,15.0,90,6,4,2,M2,0.6666666666666666
25,Joel Neoh Eu Jin,Ladies Recreation Club M2B,14.75,177,12,4,8,M2,0.3333333333333333
26,Lo Kenneth Kin Cheung,Hong Kong Football Club M2B,14.73,162,11,7,4,M2,0.6363636363636364
27,Ng Paul Lap Yan,Hong Kong Football Club M2A,14.18,156,11,5,6,M2,0.45454545454545453
28,Ternes Daniel,Hong Kong Cricket Club M2B,14.14,198,14,8,6,M2,0.5714285714285714
29,Buckland Paul Edwin Kim,Hong Kong Cricket Club M2A,12.86,90,7,4,3,M2,0.5714285714285714
30,Kwok Charmaine,Ladies Recreation Club M2A,12.82,141,11,4,7,M2,0.36363636363636365
31,Mountford Graham,Hong Kong Football Club M2A,12.69,165,13,2,11,M2,0.15384615384615385
32,Heritage Jonathan Paul,Hong Kong Cricket Club M2B,12.6,63,5,3,2,M2,0.6
33,Denham Paul,Hong Kong Cricket Club M2A,12.4,186,15,8,7,M2,0.5333333333333333
34,Adjemian Nicolas,Ladies Recreation Club M2B,11.0,165,15,4,11,M2,0.26666666666666666
35,Amjad Nauman,Ladies Recreation Club M2A,10.76,183,17,5,12,M2,0.29411764705882354
36,Shahani Dilip,Ladies Recreation Club M2A,9.43,66,7,2,5,M2,0.2857142857142857
37,Neilson Phil,Hong Kong Cricket Club M2B,8.14,57,7,2,5,M2,0.2857142857142857
38,Olsen Sven,Hong Kong Cricket Club M2B,7.71,54,7,1,6,M2,0.14285714285714285
39,Leow Kin Leung,Ladies Recreation Club M2A,6.5,39,6,1,5,M2,0.16666666666666666
,Hathiramani Sahil Ajit,Hong Kong Cricket Club M2B,20.0,60,3,3,0,M2,1.0
,Kahn Hetrakul,Hong Kong Cricket Club M2A,18.0,18,1,1,0,M2,1.0
,Tanner Julian,Hong Kong Football Club M2A,17.0,51,3,3,0,M2,1.0
,Scheepers Bradley,Hong Kong Football Club M2B,16.5,66,4,4,0,M2,1.0
,Stearn Nicholas,Hong Kong Cricket Club M2A,15.0,45,3,2,1,M2,0.6666666666666666
,Aw Adrian,Hong Kong Cricket Club M2A,15.0,15,1,1,0,M2,1.0
,Kumar Raj,Hong Kong Cricket Club M2A,12.0,12,1,1,0,M2,1.0
,Tang Tsz Ho Michael,Ladies Recreation Club M2A,9.0,9,1,0,1,M2,0.0
,Park Wanki Moses,Ladies Recreation Club M2A,6.0,6,1,0,1,M2,0.0
,Weatherall Roland,Ladies Recreation Club M2B,5.25,21,4,0,4,M2,0.0
,Cho Albert,Ladies Recreation Club M2B,3.0,3,1,0,1,M2,0.0
,Montefiore Alexander,Hong Kong Cricket Club M2A,3.0,12,4,0,4,M2,0.0
,Moreu Horacio,Ladies Recreation Club M2B,0.0,0,0,0,0,M2,0.0
,Richard Lee Jacob William,Ladies Recreation Club M2B,0.0,0,0,0,0,M2,0.0
,Michael Ben Lin,Ladies Recreation Club M2B,0.0,0,0,0,0,M2,0.0
