Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chan Olivia,Hong Kong Football Club 7B,22.36,246,11,9,2,7B,0.8181818181818182
2,Tang Lok Yin,Kowloon Cricket Club 7,22.29,312,14,12,2,7B,0.8571428571428571
3,Poon Ho Kar James,The Squash Club 2,22.29,312,14,10,4,7B,0.7142857142857143
4,Liu Chun Hin Heron,Xavier,22.29,312,14,9,5,7B,0.6428571428571429
5,Wong Suet Ling,Kowloon Cricket Club 7,22.15,288,13,12,1,7B,0.9230769230769231
6,Lau Kwai Hong,Hong Kong Cricket Club 6,20.67,186,9,5,4,7B,0.5555555555555556
7,Chan Tat Wing,Xavier,19.93,279,14,10,4,7B,0.7142857142857143
8,Dai Kwun San Harry,Physical Chess 2,19.25,231,12,5,7,7B,0.4166666666666667
9,Hui Kwai Wah Monique,Hong Kong Cricket Club 6,18.6,279,15,8,7,7B,0.5333333333333333
10,Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,18.2,273,15,11,4,7B,0.7333333333333333
11,Wong Hin Chor,The Squash Club 2,18.0,180,10,8,2,7B,0.8
12,Li Andre,Hong Kong Football Club 7B,18.0,198,11,5,6,7B,0.45454545454545453
13,Chu Daniel Ching Kwok,Physical Chess 2,18.0,90,5,4,1,7B,0.8
14,Ho Hoi Kiu Bernice,Hong Kong Football Club 7B,17.0,102,6,5,1,7B,0.8333333333333334
15,Au Siu Fai,Hong Kong Football Club 7B,15.6,156,10,7,3,7B,0.7
16,Litherland Benjamin,Hong Kong Cricket Club 6,15.46,201,13,6,7,7B,0.46153846153846156
17,Li Samuel Kwok Sing,Hong Kong Football Club 7B,15.33,138,9,9,0,7B,1.0
18,Tam Kai Chung Hades,Xavier,15.2,228,15,7,8,7B,0.4666666666666667
19,Yum Chun Ting,The Squash Club 2,15.0,105,7,3,4,7B,0.42857142857142855
20,Wong Wai Lap,Physical Chess 2,14.7,147,10,9,1,7B,0.9
21,To Shing Yuk,Physical Chess 2,14.67,132,9,2,7,7B,0.2222222222222222
22,Thomas Tristan Roland France,Hong Kong Cricket Club 6,13.33,120,9,7,2,7B,0.7777777777777778
23,Chan Keiko Tsun Ling,Xavier,13.15,171,13,7,6,7B,0.5384615384615384
24,Bhandari Raghav,Hong Kong Cricket Club 6,13.09,144,11,5,6,7B,0.45454545454545453
24,Wong Siu Sun,Physical Chess 2,13.09,144,11,5,6,7B,0.45454545454545453
26,Yip Aaron Man Hau,Kowloon Cricket Club 7,12.5,75,6,2,4,7B,0.3333333333333333
27,Wong Ken Tat Tai,Twister 2,12.5,150,12,0,12,7B,0.0
28,Wong Wan Man,Kowloon Cricket Club 7,12.35,210,17,12,5,7B,0.7058823529411765
29,Choi Wilson Wai Sum,The Squash Club 2,12.2,183,15,6,9,7B,0.4
30,Osmund Ronnie,Kowloon Cricket Club 7,11.65,198,17,6,11,7B,0.35294117647058826
31,Law King Wai,Twister 2,11.54,150,13,1,12,7B,0.07692307692307693
32,Kostienko Krzysztof,Hong Kong Football Club 7B,11.25,90,8,6,2,7B,0.75
33,Leung Kam Yan,Physical Chess 2,11.1,111,10,6,4,7B,0.6
34,Lai Kwok Wai Wilfred,Hong Kong Cricket Club 6,11.1,111,10,5,5,7B,0.5
35,Ngo Joshua,Hong Kong Cricket Club 6,10.5,63,6,4,2,7B,0.6666666666666666
36,Lau Eric Chi Wai,Twister 2,10.5,63,6,0,6,7B,0.0
37,Lee Rachel Wing Yan,Twister 2,10.0,120,12,2,10,7B,0.16666666666666666
38,Tsui Terence Hing Tai,Twister 2,9.86,138,14,6,8,7B,0.42857142857142855
39,Chan Ping Him Kevin,Xavier,9.8,147,15,8,7,7B,0.5333333333333333
40,Cheung Wan Lee,Physical Chess 2,9.0,63,7,3,4,7B,0.42857142857142855
40,Fong Ming Fung,The Squash Club 2,9.0,54,6,3,3,7B,0.5
42,Chan Dave Chi Keung,Hong Kong Football Club 7B,8.4,42,5,2,3,7B,0.4
43,Pang Chiu Mun,Twister 2,8.25,66,8,1,7,7B,0.125
44,Chan Nicky Wai Yi,The Squash Club 2,8.0,72,9,4,5,7B,0.4444444444444444
45,Chan Sze Long,Twister 2,7.67,69,9,3,6,7B,0.3333333333333333
46,Lee Bruce Lap Tak,The Squash Club 2,6.92,90,13,1,12,7B,0.07692307692307693
47,Au Shuk Ting,The Squash Club 2,6.67,60,9,4,5,7B,0.4444444444444444
48,Chan Alex Siu Kun,Kowloon Cricket Club 7,5.73,63,11,2,9,7B,0.18181818181818182
49,Chow Lionel,Hong Kong Cricket Club 6,5.5,33,6,3,3,7B,0.5
50,Chiu Tsz Chung,Xavier,5.5,33,6,1,5,7B,0.16666666666666666
51,Ho Si Nuo,Physical Chess 2,3.6,18,5,1,4,7B,0.2
52,Sze To Shiu Keung,Twister 2,0.0,0,8,0,8,7B,0.0
,Sheppard Drew,Kowloon Cricket Club 7,23.25,93,4,3,1,7B,0.75
,Cheung Tsz Loi Linus,Physical Chess 2,21.0,84,4,2,2,7B,0.5
,Tang Chun Keung Nick,Physical Chess 2,16.0,48,3,2,1,7B,0.6666666666666666
,Warner James William,Hong Kong Cricket Club 6,15.0,30,2,2,0,7B,1.0
,Hui Fu Wing Edwin,The Squash Club 2,15.0,15,1,1,0,7B,1.0
,Kwong Wai Nga DoDo,The Squash Club 2,15.0,15,1,1,0,7B,1.0
,Ramachandran Arjun,Hong Kong Football Club 7B,14.0,42,3,3,0,7B,1.0
