Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Luk Hoi Fai,TNG 1,24.55,270,11,11,0,13A,1.0
2,Wu Chi Wai,Arctic Circle,23.81,381,16,13,3,13A,0.8125
3,Cheung Chor Yu,TNG 2,22.4,336,15,11,4,13A,0.7333333333333333
4,Hung Wai Chun,TNG 1,22.36,246,11,10,1,13A,0.9090909090909091
5,Cao Yu,TNG 2,21.75,261,12,10,2,13A,0.8333333333333334
6,Yip Edmund Kin Man,Star River 3,21.67,195,9,6,3,13A,0.6666666666666666
6,Tang Ka Yan,M&M Squash,21.67,195,9,6,3,13A,0.6666666666666666
8,Tam Tsz Lung,TNG 1,21.46,279,13,9,4,13A,0.6923076923076923
9,Tse Ray,Royal Hong Kong Yacht Club Div 13,20.75,249,12,9,3,13A,0.75
10,Leung Ka Luen Wilson,Squashathon PLZ,20.12,342,17,10,7,13A,0.5882352941176471
11,Leung Hok Sum,Squashathon PLZ,20.0,240,12,9,3,13A,0.75
12,Chan Kwok Wa,Greenfield,19.83,357,18,16,2,13A,0.8888888888888888
13,Koon Long Ying,TNG 2,19.8,198,10,9,1,13A,0.9
14,Kwok Yau Yau,TNG 1,18.82,207,11,10,1,13A,0.9090909090909091
15,Lai Yiu Wa,Greenfield,18.2,273,15,8,7,13A,0.5333333333333333
16,Yuen Lok Hang,Physical Chess 4,18.0,306,17,14,3,13A,0.8235294117647058
17,Zhang Ruitao,Bravo D13,18.0,180,10,7,3,13A,0.7
18,Theil Rene,Royal Hong Kong Yacht Club Div 13,18.0,90,5,3,2,13A,0.6
18,Chen Ricky C,Royal Hong Kong Yacht Club Div 13,18.0,126,7,3,4,13A,0.42857142857142855
18,Chan Yik Hei,Vitality Squash 3,18.0,126,7,3,4,13A,0.42857142857142855
21,Chow Ka Lun,Squashathon PLZ,17.8,267,15,9,6,13A,0.6
22,Loo Long Hui,Squashathon PLZ,17.14,120,7,6,1,13A,0.8571428571428571
23,Wong Pak Yiu,TNG 1,17.0,153,9,7,2,13A,0.7777777777777778
24,Chan Shun Ting,TNG 2,16.6,249,15,11,4,13A,0.7333333333333333
25,Yip Benjamin,Royal Hong Kong Yacht Club Div 13,16.5,198,12,9,3,13A,0.75
26,Young Ki Chun,Greenfield,16.5,99,6,2,4,13A,0.3333333333333333
27,Chen Mickey Youlin,Vitality Squash 3,16.25,195,12,2,10,13A,0.16666666666666666
28,Wong Tsz Hei,Greenfield,16.2,162,10,3,7,13A,0.3
29,Lam Ngo Sze Osee,M&M Squash,16.0,240,15,7,8,13A,0.4666666666666667
30,Chan Hong Ting,TNG 2,15.94,255,16,16,0,13A,1.0
31,Choi Ming Fung,Arctic Circle,15.9,159,10,4,6,13A,0.4
32,Clayton Iain Michael,Royal Hong Kong Yacht Club Div 13,15.56,249,16,8,8,13A,0.5
33,Wai Veronica Chi Man,Star River 3,15.4,231,15,11,4,13A,0.7333333333333333
34,Dogra Vijendra Singh Balbirsing,North District Sports Association 2,15.0,195,13,10,3,13A,0.7692307692307693
35,Cheung Brian Sheung Yan,Arctic Circle,15.0,165,11,8,3,13A,0.7272727272727273
36,Tam Rony Kwok Ki,Star River 3,14.77,192,13,3,10,13A,0.23076923076923078
37,Yung Kerri Ka Lam,Physical Chess 4,14.67,132,9,2,7,13A,0.2222222222222222
38,Wong Wing Hing,TNG 1,14.62,117,8,4,4,13A,0.5
39,Hui Tak Cheung,Greenfield,14.45,159,11,8,3,13A,0.7272727272727273
40,Zirah Pierre-Alexis Joachim,Royal Hong Kong Yacht Club Div 13,14.25,228,16,12,4,13A,0.75
41,Leung Keith Koon Chung,Royal Hong Kong Yacht Club Div 13,14.25,114,8,7,1,13A,0.875
42,Wong Kelvin Ka Wing,Squashathon PLZ,14.25,114,8,5,3,13A,0.625
43,Bai Yuet,TNG 1,13.88,111,8,7,1,13A,0.875
44,Lam Wai,Greenfield,13.71,192,14,10,4,13A,0.7142857142857143
45,Ku Wing Gi Vingi,Physical Chess 4,13.71,96,7,1,6,13A,0.14285714285714285
46,Chen Marshall Youpeng,Vitality Squash 3,13.62,177,13,9,4,13A,0.6923076923076923
47,Sun Jacob Jia-Wei,Vitality Squash 3,13.5,81,6,4,2,13A,0.6666666666666666
48,Wong Wai Ling Helen,Arctic Circle,13.07,183,14,5,9,13A,0.35714285714285715
49,Tsoi Cheuk Hin Kieran,Vitality Squash 3,12.94,207,16,3,13,13A,0.1875
50,Chen Haoyuan,M&M Squash,12.92,168,13,2,11,13A,0.15384615384615385
51,Ku Desmond Yuk Yan,Greenfield,12.9,129,10,9,1,13A,0.9
52,Kwok To Yan,TNG 1,12.69,165,13,11,2,13A,0.8461538461538461
53,Koon Ting Kong,TNG 2,12.38,99,8,4,4,13A,0.5
54,Cheung Sky,TNG 1,12.27,135,11,7,4,13A,0.6363636363636364
55,Wong Marcus,M&M Squash,12.23,159,13,10,3,13A,0.7692307692307693
56,Choi Hiu Long,Arctic Circle,12.23,159,13,9,4,13A,0.6923076923076923
57,Tsang Man Chiu,North District Sports Association 2,12.0,168,14,10,4,13A,0.7142857142857143
58,Luk Argen,Vitality Squash 3,12.0,204,17,7,10,13A,0.4117647058823529
59,Lee Yui Hin,North District Sports Association 2,12.0,84,7,3,4,13A,0.42857142857142855
59,Leung Yat Hei,North District Sports Association 2,12.0,204,17,3,14,13A,0.17647058823529413
61,Chan Hong Lam,North District Sports Association 2,11.79,165,14,7,7,13A,0.5
62,Zhou Cheng  Yuan,M&M Squash,11.57,162,14,4,10,13A,0.2857142857142857
63,Wong Bao Kwong Chi,Star River 3,11.47,195,17,1,16,13A,0.058823529411764705
64,Lai Ming Yau Martin,Arctic Circle,11.25,135,12,6,6,13A,0.5
65,Leung Venus Wing Sze,Star River 3,11.0,165,15,4,11,13A,0.26666666666666666
66,Chiu Kenny Kwun Chark,Royal Hong Kong Yacht Club Div 13,10.88,87,8,3,5,13A,0.375
67,Cheung Hoi Suen,Squashathon PLZ,10.5,63,6,4,2,13A,0.6666666666666666
68,Chung Wing Yin,Squashathon PLZ,10.12,81,8,3,5,13A,0.375
69,Chow Maxwell,North District Sports Association 2,10.0,60,6,3,3,13A,0.5
70,Ching Pak Hin,Squashathon PLZ,9.6,48,5,2,3,13A,0.4
71,Pan Dan,Bravo D13,9.55,105,11,2,9,13A,0.18181818181818182
72,Hong Hang Shan,Arctic Circle,9.0,54,6,1,5,13A,0.16666666666666666
73,Lau Ted Hei Yuen,Greenfield,8.57,60,7,2,5,13A,0.2857142857142857
74,Yau Tsz Hin,Arctic Circle,8.54,111,13,6,7,13A,0.46153846153846156
75,Keung Olive Man Yee,Star River 3,7.93,111,14,4,10,13A,0.2857142857142857
76,Chan Hin Chiu,Squashathon PLZ,7.2,36,5,1,4,13A,0.2
77,Guo Wan Ling,Bravo D13,7.09,78,11,2,9,13A,0.18181818181818182
78,Zhang Fei,Bravo D13,7.09,78,11,1,10,13A,0.09090909090909091
79,Yim Yu Tak,M&M Squash,7.0,105,15,2,13,13A,0.13333333333333333
80,Lam Chun Lok,TNG 2,6.0,84,14,4,10,13A,0.2857142857142857
81,Xie Zhaona,Bravo D13,5.5,33,6,1,5,13A,0.16666666666666666
82,Tong Juan,Bravo D13,5.25,42,8,2,6,13A,0.25
83,Chan Cheuk Nam,Physical Chess 4,4.5,72,16,0,16,13A,0.0
84,Cheng Hilda Shun San,Star River 3,4.15,54,13,3,10,13A,0.23076923076923078
85,Ho Hok Leung,Squashathon PLZ,3.6,18,5,0,5,13A,0.0
86,Wong Ho Yi,M&M Squash,3.0,33,11,2,9,13A,0.18181818181818182
87,Yang Xinxiao,Bravo D13,2.5,15,6,1,5,13A,0.16666666666666666
,Fu Wei,Bravo D13,24.0,96,4,4,0,13A,1.0
,Chung King Long Jacqueline,TNG 2,23.0,69,3,2,1,13A,0.6666666666666666
,Onillon Jean-Charles,Royal Hong Kong Yacht Club Div 13,21.0,84,4,4,0,13A,1.0
,Lai Kid Ying,Physical Chess 4,21.0,21,1,1,0,13A,1.0
,Hung Wai Tung,TNG 1,18.0,54,3,3,0,13A,1.0
,Goran Manojlovic,Squashathon PLZ,18.0,54,3,2,1,13A,0.6666666666666666
,Tang Gary Woon Cheung,Royal Hong Kong Yacht Club Div 13,18.0,36,2,2,0,13A,1.0
,Shao Bang Jie,Physical Chess 4,18.0,36,2,2,0,13A,1.0
,Lo Wing Yan,North District Sports Association 2,18.0,18,1,1,0,13A,1.0
,Wong Tsz Wang Clayton,Squashathon PLZ,18.0,18,1,1,0,13A,1.0
,Wan Yiu Hong,Physical Chess 4,18.0,18,1,1,0,13A,1.0
,Chan Kwong Ching Darren,Physical Chess 4,18.0,54,3,1,2,13A,0.3333333333333333
,Chan Siu Yuen,Royal Hong Kong Yacht Club Div 13,17.0,51,3,3,0,13A,1.0
,Ha Kong Ho Addison,Royal Hong Kong Yacht Club Div 13,15.0,45,3,3,0,13A,1.0
,Tam Hoi Man,North District Sports Association 2,15.0,30,2,2,0,13A,1.0
,Chiu Sai Kwong,Royal Hong Kong Yacht Club Div 13,15.0,15,1,1,0,13A,1.0
,Wong Ho Kai,Physical Chess 4,15.0,15,1,1,0,13A,1.0
,Cheung Hei Sun,TNG 2,15.0,15,1,1,0,13A,1.0
,Chan Yuen Hei,Physical Chess 4,15.0,30,2,1,1,13A,0.5
,Yeung Hei Lui,Squashathon PLZ,15.0,15,1,1,0,13A,1.0
,Lai Gary Kin Yeung,Physical Chess 4,14.25,57,4,2,2,13A,0.5
,Lau Hon Chu,Greenfield,14.0,42,3,2,1,13A,0.6666666666666666
,Chan King Tsz,Physical Chess 4,13.5,54,4,2,2,13A,0.5
,Ma Chi Lok Joshua,Greenfield,12.75,51,4,3,1,13A,0.75
,Chan One,Physical Chess 4,10.5,21,2,0,2,13A,0.0
