Team,Most Games,Most Wins,Highest Win Percentage
Friend Club 3, (nan), (nan), (nan%)
Global Squash 1, (nan), (nan), (nan%)
Hong Kong Cricket Club 4, (nan), (nan), (nan%)
Hong Kong Football Club 6A, (nan), (nan), (nan%)
Hong Kong Football Club 6B, (nan), (nan), (nan%)
Hong Kong Football Club 6C, (nan), (nan), (nan%)
Kowloon Cricket Club 6A, (nan), (nan), (nan%)
Kowloon Cricket Club 6B, (nan), (nan), (nan%)
Social Squash Team, (nan), (nan), (nan%)
United Services Recreation Club 2, (nan), (nan), (nan%)
