Order,Player,HKS No.,Ranking,Points,Team
1,Lau Chun Kin,34520,1,26.5,Electrify Squash Div 13
2,Lee Ching Long,33881,0,21.0,Electrify Squash Div 13
3,Ho Kwan Ho,33614,4,23.0,Electrify Squash Div 13
4,Lo Hoi Fung Douglas,33984,5,22.29,Electrify Squash Div 13
5,Chiu Yin Ching Taylor,33888,0,15.0,Electrify Squash Div 13
6,Tse Tin Po,32669,0,18.0,Electrify Squash Div 13
7,Leung Long Hin,33985,14,19.0,Electrify Squash Div 13
8,Bai Bowen,33955,22,16.5,Electrify Squash Div 13
9,Yeung Chi Kit,34532,0,17.0,Electrify Squash Div 13
10,Leung Yuk Ming,34030,0,12.0,Electrify Squash Div 13
11,Chung Kwok Kui,33989,27,14.4,Electrify Squash Div 13
1,Cheung Hei Yu,34082,0,27.0,Energy Squash Club 1
2,Wong Wang Ching,33784,0,17.0,Energy Squash Club 1
3,Tam Ming Wai,34250,0,19.0,Energy Squash Club 1
4,Lam Tsz Yan,34038,35,13.5,Energy Squash Club 1
5,So Hau Yi,34271,0,19.5,Energy Squash Club 1
6,Zhao Ling Ban,34292,0,18.0,Energy Squash Club 1
7,Ho Chun Lok,33910,0,13.0,Energy Squash Club 1
8,Ho Chun Yin,34448,0,13.5,Energy Squash Club 1
9,Wong Yi Ching Mia,34457,20,16.8,Energy Squash Club 1
10,Chung Hau Yi,34603,39,13.0,Energy Squash Club 1
11,Tam Ming Hei,34580,0,7.5,Energy Squash Club 1
12,Or  Caleb Ka Nok,34798,48,7.2,Energy Squash Club 1
1,Wong Ryan,34017,41,12.0,Energy Squash Club 2
2,Wong Jace,33866,12,20.4,Energy Squash Club 2
3,Cheung Ryan Hayden,34267,0,16.5,Energy Squash Club 2
4,Kwan Hoi Ching,33900,0,17.0,Energy Squash Club 2
5,Bei Chi Ting,34242,15,18.5,Energy Squash Club 2
6,Lee Nok Tin,34214,0,17.25,Energy Squash Club 2
7,Wong Darren,33893,37,13.2,Energy Squash Club 2
8,Chan Clarence,34044,53,3.6,Energy Squash Club 2
1,Szeto Jonas,34020,0,24.0,Fusion Squash Club 2
2,Pun William,34033,6,22.2,Fusion Squash Club 2
3,Liu Yang,34270,0,19.5,Fusion Squash Club 2
4,Cheng Hiu Tung,34026,33,13.8,Fusion Squash Club 2
5,Lam Audrey Lok Yi,33941,38,13.2,Fusion Squash Club 2
6,Wang Youying,34309,28,14.4,Fusion Squash Club 2
7,Ng Aurelia Kiu Hei,34302,0,12.0,Fusion Squash Club 2
1,Lau Sze Tung,33961,21,16.67,Happy Squash 4
2,Lau Cheuk Yan,34284,23,15.9,Happy Squash 4
3,Cheung Yu Pak,34314,45,9.0,Happy Squash 4
4,Yip Tin Rong,34586,51,5.25,Happy Squash 4
5,Koo Ching Yin Serene,34700,49,6.86,Happy Squash 4
6,Fong Sze Yu Ella,34880,52,5.0,Happy Squash 4
7,Li Hiu Yan,34682,0,0.0,Happy Squash 4
1,Zhang Ting Ze,34019,0,21.0,HKIS Div 13
2,Ko Jinhyo,34068,0,12.75,HKIS Div 13
3,Pong Pak Him Matthias,34303,17,17.4,HKIS Div 13
4,Wang Tristan Xiao Feng,34207,34,13.5,HKIS Div 13
